 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_10outof16
 Data is De-embedded 
 Data File Written: 04/17/2020 11:11:24
Project Date: 04/15/2020 23:24:17
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
525.0000000000000,1.0316737166e-4,0.0495336552217,-9.941179382e-5,-0.046003095147,6.7093316500e-8,-3.050152738e-5,9.4022796704e-7,4.7884617903e-5,-9.941179382e-5,-0.046003095147,9.5984254890e-5,0.0481868350656,-3.200785454e-7,-2.808474427e-4,-6.769615051e-7,-2.044285910e-4,6.7093316501e-8,-3.050152738e-5,-3.200785454e-7,-2.808474427e-4,2.4691402359e-7,-0.262975989913,-2.424236703e-7,0.2645258764276,9.4022796704e-7,4.7884617903e-5,-6.769615051e-7,-2.044285910e-4,-2.424236703e-7,0.2645258764276,2.4747075104e-7,-0.263369454035
530.0000000000000,9.7060172151e-5,0.0504549683023,-9.357687285e-5,-0.046882377467,5.8446785764e-8,-3.020166971e-5,8.7320517101e-7,4.9106271499e-5,-9.357687285e-5,-0.046882377467,9.0394631027e-5,0.0490795703793,-2.878272685e-7,-2.841569784e-4,-6.341920569e-7,-2.071582159e-4,5.8446785764e-8,-3.020166971e-5,-2.878272685e-7,-2.841569784e-4,2.1781539838e-7,-0.260475328218,-2.136413781e-7,0.2620400277508,8.7320517101e-7,4.9106271499e-5,-6.341920569e-7,-2.071582159e-4,-2.136413781e-7,0.2620400277508,2.1831863579e-7,-0.260872557543
535.0000000000000,9.0074697962e-5,0.0513983058000,-8.688673991e-5,-0.047783273282,5.0074579141e-8,-2.987157689e-5,8.0019461784e-7,5.0364966302e-5,-8.688673991e-5,-0.047783273282,8.3971333028e-5,0.0499935426371,-2.552692494e-7,-2.874980694e-4,-5.861015877e-7,-2.099248055e-4,5.0074579141e-8,-2.987157689e-5,-2.552692494e-7,-2.874980694e-4,1.8957417878e-7,-0.258021225173,-1.857338456e-7,0.2596007392578,8.0019461784e-7,5.0364966302e-5,-5.861015877e-7,-2.099248055e-4,-1.857338456e-7,0.2596007392578,1.9002217215e-7,-0.258422220205
540.0000000000000,8.2185503522e-5,0.0523646581300,-7.931598516e-5,-0.048706755119,4.2040859643e-8,-2.951037399e-5,7.2117052164e-7,5.1662728969e-5,-7.931598516e-5,-0.048706755119,7.6689091418e-5,0.0509297068686,-2.225469707e-7,-2.908715949e-4,-5.325877996e-7,-2.127303494e-4,4.2040859643e-8,-2.951037399e-5,-2.225469707e-7,-2.908715949e-4,1.6225294285e-7,-0.255612387314,-1.587627002e-7,0.2572067175013,7.2117052164e-7,5.1662728969e-5,-5.325877996e-7,-2.127303494e-4,-1.587627002e-7,0.2572067175013,1.6264358539e-7,-0.256017148559
545.0000000000000,7.3369198283e-5,0.0533550743971,-7.084120572e-5,-0.049653853165,3.4406873911e-8,-2.911714331e-5,6.3611831012e-7,5.3001705674e-5,-7.084120572e-5,-0.049653853165,6.8524599697e-5,0.0518890747438,-1.897999467e-7,-2.942784744e-4,-4.735595389e-7,-2.155769562e-4,3.4406873911e-8,-2.911714331e-5,-1.897999467e-7,-2.942784744e-4,1.3590626626e-7,-0.253247568656,-1.327815145e-7,0.2548567165144,6.3611831012e-7,5.3001705674e-5,-4.735595389e-7,-2.155769562e-4,-1.327815145e-7,0.2548567165144,1.3623704864e-7,-0.253656096625
550.0000000000000,6.3604773841e-5,0.0543706667285,-6.144132667e-5,-0.050625659519,2.7230672919e-8,-2.869092044e-5,5.4503549719e-7,5.4384170482e-5,-6.144132667e-5,-0.050625659519,5.9456828952e-5,0.0528727187520,-1.571643957e-7,-2.977196716e-4,-4.089377051e-7,-2.184668618e-4,2.7230672919e-8,-2.869092044e-5,-1.571643957e-7,-2.977196716e-4,1.1058123596e-7,-0.250925568536,-1.078363208e-7,0.2525495356510,5.4503549719e-7,5.4384170482e-5,-4.089377051e-7,-2.184668618e-4,-1.078363208e-7,0.2525495356510,1.1084919847e-7,-0.251337863744
555.0000000000000,5.2873975420e-5,0.0554126150018,-5.109796546e-5,-0.051623332836,2.0566858956e-8,-2.823068986e-5,4.4793265885e-7,5.5812534513e-5,-5.109796546e-5,-0.051623332836,4.9467385025e-5,0.0538817767620,-1.247729394e-7,-3.011961992e-4,-3.386562584e-7,-2.214024382e-4,2.0566858956e-8,-2.823068986e-5,-1.247729394e-7,-3.011961992e-4,8.6317849688e-8,-0.248645229569,-8.396601413e-8,0.2502840175442,4.4793265885e-7,5.5812534513e-5,-3.386562584e-7,-2.214024382e-4,-8.396601413e-8,0.2502840175442,8.6519539725e-8,-0.249061292532
560.0000000000000,4.1161724453e-5,0.0564821720094,-3.979584633e-5,-0.052648103400,1.4466362797e-8,-2.773538029e-5,3.4483452733e-7,5.7289355973e-5,-3.979584633e-5,-0.052648103400,3.8540914769e-5,0.0549174570045,-9.275433466e-8,-3.047091229e-4,-2.626633411e-7,-2.243862035e-4,1.4466362797e-8,-2.773538029e-5,-9.275433466e-8,-3.047091229e-4,6.3149488753e-8,-0.246405435715,-6.120282469e-8,0.2480590461725,3.4483452733e-7,5.7289355973e-5,-2.626633411e-7,-2.243862035e-4,-6.120282469e-8,0.2480590461725,6.3280919069e-8,-0.246825266954
565.0000000000000,2.8456600115e-5,0.0575806691082,-2.752327257e-5,-0.053701278672,8.9762540898e-9,-2.720385950e-5,2.3578122227e-7,5.8817351156e-5,-2.752327257e-5,-0.053701278672,2.6665568890e-5,0.0559810435215,-6.123323927e-8,-3.082595669e-4,-1.809225310e-7,-2.274208327e-4,8.9762540898e-9,-2.720385950e-5,-6.123323927e-8,-3.082595669e-4,4.1103308712e-8,-0.244205110451,-3.957270918e-8,0.2458735450304,2.3578122227e-7,5.8817351156e-5,-1.809225310e-7,-2.274208327e-4,-3.957270918e-8,0.2458735450304,4.1159916910e-8,-0.244628710488
570.0000000000000,1.4751388867e-5,0.0587095224077,-1.427266536e-5,-0.054784249369,4.1395893821e-9,-2.663492870e-5,1.2082963982e-7,6.0399406516e-5,-1.427266536e-5,-0.054784249369,1.3833530144e-5,0.0570739021352,-3.033001729e-8,-3.118487194e-4,-9.341424754e-8,-2.305091695e-4,4.1395893823e-9,-2.663492870e-5,-3.033001729e-8,-3.118487194e-4,2.0200614426e-8,-0.242043215034,-1.909572833e-8,0.2437264753938,1.2082963982e-7,6.0399406516e-5,-9.341424754e-8,-2.305091695e-4,-1.909572833e-8,0.2437264753938,2.0177228676e-8,-0.242470584395
575.0000000000000,4.3712621663e-8,0.0598702395578,-4.117973214e-8,-0.055898496127,-4.64810788e-12,-2.602731629e-5,5.496147275e-11,6.2038591816e-5,-4.117973248e-8,-0.055898496127,4.1617069153e-8,0.0581974869958,-1.60669677e-10,-3.154778384e-4,-1.37248679e-10,-2.336542393e-4,-4.64830717e-12,-2.602731631e-5,-1.60669713e-10,-3.154778384e-4,4.651929603e-10,-0.239918746795,2.055654259e-10,0.2416168346091,5.495762177e-11,6.2038591817e-5,-1.37248635e-10,-2.336542393e-4,2.055049060e-10,0.2416168346091,3.560219278e-10,-0.240349886002
580.0000000000000,-1.549442882e-5,0.0610644215406,1.5005657424e-5,-0.057045594862,-4.519572973e-9,-2.538541679e-5,-1.229194061e-7,6.3743855022e-5,1.5005657424e-5,-0.057045594862,-1.454989675e-5,0.0593533479807,2.9196406493e-8,-3.191425345e-4,9.6438129136e-8,-2.368649239e-4,-4.519572974e-9,-2.538541679e-5,2.9196406494e-8,-3.191425345e-4,-1.810555029e-8,-0.237830737904,1.8348765593e-8,0.2395436548656,-1.229194061e-7,6.3743855022e-5,9.6438129136e-8,-2.368649239e-4,1.8348765591e-8,0.2395436548656,-1.831084769e-8,-0.238265647486
585.0000000000000,-3.165781605e-5,0.0622937390050,3.0669835700e-5,-0.058227190379,-1.054265068e-8,-2.471359098e-5,-2.442173131e-7,6.5524298380e-5,3.0669835700e-5,-0.058227190379,-2.974899720e-5,0.0605431029300,5.7802419110e-8,-3.228384323e-4,1.9352766035e-7,-2.401502752e-4,-1.054265068e-8,-2.471359098e-5,5.7802419110e-8,-3.228384323e-4,-3.547191073e-8,-0.235778253239,3.5308224173e-8,0.2375060010459,-2.442173131e-7,6.5524298380e-5,1.9352766035e-7,-2.401502752e-4,3.5308224170e-8,0.2375060010459,-3.578677334e-8,-0.236216933700
590.0000000000000,-4.839220758e-5,0.0635599575321,4.6898798771e-5,-0.059445017334,-1.814240067e-8,-2.401036234e-5,-3.633721345e-7,6.7383505885e-5,4.6898798771e-5,-0.059445017334,-4.550470592e-5,0.0617684559552,8.5752767014e-8,-3.265669642e-4,2.9064405482e-7,-2.435138500e-4,-1.814240067e-8,-2.401036234e-5,8.5752767014e-8,-3.265669642e-4,-5.164118367e-8,-0.233760389644,5.1091665761e-8,0.2355029700127,-3.633721345e-7,6.7383505885e-5,2.9064405483e-7,-2.435138500e-4,5.1091665764e-8,0.2355029700127,-5.207774228e-8,-0.234202841492
595.0000000000000,-6.563959663e-5,0.0648649569444,6.3636267322e-5,-0.060700922569,-2.737691024e-8,-2.327411693e-5,-4.799217069e-7,6.9325255407e-5,6.3636267322e-5,-0.060700922569,-6.176238365e-5,0.0630312213566,1.1313930130e-7,-3.303296992e-4,3.8729805308e-7,-2.469593942e-4,-2.737691023e-8,-2.327411693e-5,1.1313930130e-7,-3.303296992e-4,-6.661694922e-8,-0.231776274260,6.5703005134e-8,0.2335336889273,-4.799217069e-7,6.9325255407e-5,3.8729805308e-7,-2.469593942e-4,6.5703005136e-8,0.2335336889273,-6.718597760e-8,-0.232222498004
600.0000000000000,-8.333806530e-5,0.0662107408876,8.0822096791e-5,-0.061996874516,-3.829368569e-8,-2.250309310e-5,-5.934085124e-7,7.1353536941e-5,8.0822096791e-5,-0.061996874516,-7.846359028e-5,0.0643333328615,1.4004989120e-7,-3.341283532e-4,4.8299890976e-7,-2.504908601e-4,-3.829368569e-8,-2.250309310e-5,1.4004989120e-7,-3.341283532e-4,-8.040670127e-8,-0.229825063332,7.9150029971e-8,0.2315973140510,-5.934085124e-7,7.1353536941e-5,4.8299890976e-7,-2.504908601e-4,7.9150029974e-8,0.2315973140510,-8.111758949e-8,-0.230275059477
605.0000000000000,-1.014216268e-4,0.0675994473924,9.8392123276e-5,-0.063334973565,-5.092939836e-8,-2.169536989e-5,-7.033799547e-7,7.3472572550e-5,9.8392123276e-5,-0.063334973565,-9.554593319e-5,0.0656768538075,1.6656786542e-7,-3.379648006e-4,5.7725497969e-7,-2.541124267e-4,-5.092939836e-8,-2.169536989e-5,1.6656786542e-7,-3.379648006e-4,-9.302157823e-8,-0.227905940999,9.1444127846e-8,0.2296930295429,-7.033799547e-7,7.3472572550e-5,5.7725497969e-7,-2.541124267e-4,9.1444127842e-8,0.2296930295429,-9.388230043e-8,-0.228359710049
610.0000000000000,-1.198200558e-4,0.0690333605355,1.1627799765e-4,-0.064717463520,-6.530956801e-8,-2.084885418e-5,-8.093886753e-7,7.5686838335e-5,1.1627799765e-4,-0.064717463520,-1.129429040e-4,0.0670639883848,1.9277140411e-7,-3.418410871e-4,6.6957432942e-7,-2.578285202e-4,-6.530956802e-8,-2.084885418e-5,1.9277140411e-7,-3.418410871e-4,-1.044760936e-7,-0.226018118156,1.0260001284e-7,0.2278200463160,-8.093886753e-7,7.5686838335e-5,6.6957432942e-7,-2.578285202e-4,1.0260001284e-7,0.2278200463160,-1.054931698e-7,-0.226475660613
615.0000000000000,-1.384587068e-4,0.0705149233330,1.3440700797e-4,-0.066146744254,-8.144817780e-8,-1.996126656e-5,-9.109929176e-7,7.8001088684e-5,1.3440700797e-4,-0.066146744254,-1.305837037e-4,0.0684970940693,2.1873287486e-7,-3.457594433e-4,7.5946538383e-7,-2.616438387e-4,-8.144817780e-8,-1.996126656e-5,2.1873287486e-7,-3.457594433e-4,-1.147878790e-7,-0.224160831359,1.1263547048e-7,0.2259776009492,-9.109929176e-7,7.8001088684e-5,7.5946538383e-7,-2.616438387e-4,1.1263547049e-7,0.2259776009492,-1.159663426e-7,-0.224622147725
620.0000000000000,-1.572583209e-4,0.0720467520240,1.5270189070e-4,-0.067625385737,-9.934721340e-8,-1.903012549e-5,-1.007756952e-6,8.0420383091e-5,1.5270189070e-4,-0.067625385737,-1.483930568e-4,0.0699786953939,2.4451810517e-7,-3.497223006e-4,8.4643761969e-7,-2.655633778e-4,-9.934721340e-8,-1.903012549e-5,2.4451810517e-7,-3.497223006e-4,-1.239774462e-7,-0.222333341800,1.2157111206e-7,0.2241649546518,-1.007756952e-6,8.0420383091e-5,8.4643761969e-7,-2.655633778e-4,1.2157111206e-7,0.2241649546518,-1.253207979e-7,-0.222798432571
625.0000000000000,-1.761348229e-4,0.0736316519200,1.7108063113e-4,-0.069156143596,-1.189961182e-7,-1.805272982e-5,-1.099251573e-6,8.2950115864e-5,1.7108063113e-4,-0.069156143596,-1.662910148e-4,0.0715114992308,2.7018558263e-7,-3.537323084e-4,9.3000231998e-7,-2.695924601e-4,-1.189961182e-7,-1.805272982e-5,2.7018558263e-7,-3.537323084e-4,-1.320679638e-7,-0.220534934312,1.2943015463e-7,0.2223813922785,-1.099251573e-6,8.2950115864e-5,9.3000231998e-7,-2.695924601e-4,1.2943015463e-7,0.2223813922785,-1.335781343e-7,-0.221003799980
630.0000000000000,-1.949991069e-4,0.0752726350245,1.8945625433e-4,-0.070741976421,-1.403711566e-7,-1.702613927e-5,-1.185054685e-6,8.5596049124e-5,1.8945625433e-4,-0.070741976421,-1.841927505e-4,0.0730984117813,2.9578557457e-7,-3.577923532e-4,1.0096734039e-6,-2.737367677e-4,-1.403711566e-7,-1.702613927e-5,2.9578557457e-7,-3.577923532e-4,-1.390850262e-7,-0.218764916433,1.3623818597e-7,0.2206262213905,-1.185054685e-6,8.5596049124e-5,1.0096734039e-6,-2.737367677e-4,1.3623818597e-7,0.2206262213905,-1.407623326e-7,-0.219237557489
635.0000000000000,-2.137568155e-4,0.0769729396588,2.0773660784e-4,-0.072386065033,-1.634346751e-7,-1.594715267e-5,-1.264751999e-6,8.8364349504e-5,2.0773660784e-4,-0.072386065033,-2.020083435e-4,0.0747425574990,3.2135915686e-7,-3.619055803e-4,1.0849683517e-6,-2.780023777e-4,-1.634346751e-7,-1.594715267e-5,3.2135915686e-7,-3.619055803e-4,-1.450564461e-7,-0.217022617516,1.4202295714e-7,0.2188987713611,-1.264751999e-6,8.8364349504e-5,1.0849683517e-6,-2.780023777e-4,1.4202295714e-7,0.2188987713611,-1.468995506e-7,-0.217499034443
640.0000000000000,-2.323081116e-4,0.0787360523650,2.2582413830e-4,-0.074091833994,-1.881342510e-7,-1.481228362e-5,-1.337937848e-6,9.1261629081e-5,2.2582413830e-4,-0.074091833994,-2.196425604e-4,0.0764473002099,3.4693714110e-7,-3.660754174e-4,1.1554092450e-6,-2.823958028e-4,-1.881342510e-7,-1.481228362e-5,3.4693714110e-7,-3.660754174e-4,-1.500120579e-7,-0.215307387870,1.4681418702e-7,0.2171983925240,-1.337937848e-6,9.1261629081e-5,1.1554092450e-6,-2.823958028e-4,1.4681418702e-7,0.2171983925240,-1.520179307e-7,-0.215787581149
645.0000000000000,-2.505474481e-4,0.0805657324010,2.4361566493e-4,-0.075862975656,-2.144017179e-7,-1.361773333e-5,-1.404216166e-6,9.4294991109e-5,2.4361566493e-4,-0.075862975656,-2.369946312e-4,0.0782162667310,3.7253888902e-7,-3.703056014e-4,1.2205239486e-6,-2.869240359e-4,-2.144017179e-7,-1.361773333e-5,3.7253888902e-7,-3.703056014e-4,-1.539835383e-7,-0.213618597952,1.5064337936e-7,0.2155244553600,-1.404216166e-6,9.4294991109e-5,1.2205239486e-6,-2.869240359e-4,1.5064337936e-7,0.2155244553600,-1.561474159e-7,-0.214102568056
650.0000000000000,-2.683633374e-4,0.0824660391920,2.6100215352e-4,-0.077703477123,-2.421520536e-7,-1.235936005e-5,-1.463201646e-6,9.7472081236e-5,2.6100215352e-4,-0.077703477123,-2.539580268e-4,0.0800533733411,3.9817100008e-7,-3.746002088e-4,1.2798474648e-6,-2.915946007e-4,-2.421520536e-7,-1.235936005e-5,3.9817100008e-7,-3.746002088e-4,-1.570042088e-7,-0.211955637591,1.5354362961e-7,0.2138763497225,-1.463201646e-6,9.7472081236e-5,1.2798474648e-6,-2.915946007e-4,1.5354362961e-7,0.2138763497225,-1.593195634e-7,-0.212443384987
655.0000000000000,-2.856381278e-4,0.0844413631655,2.7786849635e-4,-0.079617650523,-2.712821183e-7,-1.103264482e-5,-1.514521117e-6,1.0080114501e-4,2.7786849635e-4,-0.079617650523,-2.704202412e-4,0.0819628555125,4.2382585972e-7,-3.789636890e-4,1.3329234940e-6,-2.964156078e-4,-2.712821183e-7,-1.103264482e-5,4.2382585973e-7,-3.789636890e-4,-1.591088683e-7,-0.210317915247,1.5554945830e-7,0.2122534840976,-1.514521117e-6,1.0080114501e-4,1.3329234940e-6,-2.964156078e-4,1.5554945830e-7,0.2122534840976,-1.615673815e-7,-0.210809440394
660.0000000000000,-3.022477926e-4,0.0864964604639,2.9409330455e-4,-0.081610167101,-3.016692260e-7,-9.632652786e-6,-1.557815192e-6,1.0429109257e-4,2.9409330455e-4,-0.081610167101,-2.862625867e-4,0.0839493013833,4.4948003106e-7,-3.834009023e-4,1.3793062483e-6,-3.013958186e-4,-3.016692260e-7,-9.632652786e-6,4.4948003106e-7,-3.834009023e-4,-1.603336406e-7,-0.208704857304,1.5669665698e-7,0.2106552848985,-1.557815192e-6,1.0429109257e-4,1.3793062483e-6,-3.013958186e-4,1.5669665698e-7,0.2106552848985,-1.629251776e-7,-0.209200160655
665.0000000000000,-3.180617411e-4,0.0886364921200,3.0954872203e-4,-0.083686095684,-3.331695340e-7,-8.153989622e-6,-1.592740225e-6,1.0795157164e-4,3.0954872203e-4,-0.083686095684,-3.013600097e-4,0.0860176895322,4.7509247496e-7,-3.879171630e-4,1.4185625673e-6,-3.065447165e-4,-3.331695340e-7,-8.153989622e-6,4.7509247496e-7,-3.879171630e-4,-1.607158012e-7,-0.207115907401,1.5702212124e-7,0.2090811957910,-1.592740225e-6,1.0795157164e-4,1.4185625673e-6,-3.065447165e-4,1.5702212124e-7,0.2090811957910,-1.634284002e-7,-0.207614989397
670.0000000000000,-3.329426638e-4,0.0908670683756,3.2410027264e-4,-0.085850946201,-3.656162304e-7,-6.590752158e-6,-1.618970655e-6,1.1179305009e-4,3.2410027264e-4,-0.085850946201,-3.155809388e-4,0.0881734317127,5.0060257867e-7,-3.925182877e-4,1.4502744029e-6,-3.118725883e-4,-3.656162304e-7,-6.590752158e-6,5.0060257867e-7,-3.925182877e-4,-1.602936408e-7,-0.205550525783,1.5656371618e-7,0.2075306770500,-1.618970655e-6,1.1179305009e-4,1.4502744029e-6,-3.118725883e-4,1.5656371619e-7,0.2075306770500,-1.631135122e-7,-0.206053386855
675.0000000000000,-3.467464275e-4,0.0931942989524,3.3760675564e-4,-0.088110719048,-3.988175017e-7,-4.936472393e-6,-1.636201812e-6,1.1582690950e-4,3.3760675564e-4,-0.088110719048,-3.287871805e-4,0.0904224213276,5.2592797447e-7,-3.972106506e-4,1.4740417468e-6,-3.173906159e-4,-3.988175017e-7,-4.936472393e-6,5.2592797446e-7,-3.972106506e-4,-1.591063244e-7,-0.204008188685,1.5536013764e-7,0.2060032049443,-1.636201812e-6,1.1582690950e-4,1.4740417468e-6,-3.173906159e-4,1.5536013764e-7,0.2060032049443,-1.620178586e-7,-0.204514829255
680.0000000000000,-3.593220396e-4,0.0956248502280,3.4992020944e-4,-0.090471961233,-4.325542574e-7,-3.184053792e-6,-1.644153270e-6,1.2006555167e-4,3.4992020944e-4,-0.090471961233,-3.408338811e-4,0.0927710885608,5.5096212619e-7,-4.020012455e-4,1.4894860987e-6,-3.231109811e-4,-4.325542574e-7,-3.184053792e-6,5.5096212619e-7,-4.020012455e-4,-1.571937373e-7,-0.202488387749,1.5345076553e-7,0.2044982711487,-1.644153270e-6,1.2006555167e-4,1.4894860987e-6,-3.231109811e-4,1.5345076553e-7,0.2044982711487,-1.601795341e-7,-0.202998808225
685.0000000000000,-3.705117088e-4,0.0981660104503,3.6088596926e-4,-0.092941830412,-4.665775899e-7,-1.325698634e-6,-1.642572889e-6,1.2452251993e-4,3.6088596926e-4,-0.092941830412,-3.515695814e-4,0.0952264632604,5.7557166158e-7,-4.068977577e-4,1.4962545890e-6,-3.290469845e-4,-4.665775899e-7,-1.325698634e-6,5.7557166158e-7,-4.068977577e-4,-1.545963936e-7,-0.200990629457,1.5087557361e-7,0.2030153821811,-1.642572889e-6,1.2452251993e-4,1.4962545890e-6,-3.290469845e-4,1.5087557361e-7,0.2030153821811,-1.576373022e-7,-0.201504830234
690.0000000000000,-3.801510356e-4,0.1008257643406,3.7034285218e-4,-0.095528168150,-5.006059459e-7,6.4717511133e-7,-1.631241663e-6,1.2921263805e-4,3.7034285218e-4,-0.095528168150,-3.608363953e-4,0.0977962468757,5.9959342654e-7,-4.119086455e-4,1.4940249003e-6,-3.352131819e-4,-5.006059459e-7,6.4717511133e-7,5.9959342654e-7,-4.119086455e-4,-1.513552679e-7,-0.199514434596,1.4767497257e-7,0.2015540588658,-1.631241663e-6,1.2921263805e-4,1.4940249003e-6,-3.352131819e-4,1.4767497257e-7,0.2015540588658,-1.544304595e-7,-0.200032416051
695.0000000000000,-3.880693778e-4,0.1036128787022,3.7812351310e-4,-0.098239583983,-5.343219842e-7,2.7440291733e-6,-1.609979577e-6,1.3415216950e-4,3.7812351310e-4,-0.098239583983,-3.684703560e-4,0.1004888950053,6.2283123700e-7,-4.170432338e-4,1.4825111659e-6,-3.416255409e-4,-5.343219842e-7,2.7440291733e-6,6.2283123700e-7,-4.170432338e-4,-1.475117180e-7,-0.198059337739,1.4388973471e-7,0.2001138358180,-1.609979577e-6,1.3415216950e-4,1.4825111659e-6,-3.416255409e-4,1.4388973471e-7,0.2001138358180,-1.505987748e-7,-0.198581100234
700.0000000000000,-3.940904479e-4,0.1065370009762,3.8405502818e-4,-0.101085552199,-5.673690962e-7,4.9753147904e-6,-1.578652687e-6,1.3935900085e-4,3.8405502818e-4,-0.101085552199,-3.743019856e-4,0.1033137124304,6.4505230460e-7,-4.223118219e-4,1.4614710650e-6,-3.483016210e-4,-5.673690962e-7,4.9753147904e-6,6.4505230460e-7,-4.223118219e-4,-1.431073409e-7,-0.196624886758,1.3956086047e-7,0.1986942609522,-1.578652687e-6,1.3935900085e-4,1.4614710650e-6,-3.483016210e-4,1.3956086047e-7,0.1986942609522,-1.461823821e-7,-0.197150430634
705.0000000000000,-3.980332177e-4,0.1096087730886,3.8795977968e-4,-0.104076523629,-5.993475655e-7,7.3525995593e-6,-1.537181716e-6,1.4485285363e-4,3.8795977968e-4,-0.104076523629,-3.781571596e-4,0.1062809628919,6.6598331232e-7,-4.277258083e-4,1.4307143946e-6,-3.552607811e-4,-5.993475655e-7,7.3525995593e-6,6.6598331232e-7,-4.277258083e-4,-1.381838908e-7,-0.195210642346,1.3472950437e-7,0.1972948950100,-1.537181716e-6,1.4485285363e-4,1.4307143946e-6,-3.552607811e-4,1.3472950437e-7,0.1972948950100,-1.412217334e-7,-0.195739967925
710.0000000000000,-3.997132299e-4,0.1128399634307,3.8965673877e-4,-0.107224055249,-6.298103477e-7,9.8887144829e-6,-1.485552498e-6,1.5065552979e-4,3.8965673877e-4,-0.107224055249,-3.798583613e-4,0.1094019963532,6.8530612188e-7,-4.332978347e-4,1.3901134642e-6,-3.625244213e-4,-6.298103477e-7,9.8887144829e-6,6.8530612188e-7,-4.332978347e-4,-1.327831535e-7,-0.193816177572,1.2943685956e-7,0.1959153111094,-1.485552498e-6,1.5065552979e-4,1.3901134642e-6,-3.625244213e-4,1.2943685956e-7,0.1959153111094,-1.357575184e-7,-0.194349285149
715.0000000000000,-3.989444437e-4,0.1162436204334,3.8896327293e-4,-0.110540960985,-6.582584555e-7,1.2597925072e-5,-1.423828756e-6,1.5679119752e-4,3.8896327293e-4,-0.110540960985,-3.792264516e-4,0.1126893970850,7.0265309742e-7,-4.390419546e-4,1.3396157572e-6,-3.701162632e-4,-6.582584555e-7,1.2597925072e-5,7.0265309742e-7,-4.390419546e-4,-1.269468652e-7,-0.192441077441,1.2372408655e-7,0.1945550943119,-1.423828756e-6,1.5679119752e-4,1.3396157572e-6,-3.701162632e-4,1.2372408655e-7,0.1945550943119,-1.298306350e-7,-0.192977967287
720.0000000000000,-3.955417860e-4,0.1198342519745,3.8569764449e-4,-0.114041487882,-6.841359465e-7,1.5496131220e-5,-1.352167752e-6,1.6328672487e-4,3.8569764449e-4,-0.114041487882,-3.760831150e-4,0.1161571566595,7.1760204267e-7,-4.449738290e-4,1.2792594194e-6,-3.780626774e-4,-6.841359465e-7,1.5496131220e-5,7.1760204267e-7,-4.449738290e-4,-1.207166001e-7,-0.191084938485,1.1763221298e-7,0.1932138412086,-1.352167752e-6,1.6328672487e-4,1.2792594194e-6,-3.780626774e-4,1.1763221298e-7,0.1932138412086,-1.234821398e-7,-0.191625610839
725.0000000000000,-3.893246315e-4,0.1236280358329,3.7968242049e-4,-0.117741522767,-7.068245257e-7,1.8601101660e-5,-1.270839557e-6,1.7017207136e-4,3.7968242049e-4,-0.117741522767,-3.702542007e-4,0.1198208768810,7.2967076355e-7,-4.511109570e-4,1.2091922939e-6,-3.863930684e-4,-7.068245257e-7,1.8601101660e-5,7.2967076355e-7,-4.511109570e-4,-1.141336959e-7,-0.189747368361,1.1120207077e-7,0.1918911595224,-1.270839557e-6,1.7017207136e-4,1.2091922939e-6,-3.863930684e-4,1.1120207077e-7,0.1918911595224,-1.167532487e-7,-0.190291823429
730.0000000000000,-3.801215095e-4,0.1276430676452,3.7074908559e-4,-0.121658835729,-7.256378011e-7,2.1932750193e-5,-1.180250892e-6,1.7748074913e-4,3.7074908559e-4,-0.121658835729,-3.615742426e-4,0.1236980088795,7.3831129245e-7,-4.574729470e-4,1.1296954302e-6,-3.951403271e-4,-7.256378011e-7,2.1932750193e-5,7.3831129245e-7,-4.574729470e-4,-1.072391390e-7,-0.188427985471,1.0447419306e-7,0.1905866677281,-1.180250892e-6,1.7748074913e-4,1.1296954302e-6,-3.951403271e-4,1.0447419305e-7,0.1905866677281,-1.096853098e-7,-0.188976223422
735.0000000000000,-3.677764344e-4,0.1318996543966,3.5874424733e-4,-0.125813368318,-7.398152693e-7,2.5513462632e-5,-1.080974742e-6,1.8525036886e-4,3.5874424733e-4,-0.125813368318,-3.498925421e-4,0.1278081361093,7.4290385039e-7,-4.640818374e-4,1.0412122651e-6,-4.043413671e-4,-7.398152693e-7,2.5513462632e-5,7.4290385039e-7,-4.640818374e-4,-1.000735011e-7,-0.187126418598,9.7488765588e-8,0.1892999946868,-1.080974742e-6,1.8525036886e-4,1.0412122651e-6,-4.043413671e-4,9.7488765586e-8,0.1892999946868,-1.023198530e-7,-0.187678439557
