 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline
 Data is De-embedded 
 Data File Written: 04/01/2020 09:47:17
Project Date: 03/31/2020 16:31:34
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
525.0000000000000,6.5178086468e-8,0.0159394846824,4.7270794039e-9,-0.014175495985,7.9298225493e-8,-1.441154484e-5,-6.355508431e-8,4.5703271229e-6,4.7270794059e-9,-0.014175495985,-1.319389270e-8,0.0176972545796,-8.868708817e-8,-1.458246843e-4,6.4886609484e-8,-8.736695404e-5,7.9298225493e-8,-1.441154484e-5,-8.868708817e-8,-1.458246843e-4,2.3828354840e-6,-0.263076900037,-2.387788683e-6,0.2644632634899,-6.355508431e-8,4.5703271229e-6,6.4886609484e-8,-8.736695404e-5,-2.387788683e-6,0.2644632634899,2.3915233679e-6,-0.263389790397
530.0000000000000,7.4760905478e-8,0.0161186240732,1.1745573517e-9,-0.014339695182,7.8636748021e-8,-1.447577791e-5,-6.296419300e-8,4.6807561620e-6,1.1745573520e-9,-0.014339695182,-1.342907721e-8,0.0178978109896,-8.765447365e-8,-1.473138560e-4,6.4311326538e-8,-8.828379617e-5,7.8636748021e-8,-1.447577791e-5,-8.765447365e-8,-1.473138560e-4,2.3131928868e-6,-0.260577633510,-2.318126375e-6,0.2619772340366,-6.296419300e-8,4.6807561620e-6,6.4311326538e-8,-8.828379617e-5,-2.318126375e-6,0.2619772340366,2.3217601437e-6,-0.260893515035
535.0000000000000,8.4330856385e-8,0.0162986520042,-2.564946499e-9,-0.014504844812,7.7767477168e-8,-1.453762070e-5,-6.221069945e-8,4.7934286612e-6,-2.564946498e-9,-0.014504844812,-1.338377147e-8,0.0180994074721,-8.640999737e-8,-1.488062233e-4,6.3584997408e-8,-8.920346734e-5,7.7767477168e-8,-1.453762070e-5,-8.640999737e-8,-1.488062233e-4,2.2392537305e-6,-0.258124939551,-2.244151728e-6,0.2595377780863,-6.221069945e-8,4.7934286612e-6,6.3584997408e-8,-8.920346734e-5,-2.244151728e-6,0.2595377780863,2.2476722179e-6,-0.258443812570
540.0000000000000,9.3801616044e-8,0.0164795828379,-6.462654580e-9,-0.014670960267,7.6689161993e-8,-1.459702385e-5,-6.129400728e-8,4.9083761654e-6,-6.462654579e-9,-0.014670960267,-1.305675369e-8,0.0183020606792,-8.495400782e-8,-1.503018458e-4,6.2705979650e-8,-9.012600536e-5,7.6689161993e-8,-1.459702385e-5,-8.495400782e-8,-1.503018458e-4,2.1612816950e-6,-0.255717522516,-2.166128090e-6,0.2571436000069,-6.129400728e-8,4.9083761654e-6,6.2705979650e-8,-9.012600536e-5,-2.166128090e-6,0.2571436000069,2.1695235450e-6,-0.256039387360
545.0000000000000,1.0308026456e-7,0.0166614311605,-1.048549259e-8,-0.014838057182,7.5400816648e-8,-1.465393722e-5,-6.021368657e-8,5.0256307186e-6,-1.048549260e-8,-0.014838057182,-1.245041497e-8,0.0185057875171,-8.328702828e-8,-1.518007839e-4,6.1672615007e-8,-9.105144838e-5,7.5400816648e-8,-1.465393722e-5,-8.328702828e-8,-1.518007839e-4,2.0795429440e-6,-0.253354134173,-2.084321322e-6,0.2547934515761,-6.021368657e-8,5.0256307186e-6,6.1672615007e-8,-9.105144838e-5,-2.084321322e-6,0.2547934515761,2.0875807079e-6,-0.253678991173
550.0000000000000,1.1206712028e-7,0.0168442117879,-1.459590056e-8,-0.015006151433,7.3901705975e-8,-1.470830982e-5,-5.896946002e-8,5.1452248765e-6,-1.459590056e-8,-0.015006151433,-1.157094754e-8,0.0187106051520,-8.140972081e-8,-1.533030989e-4,6.0483204912e-8,-9.197983496e-5,7.3901705975e-8,-1.470830982e-5,-8.140972082e-8,-1.533030989e-4,1.9943062637e-6,-0.251033571541,-1.998999938e-6,0.2524861298249,-5.896946002e-8,5.1452248765e-6,6.0483204913e-8,-9.197983496e-5,-1.998999938e-6,0.2524861298249,2.0021130559e-6,-0.251361421029
555.0000000000000,1.2065557484e-7,0.0170279397709,-1.875164457e-8,-0.015175259148,7.2191330121e-8,-1.476008983e-5,-5.756118872e-8,5.2671917191e-6,-1.875164457e-8,-0.015175259148,-1.042853130e-8,0.0189165310165,-7.932284793e-8,-1.548088528e-4,5.9135985283e-8,-9.291120401e-5,7.2191330121e-8,-1.476008983e-5,-7.932284793e-8,-1.548088528e-4,1.9058432822e-6,-0.248754674853,-1.910435323e-6,0.2502204749976,-5.756118872e-8,5.2671917191e-6,5.9135985283e-8,-9.291120401e-5,-1.910435323e-6,0.2502204749976,1.9133929346e-6,-0.249085517163
560.0000000000000,1.2873192841e-7,0.0172126304010,-2.290562922e-8,-0.015345396713,7.0269408274e-8,-1.480922460e-5,-5.598885773e-8,5.3915648609e-6,-2.290562922e-8,-0.015345396713,-9.037518745e-9,0.0191235828163,-7.702723197e-8,-1.563181086e-4,5.7629100890e-8,-9.384559480e-5,7.0269408274e-8,-1.480922460e-5,-7.702723197e-8,-1.563181086e-4,1.8144286320e-6,-0.246516325623,-1.818901894e-6,0.2479953686208,-5.598885773e-8,5.3915648609e-6,5.7629100890e-8,-9.384559480e-5,-1.818901894e-6,0.2479953686208,1.8216958483e-6,-0.246850161090
565.0000000000000,1.3617522557e-7,0.0173982992161,-2.700571140e-8,-0.015516580776,6.8135861519e-8,-1.485566063e-5,-5.425256153e-8,5.5183784608e-6,-2.700571140e-8,-0.015516580776,-7.416617562e-9,0.0193317785365,-7.452371239e-8,-1.578309299e-4,5.5960579382e-8,-9.478304699e-5,6.8135861519e-8,-1.485566063e-5,-7.452371239e-8,-1.578309299e-4,1.7203401535e-6,-0.244317444821,-1.724677312e-6,0.2458097316753,-5.425256153e-8,5.5183784608e-6,5.5960579382e-8,-9.478304699e-5,-1.724677312e-6,0.2458097316753,1.7273006766e-6,-0.244654273778
570.0000000000000,1.4285709155e-7,0.0175849620061,-3.099451506e-8,-0.015688828254,6.5790794761e-8,-1.489934354e-5,-5.235248932e-8,5.6476672295e-6,-3.099451506e-8,-0.015688828254,-5.589071348e-9,0.0195411364488,-7.181310093e-8,-1.593473815e-4,5.4128305311e-8,-9.572360056e-5,6.5790794760e-8,-1.489934354e-5,-7.181310093e-8,-1.593473815e-4,1.6238590730e-6,-0.242156991136,-1.628042654e-6,0.2436625228638,-5.235248932e-8,5.6476672295e-6,5.4128305311e-8,-9.572360056e-5,-1.628042654e-6,0.2436625228638,1.6304898508e-6,-0.242496813918
575.0000000000000,1.4864156909e-7,0.0177726348199,-3.480924747e-8,-0.015862156339,6.3234477876e-8,-1.494021809e-5,-5.028891036e-8,5.7794664360e-6,-3.480924747e-8,-0.015862156339,-3.582838123e-9,0.0197516751188,-6.889613498e-8,-1.608675288e-4,5.2129994422e-8,-9.666729583e-5,6.3234477876e-8,-1.494021809e-5,-6.889613498e-8,-1.608675288e-4,1.5252702259e-6,-0.240033959340,-1.529282637e-6,0.2415527369700,-5.028891036e-8,5.7794664359e-6,5.2129994422e-8,-9.666729583e-5,-1.529282637e-6,0.2415527369700,1.5315495895e-6,-0.240376776280
580.0000000000000,1.5338495659e-7,0.0179613339706,-3.838151730e-8,-0.016036582509,6.0467326038e-8,-1.497822814e-5,-4.806215939e-8,5.9138119117e-6,-3.838151730e-8,-0.016036582509,-1.430766211e-9,0.0199634134126,-6.577342930e-8,-1.623914383e-4,4.9963168628e-8,-9.761417342e-5,6.0467326038e-8,-1.497822814e-5,-6.577342930e-8,-1.623914383e-4,1.4248622295e-6,-0.237947378726,-1.428685795e-6,0.2394794033014,-4.806215939e-8,5.9138119117e-6,4.9963168628e-8,-9.761417342e-5,-1.428685795e-6,0.2394794033014,1.4307700728e-6,-0.238293190158
585.0000000000000,1.5693564662e-7,0.0181510760427,-4.163715410e-8,-0.016212124527,5.7489879384e-8,-1.501331662e-5,-4.567262248e-8,6.0507400530e-6,-4.163715410e-8,-0.016212124527,8.292320080e-10,0.0201763705047,-6.244542649e-8,-1.639191774e-4,4.7625132157e-8,-9.856427426e-5,5.7489879384e-8,-1.501331662e-5,-6.244542649e-8,-1.639191774e-4,1.3229276982e-6,-0.235896311636,-1.326544691e-6,0.2374415842131,-4.567262248e-8,6.0507400530e-6,4.7625132157e-8,-9.856427426e-5,-1.326544691e-6,0.2374415842131,1.3284456638e-6,-0.236245117891
590.0000000000000,1.5913396620e-7,0.0183418778984,-4.449603017e-8,-0.016388800455,5.4302782089e-8,-1.504542555e-5,-4.312072319e-8,6.1902878205e-6,-4.449603017e-8,-0.016388800455,3.1540093349e-9,0.0203905658856,-5.891234652e-8,-1.654508145e-4,4.5112949422e-8,-9.951763949e-5,5.4302782089e-8,-1.504542555e-5,-5.891234652e-8,-1.654508145e-4,1.2197634342e-6,-0.233879852058,-1.223156114e-6,0.2354383737055,-4.312072319e-8,6.1902878205e-6,4.5112949422e-8,-9.951763949e-5,-1.223156114e-6,0.2354383737055,1.2248751105e-6,-0.234231653465
595.0000000000000,1.5981201804e-7,0.0185337566843,-4.687188448e-8,-0.016566628660,5.0906761061e-8,-1.507449595e-5,-4.040690960e-8,6.3324927371e-6,-4.687188448e-8,-0.016566628660,5.4950158250e-9,0.0206060193695,-5.517413603e-8,-1.669864191e-4,4.2423425419e-8,-1.004743105e-4,5.0906761061e-8,-1.507449595e-5,-5.517413603e-8,-1.669864191e-4,1.1156706470e-6,-0.231897124291,-1.118821289e-6,0.2334688960942,-4.040690960e-8,6.3324927371e-6,4.2423425419e-8,-1.004743105e-4,-1.118821289e-6,0.2334688960942,1.1203617645e-6,-0.232251921179
600.0000000000000,1.5879352362e-7,0.0187267298386,-4.867214905e-8,-0.016745627816,4.7302604399e-8,-1.510046786e-5,-3.753164233e-8,6.4773928822e-6,-4.867214905e-8,-0.016745627816,7.7981336639e-9,0.0208227511026,-5.123041790e-8,-1.685260617e-4,3.9553089474e-8,-1.014343287e-4,4.7302604399e-8,-1.510046786e-5,-5.123041790e-8,-1.685260617e-4,1.0109551298e-6,-0.229947281689,-1.013846064e-6,0.2315323047449,-3.753164233e-8,6.4773928822e-6,3.9553089474e-8,-1.014343287e-4,-1.013846064e-6,0.2315323047449,1.0152137666e-6,-0.230305074381
605.0000000000000,1.5589366767e-7,0.0189208150981,-4.979777788e-8,-0.016925816920,4.3491139988e-8,-1.512328030e-5,-3.449538399e-8,6.6250268835e-6,-4.979777788e-8,-0.016925816920,1.0003515396e-8,0.0210407815710,-4.708044209e-8,-1.700698141e-4,3.6498183465e-8,-1.023977359e-4,4.3491139988e-8,-1.512328030e-5,-4.708044209e-8,-1.700698141e-4,9.0592748357e-7,-0.228029505449,-9.085411276e-7,0.2296277808726,-3.449538399e-8,6.6250268835e-6,3.6498183465e-8,-1.023977359e-4,-9.085411276e-7,0.2296277808726,9.0974427777e-7,-0.228390294268
610.0000000000000,1.5091894491e-7,0.0191160305056,-5.014307893e-8,-0.017107215294,3.9473214468e-8,-1.514287121e-5,-3.129859043e-8,6.7754339051e-6,-5.014307893e-8,-0.017107215294,1.2045425588e-8,0.0212601316097,-4.272303874e-8,-1.716177494e-4,3.3254655706e-8,-1.033645737e-4,3.9473214468e-8,-1.514287121e-5,-4.272303874e-8,-1.716177494e-4,8.0090329851e-7,-0.226143003479,-8.032221947e-7,0.2277545323983,-3.129859043e-8,6.7754339051e-6,3.3254655706e-8,-1.033645737e-4,-8.032221947e-7,0.2277545323983,8.0427166551e-7,-0.226506788743
615.0000000000000,1.4366700873e-7,0.0193123944175,-4.959554909e-8,-0.017289842596,3.5249673089e-8,-1.515917743e-5,-2.794170450e-8,6.9286536326e-6,-4.959554908e-8,-0.017289842596,1.3852085953e-8,0.0214808224111,-3.815657485e-8,-1.731699418e-4,2.9818162131e-8,-1.043348837e-4,3.5249673089e-8,-1.515917743e-5,-3.815657485e-8,-1.731699418e-4,6.9620337478e-7,-0.224287009302,-6.982102261e-7,0.2259117928628,-2.794170450e-8,6.9286536326e-6,2.9818162131e-8,-1.043348837e-4,-6.982102261e-7,0.2259117928628,6.9911973322e-7,-0.224653791327
620.0000000000000,1.3392652225e-7,0.0195099255116,-4.803571245e-8,-0.017473718824,3.0821340946e-8,-1.517213462e-5,-2.442515272e-8,7.0847262539e-6,-4.803571245e-8,-0.017473718824,1.5345524373e-8,0.0217028755338,-3.337891605e-8,-1.747264673e-4,2.6184076442e-8,-1.053087074e-4,3.0821340946e-8,-1.517213462e-5,-3.337891605e-8,-1.747264673e-4,5.9215391041e-7,-0.222460781030,-5.938316146e-7,0.2240988203926,-2.442515272e-8,7.0847262539e-6,2.6184076442e-8,-1.053087074e-4,-5.938316146e-7,0.2240988203926,5.9461790894e-7,-0.222830560125
625.0000000000000,1.2147701192e-7,0.0197086427949,-4.533696227e-8,-0.017658864333,2.6189006260e-8,-1.518167725e-5,-2.074934582e-8,7.2436924368e-6,-4.533696227e-8,-0.017658864333,1.6441427935e-8,0.0219263129121,-2.838739543e-8,-1.762874032e-4,2.2347511348e-8,-1.062860862e-4,2.6189006260e-8,-1.518167725e-5,-2.838739543e-8,-1.762874032e-4,4.8908669748e-7,-0.220663600373,-4.904183846e-7,0.2223148967150,-2.074934582e-8,7.2436924368e-6,2.2347511348e-8,-1.062860862e-4,-4.904183846e-7,0.2223148967150,4.9110145343e-7,-0.221036376843
630.0000000000000,1.0608872413e-7,0.0199085656121,-4.136540680e-8,-0.017845299835,2.1353406426e-8,-1.518773852e-5,-1.691468389e-8,7.4055933019e-6,-4.136540680e-8,-0.017845299835,1.7049000241e-8,0.0221511568656,-2.317879138e-8,-1.778528286e-4,1.8303353271e-8,-1.072670612e-4,2.1353406426e-8,-1.518773852e-5,-2.317879138e-8,-1.778528286e-4,3.8733933072e-7,-0.218894771704,-3.883083989e-7,0.2205593262210,-1.691468389e-8,7.4055933019e-6,1.8303353271e-8,-1.072670612e-4,-3.883083989e-7,0.2205593262210,3.8891167311e-7,-0.219270545850
635.0000000000000,8.7522484502e-8,0.0201097136538,-3.597971899e-8,-0.018033046411,1.6315217791e-8,-1.519025028e-5,-1.292156728e-8,7.5704703922e-6,-3.597971899e-8,-0.018033046411,1.7070823214e-8,0.0223774301088,-1.774931727e-8,-1.794228244e-4,1.4046313245e-8,-1.082516728e-4,1.6315217791e-8,-1.519025028e-5,-1.774931727e-8,-1.794228244e-4,2.8725539540e-7,-0.217153621169,-2.878455467e-7,0.2188314350718,-1.292156728e-8,7.5704703922e-6,1.4046313245e-8,-1.082516728e-4,-2.878455467e-7,0.2188314350718,2.8839611346e-7,-0.217532393282
640.0000000000000,6.5529560795e-8,0.0203121069655,-2.903099094e-8,-0.018222125525,1.1075050206e-8,-1.518914299e-5,-8.770414219e-9,7.7383656386e-6,-2.903099094e-8,-0.018222125525,1.6402723848e-8,0.0226051557609,-1.209462561e-8,-1.809974737e-4,9.5709970693e-9,-1.092399612e-4,1.1075050206e-8,-1.518914299e-5,-1.209462561e-8,-1.809974737e-4,1.8918467692e-7,-0.215439495828,-1.893799540e-7,0.2171305703476,-8.770414219e-9,7.7383656386e-6,9.5709970694e-9,-1.092399612e-4,-1.893799540e-7,0.2171305703476,1.8990877691e-7,-0.215821266196
645.0000000000000,3.9851529225e-8,0.0205157659562,-2.036259279e-8,-0.018412559026,5.6334475205e-9,-1.518434563e-5,-4.461686698e-9,7.9093213217e-6,-2.036259279e-8,-0.018412559026,1.4933646019e-8,0.0228343573567,-6.209830184e-9,-1.825768614e-4,4.8719980895e-9,-1.102319658e-4,5.6334475203e-9,-1.518434563e-5,-6.209830184e-9,-1.825768614e-4,9.3483341170e-8,-0.213751762850,-9.326816170e-8,0.2154560992356,-4.461686698e-9,7.9093213217e-6,4.8719980893e-9,-1.102319658e-4,-9.326816170e-8,0.2154560992356,9.3810306318e-8,-0.214136531753
650.0000000000000,1.0220143172e-8,0.0207207114077,-9.810037484e-9,-0.018604369163,-9.11413325e-12,-1.517578565e-5,4.076486198e-12,8.0833800801e-6,-9.810037489e-9,-0.018604369163,1.2545530402e-8,0.0230650588569,-8.94035523e-11,-1.841610756e-4,-5.61032143e-11,-1.112277245e-4,-9.11026881e-12,-1.517578565e-5,-8.94105682e-11,-1.841610756e-4,4.418324973e-10,-0.212089809303,2.146525297e-10,0.2138074088313,4.082788011e-12,8.0833800777e-6,-5.61179084e-11,-1.112277245e-4,2.144749669e-10,0.2138074088314,3.683418351e-10,-0.212477577029
655.0000000000000,-2.242221248e-8,0.0209269632978,2.4671811520e-9,-0.018797578201,-5.838235502e-9,-1.516340446e-5,4.6193289825e-9,8.2606027973e-6,2.4671811534e-9,-0.018797578201,8.9432925887e-9,0.0232972865006,6.2440587236e-9,-1.857501979e-4,-5.186675043e-9,-1.122273392e-4,-5.838235502e-9,-1.516340446e-5,6.2440587238e-9,-1.857501979e-4,-9.060632561e-8,-0.210453065498,9.1687952341e-8,0.2121839293902,4.6193289825e-9,8.2606027973e-6,-5.186675043e-9,-1.122273392e-4,9.1687952343e-8,0.2121839293902,-9.101526482e-8,-0.210843832330
660.0000000000000,-5.698972002e-8,0.0211345417959,1.6254422684e-8,-0.018992208741,-1.183639059e-8,-1.514714597e-5,9.3750386826e-9,8.4410555296e-6,1.6254422684e-8,-0.018992208741,3.8453900969e-9,0.0235310671269,1.2760863445e-8,-1.873443107e-4,-1.048883476e-8,-1.132309210e-4,-1.183639059e-8,-1.514714597e-5,1.2760863445e-8,-1.873443107e-4,-1.809531142e-7,-0.208840985369,1.8249053919e-7,0.2105851148406,9.3750386824e-9,8.4410555296e-6,-1.048883476e-8,-1.132309210e-4,1.8249053919e-7,0.2105851148406,-1.817317056e-7,-0.209234751694
665.0000000000000,-9.354437731e-8,0.0213434685452,3.1641350484e-8,-0.019188284150,-1.799817313e-8,-1.512693888e-5,1.4268246224e-8,8.6247891149e-6,3.1641350483e-8,-0.019188284150,-2.853265444e-9,0.0237664262668,1.9454423787e-8,-1.889434986e-4,-1.596006572e-8,-1.142385287e-4,-1.799817313e-8,-1.512693888e-5,1.9454423787e-8,-1.889434986e-4,-2.704328735e-7,-0.207253012075,2.7244079933e-7,0.2090104083408,1.4268246224e-8,8.6247891149e-6,-1.596006572e-8,-1.142385287e-4,2.7244079933e-7,0.2090104083408,-2.715872280e-7,-0.207649778265
670.0000000000000,-1.321501654e-7,0.0215537655827,4.8720173899e-8,-0.019385828227,-2.431796668e-8,-1.510271086e-5,1.9295891001e-8,8.8118554964e-6,4.8720173898e-8,-0.019385828227,-1.126040163e-8,0.0240033899204,2.6318023338e-8,-1.905478486e-4,-2.159784480e-8,-1.152502217e-4,-2.431796668e-8,-1.510271086e-5,2.6318023338e-8,-1.905478486e-4,-3.589564751e-7,-0.205688605948,3.6144931250e-7,0.2074592702347,1.9295891001e-8,8.8118554964e-6,-2.159784480e-8,-1.152502217e-4,3.6144931250e-7,0.2074592702347,-3.604921566e-7,-0.206088372382
675.0000000000000,-1.728730636e-7,0.0217654553485,6.7585637584e-8,-0.019584865210,-3.078994008e-8,-1.507438848e-5,2.4454811465e-8,9.0023076985e-6,6.7585637585e-8,-0.019584865210,-2.148637338e-8,0.0242419845687,3.3344676805e-8,-1.921574483e-4,-2.739952414e-8,-1.162660605e-4,-3.078994008e-8,-1.507438848e-5,3.3344676805e-8,-1.921574483e-4,-4.464388965e-7,-0.204147243320,4.4943074612e-7,0.2059311768606,2.4454811464e-8,9.0023076985e-6,-2.739952414e-8,-1.162660605e-4,4.4943074612e-7,0.2059311768606,-4.483609120e-7,-0.204550010377
680.0000000000000,-2.157810596e-7,0.0219785606960,8.8335004492e-8,-0.019785419788,-3.740805243e-8,-1.504189716e-5,2.9741747551e-8,9.1961998519e-6,8.8335004492e-8,-0.019785419788,-3.364414282e-8,0.0244822371859,4.0527136944e-8,-1.937723870e-4,-3.336233204e-8,-1.172861067e-4,-3.740805243e-8,-1.504189716e-5,4.0527136944e-8,-1.937723870e-4,-5.327991350e-7,-0.202628415923,5.3630377082e-7,0.2044256199636,2.9741747551e-8,9.1961998519e-6,-3.336233204e-8,-1.172861067e-4,5.3630377081e-7,0.2044256199636,-5.351119288e-7,-0.203034183988
685.0000000000000,-2.609441528e-7,0.0221931049026,1.1106803235e-7,-0.019987517112,-4.416605814e-8,-1.500516118e-5,3.5153342927e-8,9.3935872195e-6,1.1106803235e-7,-0.019987517112,-4.784925242e-8,0.0247241752511,4.7857901701e-8,-1.953927549e-4,-3.948337382e-8,-1.183104232e-4,-4.416605814e-8,-1.500516118e-5,4.7857901702e-8,-1.953927549e-4,-6.179600943e-7,-0.201131630338,6.2199094700e-7,0.2029421061326,3.5153342927e-8,9.3935872195e-6,-3.948337382e-8,-1.183104232e-4,6.2199094699e-7,0.2029421061326,-6.206675427e-7,-0.201540399800
690.0000000000000,-3.084343506e-7,0.0224091116805,1.3588694382e-7,-0.020191182809,-5.105751205e-8,-1.496410364e-5,4.0686147033e-8,9.5945262232e-6,1.3588694382e-7,-0.020191182809,-6.421979175e-8,0.0249678267618,5.5329221460e-8,-1.970186436e-4,-4.575963235e-8,-1.193390741e-4,-5.105751205e-8,-1.496410364e-5,5.5329221460e-8,-1.970186436e-4,-7.018484973e-7,-0.199656407450,7.0641863754e-7,0.2014801562624,4.0686147033e-8,9.5945262232e-6,-4.575963235e-8,-1.193390741e-4,7.0641863754e-7,0.2014801562624,-7.049539027e-7,-0.200068178700
695.0000000000000,-3.583256567e-7,0.0226266051876,1.6289638940e-7,-0.020396442991,-5.807577456e-8,-1.491864642e-5,4.6336617030e-8,9.7990744708e-6,1.6289638940e-7,-0.020396442991,-8.287635682e-8,0.0252132202468,6.2933106540e-8,-1.986501462e-4,-5.218796845e-8,-1.203721245e-4,-5.807577456e-8,-1.491864642e-5,6.2933106540e-8,-1.986501462e-4,-7.843947860e-7,-0.198202281936,7.8951690943e-7,0.2000393050393,4.6336617030e-8,9.7990744708e-6,-5.218796845e-8,-1.203721245e-4,7.8951690943e-7,0.2000393050393,-7.879008755e-7,-0.198617055369
700.0000000000000,-4.106940521e-7,0.0228456100392,1.9220340307e-7,-0.020603324269,-6.521401683e-8,-1.486871018e-5,5.2101119436e-8,1.0007290784e-5,1.9220340307e-7,-0.020603324269,-1.039420019e-7,0.0254603847796,7.0661334749e-8,-2.002873567e-4,-5.876512095e-8,-1.214096412e-4,-6.521401683e-8,-1.486871018e-5,7.0661334749e-8,-2.002873567e-4,-8.655330285e-7,-0.196768801770,8.7121943869e-7,0.1986191004478,5.2101119436e-8,1.0007290784e-5,-5.876512095e-8,-1.214096412e-4,8.7121943869e-7,0.1986191004478,-8.694419486e-7,-0.197186577787
705.0000000000000,-4.656174666e-7,0.0230661513195,2.2391734939e-7,-0.020811853766,-7.246522597e-8,-1.481421430e-5,5.7975931685e-8,1.0219235228e-5,2.2391734939e-7,-0.020811853766,-1.275421824e-7,0.0257093499925,7.8505459178e-8,-2.019303707e-4,-6.548770663e-8,-1.224516920e-4,-7.246522597e-8,-1.481421430e-5,7.8505459178e-8,-2.019303707e-4,-9.452008209e-7,-0.195355527754,9.5146341502e-7,0.1972191032995,5.7975931685e-8,1.0219235228e-5,-6.548770664e-8,-1.224516920e-4,9.5146341502e-7,0.1972191032995,-9.495141373e-7,-0.195776306757
710.0000000000000,-5.231757418e-7,0.0232882545940,2.5814986220e-7,-0.021022059128,-7.982221036e-8,-1.475507688e-5,6.3957243448e-8,1.0434969139e-5,2.5814986220e-7,-0.021022059128,-1.538046896e-7,0.0259601460911,8.6456816167e-8,-2.035792852e-4,-7.235221997e-8,-1.234983462e-4,-7.982221036e-8,-1.475507688e-5,8.6456816167e-8,-2.035792852e-4,-1.023339209e-6,-0.193962033064,1.0301894611e-6,0.1958388867807,6.3957243448e-8,1.0434969139e-5,-7.235221997e-8,-1.234983462e-4,1.0301894611e-6,0.1958388867807,-1.028057903e-6,-0.194385815462
715.0000000000000,-5.834505845e-7,0.0235119459220,2.9501477424e-7,-0.021233968543,-8.727760498e-8,-1.469121466e-5,7.0041157797e-8,1.0654555156e-5,2.9501477424e-7,-0.021233968543,-1.828595753e-7,0.0262128038688,9.4506533359e-8,-2.052341986e-4,-7.935503248e-8,-1.245496743e-4,-8.727760498e-8,-1.469121466e-5,9.4506533359e-8,-2.052341986e-4,-1.099892583e-6,-0.192587902820,1.1073415303e-6,0.1944780360201,7.0041157797e-8,1.0654555156e-5,-7.935503248e-8,-1.245496743e-4,1.1073415303e-6,0.1944780360201,-1.105017054e-6,-0.193014689024
720.0000000000000,-6.465255099e-7,0.0237372518691,3.3462803696e-7,-0.021447610748,-9.482387679e-8,-1.462254305e-5,7.6223692144e-8,1.0878057251e-5,3.3462803696e-7,-0.021447610748,-2.148390669e-7,0.0264673547225,1.0264553802e-7,-2.068952107e-4,-8.649239203e-8,-1.256057484e-4,-9.482387679e-8,-1.462254305e-5,1.0264553802e-7,-2.068952107e-4,-1.174808594e-6,-0.191232733668,1.1828668214e-6,0.1931361476736,7.6223692144e-8,1.0878057251e-5,-8.649239203e-8,-1.256057484e-4,1.1828668214e-6,0.1931361476736,-1.180338657e-6,-0.191662524092
725.0000000000000,-7.124857739e-7,0.0239641995210,3.7710762974e-7,-0.021663015048,-1.024533302e-7,-1.454897606e-5,8.2500779039e-8,1.1105540762e-5,3.7710762974e-7,-0.021663015048,-2.498774713e-7,0.0267238306679,1.1086456544e-7,-2.085624227e-4,-9.376042184e-8,-1.266666420e-4,-1.024533302e-7,-1.454897606e-5,1.1086456544e-7,-2.085624227e-4,-1.248038074e-6,-0.189896133383,1.2567157006e-6,0.1918128295268,8.2500779039e-8,1.1105540762e-5,-9.376042184e-8,-1.266666420e-4,1.2567157006e-6,0.1918128295268,-1.253972965e-6,-0.190328928447
730.0000000000000,-7.814182946e-7,0.0241928164971,4.2257345824e-7,-0.021880211332,-1.101581127e-7,-1.447042625e-5,8.8868266753e-8,1.1337072425e-5,4.2257345824e-7,-0.021880211332,-2.881110671e-7,0.0269822643558,1.1915416757e-7,-2.102359375e-4,-1.011551192e-7,-1.277324299e-4,-1.101581127e-7,-1.447042625e-5,1.1915416757e-7,-2.102359375e-4,-1.319534938e-6,-0.188577720490,1.3288416010e-6,0.1905077001139,8.8868266753e-8,1.1337072425e-5,-1.011551192e-7,-1.277324299e-4,1.3288416010e-6,0.1905077001139,-1.325873312e-6,-0.189013520618
735.0000000000000,-8.534115614e-7,0.0244231309641,4.7114724119e-7,-0.022099230082,-1.179302200e-7,-1.438680475e-5,9.5321919649e-8,1.1572720409e-5,4.7114724119e-7,-0.022099230082,-3.296779859e-7,0.0272426890893,1.2750472178e-7,-2.119158594e-4,-1.086723542e-7,-1.288031887e-4,-1.179302200e-7,-1.438680475e-5,1.2750472178e-7,-2.119158594e-4,-1.389256111e-6,-0.187277123895,1.3992009522e-6,0.1892203883516,9.5321919649e-8,1.1572720409e-5,-1.086723542e-7,-1.288031887e-4,1.3992009522e-6,0.1892203883516,-1.395996045e-6,-0.187715929514
