 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_6outof16
 Data is De-embedded 
 Data File Written: 04/01/2020 09:48:16
Project Date: 03/31/2020 16:14:23
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
525.0000000000000,9.2217257299e-8,0.0241837409975,-9.095413259e-8,-0.022352273487,1.0200752106e-8,-1.936936346e-5,2.6241281440e-9,1.3348270929e-5,-9.095413258e-8,-0.022352273487,8.3242197888e-8,0.0258076821734,-9.650350264e-9,-1.408925144e-4,-3.364516419e-9,-9.610353427e-5,1.0200752106e-8,-1.936936346e-5,-9.650350264e-9,-1.408925144e-4,1.7095027404e-7,-0.263082914760,-1.704927980e-7,0.2644692654475,2.6241281441e-9,1.3348270929e-5,-3.364516419e-9,-9.610353427e-5,-1.704927980e-7,0.2644692654475,1.7150133011e-7,-0.263395797070
530.0000000000000,1.0869848935e-7,0.0244931746616,-1.039520037e-7,-0.022647514826,1.1034357409e-8,-1.945339338e-5,2.8892775095e-9,1.3617790620e-5,-1.039520037e-7,-0.022647514826,9.2204361475e-8,0.0261400050928,-1.042281721e-8,-1.423615431e-4,-3.668764355e-9,-9.717953117e-5,1.1034357409e-8,-1.945339338e-5,-1.042281721e-8,-1.423615431e-4,1.8286350584e-7,-0.260583308450,-1.824100551e-7,0.2619828964425,2.8892775094e-9,1.3617790620e-5,-3.668764355e-9,-9.717953117e-5,-1.824100551e-7,0.2619828964425,1.8346180362e-7,-0.260899181577
535.0000000000000,1.2626415064e-7,0.0248054526559,-1.173894969e-7,-0.022945720949,1.1720822521e-8,-1.953372236e-5,3.1291898479e-9,1.3892359980e-5,-1.173894969e-7,-0.022945720949,1.0111243401e-7,0.0264754419137,-1.105270701e-8,-1.438350657e-4,-3.936449965e-9,-9.826115954e-5,1.1720822521e-8,-1.953372236e-5,-1.105270701e-8,-1.438350657e-4,1.9229743468e-7,-0.258130268369,-1.918483510e-7,0.2595430946367,3.1291898478e-9,1.3892359980e-5,-3.936449964e-9,-9.826115954e-5,-1.918483510e-7,0.2595430946367,1.9293576939e-7,-0.258449132635
540.0000000000000,1.4474931336e-7,0.0251206367998,-1.311633110e-7,-0.023246956449,1.2249295754e-8,-1.961025626e-5,3.3408279970e-9,1.4172092907e-5,-1.311633110e-7,-0.023246956449,1.0992800787e-7,0.0268140603028,-1.152936810e-8,-1.453131844e-4,-4.164669347e-9,-9.934854295e-5,1.2249295754e-8,-1.961025626e-5,-1.152936809e-8,-1.453131844e-4,1.9920034985e-7,-0.255722500758,-1.987558664e-7,0.2571485662828,3.3408279971e-9,1.4172092907e-5,-4.164669347e-9,-9.934854295e-5,-1.987558664e-7,0.2571485662828,1.9987106465e-7,-0.256044356491
545.0000000000000,1.6396057830e-7,0.0254387904804,-1.451525729e-7,-0.023551287558,1.2610874301e-8,-1.968289784e-5,3.5213854337e-9,1.4457106775e-5,-1.451525729e-7,-0.023551287558,1.1860367900e-7,0.0271559296320,-1.184408949e-8,-1.467960048e-4,-4.350852637e-9,-1.004418086e-4,1.2610874300e-8,-1.968289784e-5,-1.184408949e-8,-1.467960048e-4,2.0354692600e-7,-0.253358759281,-2.031071570e-7,0.2547980650510,3.5213854340e-9,1.4457106775e-5,-4.350852638e-9,-1.004418086e-4,-2.031071570e-7,0.2547980650510,2.0424199186e-7,-0.253683606808
550.0000000000000,1.8367485494e-7,0.0257599787066,-1.592176534e-7,-0.023858782203,1.2798855687e-8,-1.975154677e-5,3.6683265729e-9,1.4747522541e-5,-1.592176534e-7,-0.023858782203,1.2708186579e-7,0.0275011210375,-1.199035827e-8,-1.482836354e-4,-4.492805101e-9,-1.015410872e-4,1.2798855687e-8,-1.975154677e-5,-1.199035827e-8,-1.482836354e-4,2.0533930388e-7,-0.251037842856,-2.049042324e-7,0.2524903898716,3.6683265730e-9,1.4747522541e-5,-4.492805101e-9,-1.015410872e-4,-2.049042324e-7,0.2524903898716,2.0605040338e-7,-0.251365682510
555.0000000000000,2.0363811178e-7,0.0260842681653,-1.731989485e-7,-0.024169510064,1.2808992157e-8,-1.981609979e-5,3.7794284681e-9,1.5043464856e-5,-1.731989485e-7,-0.024169510064,1.3529360370e-7,0.0278497074811,-1.196412068e-8,-1.497761883e-4,-4.588750027e-9,-1.026465135e-4,1.2808992157e-8,-1.981609979e-5,-1.196412068e-8,-1.497761883e-4,2.0460816253e-7,-0.248758593625,-2.041776292e-7,0.2502243828940,3.7794284682e-9,1.5043464856e-5,-4.588750027e-9,-1.026465135e-4,-2.041776292e-7,0.2502243828940,2.0532678257e-7,-0.249089425739
560.0000000000000,2.2356409565e-7,0.0264117272799,-1.869156301e-7,-0.024483542635,1.2639747115e-8,-1.987645082e-5,3.8528239194e-9,1.5345062179e-5,-1.869156301e-7,-0.024483542635,1.4315731620e-7,0.0282017638147,-1.176404585e-8,-1.512737783e-4,-4.637373468e-9,-1.037582261e-4,1.2639747115e-8,-1.987645082e-5,-1.176404585e-8,-1.512737783e-4,2.0141381486e-7,-0.246519895016,-2.009875080e-7,0.2479989275556,3.8528239193e-9,1.5345062179e-5,-4.637373468e-9,-1.037582261e-4,-2.009875079e-7,0.2479989275556,2.0213135132e-7,-0.246853719926
565.0000000000000,2.4313301609e-7,0.0267424262714,-2.001643593e-7,-0.024800953290,1.2292552641e-8,-1.993249105e-5,3.8870460229e-9,1.5652446888e-5,-2.001643593e-7,-0.024800953290,1.5057755851e-7,0.0285573668465,-1.139179152e-8,-1.527765233e-4,-4.637870794e-9,-1.048763676e-4,1.2292552641e-8,-1.993249105e-5,-1.139179152e-8,-1.527765233e-4,1.9584730021e-7,-0.244320669915,-1.954247437e-7,0.2458129467528,3.8870460230e-9,1.5652446888e-5,-4.637870794e-9,-1.048763676e-4,-1.954247437e-7,0.2458129467528,1.9655516540e-7,-0.244657487960
570.0000000000000,2.6199019146e-7,0.0270764372215,-2.127179635e-7,-0.025121817345,1.1772067102e-8,-1.998410920e-5,3.8810741885e-9,1.5965755404e-5,-2.127179635e-7,-0.025121817345,1.5744373247e-7,0.0289165954106,-1.085227040e-8,-1.542845438e-4,-4.589995247e-9,-1.060010848e-4,1.1772067102e-8,-1.998410920e-5,-1.085227040e-8,-1.542845438e-4,1.8803153960e-7,-0.242159878938,-1.876120830e-7,0.2436654011090,3.8810741884e-9,1.5965755404e-5,-4.589995247e-9,-1.060010848e-4,-1.876120830e-7,0.2436654011090,1.8872128172e-7,-0.242499690457
575.0000000000000,2.7974465394e-7,0.0274138341386,-2.243240719e-7,-0.025446212130,1.1086431744e-8,-2.003119162e-5,3.8343817180e-9,1.6285128309e-5,-2.243240719e-7,-0.025446212130,1.6362877040e-7,0.0292795304387,-1.015391651e-8,-1.557979630e-4,-4.494108383e-9,-1.071325289e-4,1.1086431744e-8,-2.003119162e-5,-1.015391651e-8,-1.557979630e-4,1.7812246711e-7,-0.240036518782,-1.777052742e-7,0.2415552873324,3.8343817180e-9,1.6285128309e-5,-4.494108383e-9,-1.071325289e-4,-1.777052742e-7,0.2415552873324,1.7878589618e-7,-0.240379324118
580.0000000000000,2.9596770863e-7,0.0277546930264,-2.347037077e-7,-0.025774217058,1.0247525261e-8,-2.007362257e-5,3.7469848736e-9,1.6610710469e-5,-2.347037077e-7,-0.025774217058,1.6898778395e-7,0.0296462550361,-9.308950262e-9,-1.573169064e-4,-4.351232517e-9,-1.082708555e-4,1.0247525261e-8,-2.007362257e-5,-9.308950262e-9,-1.573169064e-4,1.6631024845e-7,-0.237949620676,-1.658942872e-7,0.2394816366590,3.7469848736e-9,1.6610710469e-5,-4.351232516e-9,-1.082708555e-4,-1.658942872e-7,0.2394816366590,1.6693957304e-7,-0.238295420171
585.0000000000000,3.1019144368e-7,0.0280990919558,-2.435498348e-7,-0.026105913704,9.2712151243e-9,-2.011128441e-5,3.6194935771e-9,1.6942651162e-5,-2.435498348e-7,-0.026105913704,1.7335667679e-7,0.0300168545591,-8.333641147e-9,-1.588415018e-4,-4.163105179e-9,-1.094162248e-4,9.2712151244e-9,-2.011128441e-5,-8.333641147e-9,-1.588415018e-4,1.5282046433e-7,-0.235898248895,-1.524044966e-7,0.2374435133761,3.6194935770e-9,1.6942651162e-5,-4.163105179e-9,-1.094162248e-4,-1.524044966e-7,0.2374435133761,1.5340843612e-7,-0.236247042895
590.0000000000000,3.2190718678e-7,0.0284471111389,-2.505258528e-7,-0.026441385877,8.1776046078e-9,-2.014405792e-5,3.4531636287e-9,1.7281104210e-5,-2.505258528e-7,-0.026441385877,1.7655071630e-7,0.0303914166969,-7.248567086e-9,-1.603718787e-4,-3.932235598e-9,-1.105688017e-4,8.1776046078e-9,-2.014405792e-5,-7.248567086e-9,-1.603718787e-4,1.3791540269e-7,-0.233881499369,-1.374979735e-7,0.2354400134200,3.4531636286e-9,1.7281104210e-5,-3.932235598e-9,-1.105688017e-4,-1.374979735e-7,0.2354400134200,1.3845546933e-7,-0.234233288218
595.0000000000000,3.3056390332e-7,0.0287988330068,-2.552640393e-7,-0.026780719706,6.9912741872e-9,-2.017182254e-5,3.2499506244e-9,1.7626228106e-5,-2.552640393e-7,-0.026780719706,1.7836306158e-7,0.0307700315567,-6.078869021e-9,-1.619081683e-4,-3.661963284e-9,-1.117287560e-4,6.9912741874e-9,-2.017182254e-5,-6.078869021e-9,-1.619081683e-4,1.2189533992e-7,-0.231898498342,-1.214747682e-7,0.2334702630454,3.2499506242e-9,1.7626228106e-5,-3.661963284e-9,-1.117287560e-4,-1.214747682e-7,0.2334702630454,1.2238180938e-7,-0.232253282387
600.0000000000000,3.3556653139e-7,0.0291543422907,-2.573639332e-7,-0.027124003723,5.7415162147e-9,-2.019445673e-5,3.0125654290e-9,1.7978186157e-5,-2.573639332e-7,-0.027124003723,1.7856324337e-7,0.0311527917521,-4.854499786e-9,-1.634505032e-4,-3.356518608e-9,-1.128962624e-4,5.7415162148e-9,-2.019445673e-5,-4.854499786e-9,-1.634505032e-4,1.0509989820e-7,-0.229948401113,-1.046742664e-7,0.2315334175603,3.0125654289e-9,1.7978186157e-5,-3.356518607e-9,-1.128962624e-4,-1.046742664e-7,0.2315334175603,1.0552811086e-7,-0.230306180701
605.0000000000000,3.3627424922e-7,0.0295137261062,-2.563906569e-7,-0.027471328949,4.4625615937e-9,-2.021183829e-5,2.7445312436e-9,1.8337146619e-5,-2.563906569e-7,-0.027471328949,1.7689559267e-7,0.0315397924956,-3.610465879e-9,-1.649990167e-4,-3.021085457e-9,-1.140715010e-4,4.4625615936e-9,-2.021183829e-5,-3.610465879e-9,-1.649990167e-4,8.7909436361e-8,-0.228030390833,-8.747658285e-8,0.2296286601250,2.7445312437e-9,1.8337146619e-5,-3.021085457e-9,-1.140715010e-4,-8.747658285e-8,0.2296286601250,8.8275950363e-8,-0.228391166311
610.0000000000000,3.3199866774e-7,0.0298770740414,-2.518731688e-7,-0.027822788990,3.1937970851e-9,-2.022384474e-5,2.4502423638e-9,1.8703282841e-5,-2.518731688e-7,-0.027822788990,1.7307761178e-7,0.0319311316948,-2.387060884e-9,-1.665538430e-4,-2.661865997e-9,-1.152546570e-4,3.1937970851e-9,-2.022384474e-5,-2.387060884e-9,-1.665538430e-4,7.0746513353e-8,-0.226143677363,-7.030402200e-8,0.2277552006092,2.4502423637e-9,1.8703282841e-5,-2.661865997e-9,-1.152546570e-4,-7.030402200e-8,0.2277552006092,7.1049295397e-8,-0.226507449079
615.0000000000000,3.2200194450e-7,0.0302444782486,-2.433024458e-7,-0.028178480128,1.9799721850e-9,-2.023035374e-5,2.1350243835e-9,1.9076773409e-5,-2.433024458e-7,-0.028178480128,1.6679828493e-7,0.0323269100532,-1.230089411e-9,-1.681151163e-4,-2.286147354e-9,-1.164459212e-4,1.9799721847e-9,-2.023035374e-5,-1.230089411e-9,-1.681151163e-4,5.4077400336e-8,-0.224287496186,-5.362259356e-8,0.2259122745052,2.1350243838e-9,1.9076773409e-5,-2.286147354e-9,-1.164459212e-4,-5.362259356e-8,0.2259122745052,5.4316031822e-8,-0.224654264487
620.0000000000000,3.0549481044e-7,0.0306160335404,-2.301295847e-7,-0.028538501428,8.713940781e-10,-2.023124349e-5,1.8051960214e-9,1.9457802302e-5,-2.301295847e-7,-0.028538501428,1.5771632118e-7,0.0327272311750,-1.91080121e-10,-1.696829708e-4,-1.902370338e-9,-1.176454901e-4,8.713940780e-10,-2.023124349e-5,-1.91080121e-10,-1.696829708e-4,3.8413688983e-8,-0.222461107373,-3.794362063e-8,0.2240991418940,1.8051960214e-9,1.9457802302e-5,-1.902370337e-9,-1.176454901e-4,-3.794362063e-8,0.2240991418940,3.8589581828e-8,-0.222830872607
625.0000000000000,2.8163450470e-7,0.0309918374898,-2.117638215e-7,-0.028902954836,-7.58904443e-11,-2.022639320e-5,1.4681323465e-9,1.9846559036e-5,-2.117638215e-7,-0.028902954836,1.4545832544e-7,0.0331322016747,6.725133336e-10,-1.712575399e-4,-1.520200036e-9,-1.188535658e-4,-7.58904442e-11,-2.022639320e-5,6.725133337e-10,-1.712575399e-4,2.4313916699e-8,-0.220663794600,-2.382536561e-8,0.2223150864607,1.4681323462e-9,1.9846559036e-5,-1.520200036e-9,-1.188535658e-4,-2.382536561e-8,0.2223150864607,2.4430540321e-8,-0.221036557114
630.0000000000000,2.4952260848e-7,0.0313719905348,-1.875704577e-7,-0.029271945291,-7.99927459e-10,-2.021568360e-5,1.1323294041e-9,2.0243238829e-5,-1.875704577e-7,-0.029271945291,1.2961689028e-7,0.0335419312917,1.2971247833e-9,-1.728389560e-4,-1.150598256e-9,-1.200703565e-4,-7.99927459e-10,-2.021568360e-5,1.2971247833e-9,-1.728389560e-4,1.2385354545e-8,-0.218894864210,-1.187481779e-8,0.2205594145569,1.1323294040e-9,2.0243238829e-5,-1.150598256e-9,-1.200703565e-4,-1.187481779e-8,0.2205594145569,1.2448472069e-8,-0.219270624349
635.0000000000000,2.0820277106e-7,0.0317565960875,-1.568686889e-7,-0.029645580840,-1.232703991e-9,-2.019899741e-5,8.074701044e-10,2.0648042758e-5,-1.568686889e-7,-0.029645580840,1.0974860196e-7,0.0339565330097,1.6129026686e-9,-1.744273496e-4,-8.05897661e-10,-1.212960767e-4,-1.232703990e-9,-2.019899741e-5,1.6129026680e-9,-1.744273496e-4,3.2857833119e-9,-0.217153644319,-2.749474557e-9,0.2188314543078,8.074701041e-10,2.0648042758e-5,-8.05897660e-10,-1.212960767e-4,-2.749474562e-9,0.2188314543078,3.3037080952e-9,-0.217532402428
640.0000000000000,1.5665831969e-7,0.0321457606486,-1.189293277e-7,-0.030023972757,-1.300012925e-9,-2.017621991e-5,5.044912449e-10,2.1061177921e-5,-1.189293277e-7,-0.030023972757,8.5371954286e-8,0.0343761231819,1.5435531035e-9,-1.760228493e-4,-4.99877534e-10,-1.225309469e-4,-1.300012925e-9,-2.017621991e-5,1.5435531034e-9,-1.760228493e-4,-2.274515309e-9,-0.215439483965,2.8406711091e-9,0.2171305547605,5.044912446e-10,2.1061177921e-5,-4.99877534e-10,-1.225309469e-4,2.8406711132e-9,0.2171305547605,-2.290660389e-9,-0.215821240388
645.0000000000000,9.3809743557e-8,0.0325395939265,-7.297241133e-8,-0.030407235668,-9.21335966e-10,-2.014723951e-5,2.356515161e-10,2.1482857610e-5,-7.297241134e-8,-0.030407235668,5.5965160962e-8,0.0348008216617,1.0062000297e-9,-1.776255809e-4,-2.47840919e-10,-1.237751944e-4,-9.21335966e-10,-2.014723951e-5,1.0062000297e-9,-1.776255809e-4,-3.530794315e-9,-0.213751752296,4.1311608700e-9,0.2154560850729,2.356515163e-10,2.1482857610e-5,-2.47840919e-10,-1.237751944e-4,4.1311608727e-9,0.2154560850729,-3.566796511e-9,-0.214136507374
650.0000000000000,1.8512054334e-8,0.0329382089627,-1.816470030e-8,-0.030795487678,-9.72109055e-12,-2.011194834e-5,1.457659528e-11,2.1913301459e-5,-1.816470026e-8,-0.030795487678,2.0963874706e-8,0.0352307519392,-8.87644248e-11,-1.792356668e-4,-6.66752507e-11,-1.250290530e-4,-9.72283718e-12,-2.011194834e-5,-8.87640257e-11,-1.792356668e-4,4.370473657e-10,-0.212089837746,2.194628089e-10,0.2138074336807,1.458220308e-11,2.1913301458e-5,-6.66649473e-11,-1.250290530e-4,2.193253980e-10,0.2138074336808,3.633968750e-10,-0.212477591808
655.0000000000000,-6.851692621e-8,0.0333417199250,4.5582404799e-8,-0.031188848338,1.2632472035e-9,-2.007015556e-5,-1.85504558e-10,2.2352693950e-5,4.5582404798e-8,-0.031188848338,-2.039759624e-8,0.0356660401020,-1.563025042e-9,-1.808533099e-4,7.601954244e-11,-1.262927183e-4,1.2632472036e-9,-2.007015556e-5,-1.563025042e-9,-1.808533099e-4,7.2983896371e-9,-0.210453153679,-6.616421143e-9,0.2121840139791,-1.85504558e-10,2.2352693950e-5,7.601954234e-11,-1.262927183e-4,-6.616421145e-9,0.2121840139791,7.2688921857e-9,-0.210843907102
660.0000000000000,-1.661723626e-7,0.0337502439543,1.1817696661e-7,-0.031587440376,2.6682207924e-9,-2.002163188e-5,-4.01475564e-10,2.2801218629e-5,1.1817696661e-7,-0.031587440376,-6.887941727e-8,0.0361068157583,-3.178352573e-9,-1.824787512e-4,2.246677142e-10,-1.275663844e-4,2.6682207923e-9,-2.002163188e-5,-3.178352573e-9,-1.824787512e-4,1.4712806493e-8,-0.208841132057,-1.398514448e-8,0.2105852579214,-4.01475564e-10,2.2801218629e-5,2.246677142e-10,-1.275663844e-4,-1.398514449e-8,0.2105852579214,1.4694195179e-8,-0.209234885200
665.0000000000000,-2.750840444e-7,0.0341639038894,2.0023993063e-7,-0.031991392254,4.2100601336e-9,-1.996621149e-5,-6.33533599e-10,2.3259103898e-5,2.0023993063e-7,-0.031991392254,-1.250901748e-7,0.0365532135229,-4.939228773e-9,-1.841121708e-4,3.789827839e-10,-1.288502939e-4,4.2100601335e-9,-1.996621149e-5,-4.939228773e-9,-1.841121708e-4,2.2575274280e-8,-0.207253216632,-2.179893275e-8,0.2090106092758,-6.33533598e-10,2.3259103898e-5,3.789827839e-10,-1.288502939e-4,-2.179893275e-8,0.2090106092758,2.2569820888e-8,-0.207649969870
670.0000000000000,-3.959011472e-7,0.0345828263661,2.9241484562e-7,-0.032400836412,5.8936007600e-9,-1.990372355e-5,-8.81896009e-10,2.3726585110e-5,2.9241484561e-7,-0.032400836412,-1.896639882e-7,0.0370053721788,-6.850112428e-9,-1.857537542e-4,5.387123922e-10,-1.301446963e-4,5.8936007599e-9,-1.990372355e-5,-6.850112428e-9,-1.857537542e-4,3.0878592923e-8,-0.205688867714,-3.005055683e-8,0.2074595283629,-8.81896009e-10,2.3726585110e-5,5.387123923e-10,-1.301446963e-4,-3.005055683e-8,0.2074595283629,3.0888719659e-8,-0.206088621425
675.0000000000000,-5.292924485e-7,0.0350071419678,3.9536811252e-7,-0.032815909427,7.7236217292e-9,-1.983399204e-5,-1.146778639e-9,2.4203904867e-5,3.9536811252e-7,-0.032815909427,-2.632608057e-7,0.0374634348434,-8.915405693e-9,-1.874036926e-4,7.036235949e-10,-1.314498490e-4,7.7236217294e-9,-1.983399204e-5,-8.915405693e-9,-1.874036926e-4,3.9614740512e-8,-0.204147561611,-3.873197068e-8,0.2059314914990,-1.146778639e-9,2.4203904867e-5,7.036235949e-10,-1.314498490e-4,-3.873197068e-8,0.2059314914990,3.9643020719e-8,-0.204550316173
680.0000000000000,-6.759465300e-7,0.0354369853839,5.0978921562e-7,-0.033236752174,9.7048386773e-9,-1.975683553e-5,-1.428397930e-9,2.4691313305e-5,5.0978921562e-7,-0.033236752174,-3.465666816e-7,0.0379275491419,-1.113944850e-8,-1.890621828e-4,8.735060332e-10,-1.327660171e-4,9.7048386772e-9,-1.975683553e-5,-1.113944850e-8,-1.890621828e-4,4.8774908889e-8,-0.202628790036,-4.783434402e-8,0.2044259904076,-1.428397930e-9,2.4691313305e-5,8.735060334e-10,-1.327660171e-4,-4.783434402e-8,0.2044259904076,4.8824061628e-8,-0.203034545832
685.0000000000000,-8.365719745e-7,0.0358724955751,6.3639094805e-7,-0.033663510008,1.1841896809e-8,-1.967206696e-5,-1.726973100e-9,2.5189068394e-5,6.3639094805e-7,-0.033663510008,-4.402940452e-7,0.0383978673890,-1.352651279e-8,-1.907294276e-4,1.0481750758e-9,-1.340934740e-4,1.1841896809e-8,-1.967206696e-5,-1.352651279e-8,-1.907294276e-4,5.8349526129e-8,-0.201132059547,-5.734808804e-8,0.2029425316570,-1.726973100e-9,2.5189068394e-5,1.0481750758e-9,-1.340934740e-4,-5.734808804e-8,0.2029425316570,5.8422416688e-8,-0.201540816963
690.0000000000000,-1.011897561e-6,0.0363138159473,7.7590963341e-7,-0.034096332935,1.4139363841e-8,-1.957949341e-5,-2.042728431e-9,2.5697436256e-5,7.7590963341e-7,-0.034096332935,-5.451819672e-7,0.0388745467802,-1.608079664e-8,-1.924056359e-4,1.2274750410e-9,-1.354325014e-4,1.4139363841e-8,-1.957949341e-5,-1.608079664e-8,-1.924056359e-4,6.8328296105e-8,-0.199656891010,-6.726289248e-8,0.2014806361221,-2.042728431e-9,2.5697436256e-5,1.2274750408e-9,-1.354325014e-4,-6.726289248e-8,0.2014806361221,6.8427930979e-8,-0.200068650434
695.0000000000000,-1.202672453e-6,0.0367610945336,9.2910534350e-7,-0.034535375814,1.6601722761e-8,-1.947891583e-5,-2.375895533e-9,2.6216691494e-5,9.2910534350e-7,-0.034535375814,-6.619964203e-7,0.0393577495913,-1.880641813e-8,-1.940910233e-4,1.4112823332e-9,-1.367833902e-4,1.6601722761e-8,-1.947891583e-5,-1.880641813e-8,-1.940910233e-4,7.8700232311e-8,-0.198202819081,-7.756776076e-8,0.2000398384695,-2.375895533e-9,2.6216691494e-5,1.4112823330e-9,-1.367833902e-4,-7.756776076e-8,0.2000398384695,7.8829756416e-8,-0.198617580904
700.0000000000000,-1.409666391e-6,0.0372144841851,1.0967621111e-6,-0.034980798550,1.9233364584e-8,-1.937012884e-5,-2.726715768e-9,2.6747117544e-5,1.0967621111e-6,-0.034980798550,-7.915305357e-7,0.0398476433884,-2.170740917e-8,-1.957858121e-4,1.5995087046e-9,-1.381464403e-4,1.9233364584e-8,-1.937012884e-5,-2.170740917e-8,-1.957858121e-4,8.9453684037e-8,-0.196769391716,-8.825103614e-8,0.1986196866652,-2.726715768e-9,2.6747117544e-5,1.5995087049e-9,-1.381464403e-4,-8.825103615e-8,0.1986196866652,8.9616377428e-8,-0.197187156332
705.0000000000000,-1.633669869e-6,0.0376741427722,1.2796881398e-6,-0.035432766305,2.2038580947e-8,-1.925292038e-5,-3.095442674e-9,2.7289007036e-5,1.2796881398e-6,-0.035432766305,-9.346048554e-7,0.0403444012487,-2.478770907e-8,-1.974902314e-4,1.7921044579e-9,-1.395219614e-4,2.2038580947e-8,-1.925292038e-5,-2.478770907e-8,-1.974902314e-4,1.0057637588e-7,-0.195356169698,-9.930044062e-8,0.1972197415020,-3.095442674e-9,2.7289007036e-5,1.7921044578e-9,-1.395219614e-4,-9.930044061e-8,0.1972197415020,1.0077564873e-7,-0.195776937505
710.0000000000000,-1.875494321e-6,0.0381402333943,1.4787160103e-6,-0.035891449722,2.5021556622e-8,-1.912707151e-5,-3.482344489e-9,2.7842662183e-5,1.4787160103e-6,-0.035891449722,-1.092067581e-6,0.0408482019908,-2.805115797e-8,-1.992045180e-4,1.9890617133e-9,-1.409102729e-4,2.5021556622e-8,-1.912707151e-5,-2.805115797e-8,-1.992045180e-4,1.1205543187e-7,-0.193962726187,-1.107030994e-7,0.1958395761486,-3.482344489e-9,2.7842662183e-5,1.9890617135e-9,-1.409102729e-4,-1.107030994e-7,0.1958395761486,1.1229481974e-7,-0.194386497583
715.0000000000000,-2.135972293e-6,0.0386129246018,1.6947028823e-6,-0.036357025155,2.8186361860e-8,-1.899235604e-5,-3.887706684e-9,2.8408395180e-5,1.6947028823e-6,-0.036357025155,-1.264794819e-6,0.0413592304188,-3.150149004e-8,-2.009289160e-4,2.1904176324e-9,-1.423117051e-4,2.8186361860e-8,-1.899235604e-5,-3.150149004e-8,-2.009289160e-4,1.2387740686e-7,-0.192588646281,-1.224455732e-7,0.1944787757160,-3.887706683e-9,2.8408395180e-5,2.1904176326e-9,-1.423117051e-4,-1.224455732e-7,0.1944787757160,1.2416056717e-7,-0.193015421670
720.0000000000000,-2.415957624e-6,0.0390923906279,1.9285306941e-6,-0.036829674911,3.1536944672e-8,-1.884854027e-5,-4.311834620e-9,2.8986528632e-5,1.9285306941e-6,-0.036829674911,-1.453690823e-6,0.0418776775766,-3.514232654e-8,-2.026636777e-4,2.3962577480e-9,-1.437265989e-4,3.1536944672e-8,-1.884854027e-5,-3.514232654e-8,-2.026636777e-4,1.3602831233e-7,-0.191233526612,-1.345138816e-7,0.1931369368429,-4.311834620e-9,2.8986528632e-5,2.3962577481e-9,-1.437265989e-4,-1.345138816e-7,0.1931369368429,1.3635901590e-7,-0.191663306399
725.0000000000000,-2.716325607e-6,0.0395788116336,2.1811063588e-6,-0.037309587509,3.5077122891e-8,-1.869538262e-5,-4.755056186e-9,2.9577395998e-5,2.1811063588e-6,-0.037309587509,-1.659688231e-6,0.0424037410174,-3.897716866e-8,-2.044090636e-4,2.6067192164e-9,-1.451553066e-4,3.5077122891e-8,-1.869538262e-5,-3.897716866e-8,-2.044090636e-4,1.4849365314e-7,-0.189896974937,-1.468935425e-7,0.1918136672982,-4.755056186e-9,2.9577395998e-5,2.6067192163e-9,-1.451553066e-4,-1.468935425e-7,0.1918136672982,1.4887577988e-7,-0.190329759531
730.0000000000000,-3.037973164e-6,0.0400723739643,2.4533619560e-6,-0.037796957948,3.8810576138e-8,-1.853263332e-5,-5.217724540e-9,3.0181342066e-5,2.4533619560e-6,-0.037796957948,-1.883748304e-6,0.0429376250849,-4.300939010e-8,-2.061653428e-4,2.8219941323e-9,-1.465981924e-4,3.8810576138e-8,-1.853263332e-5,-4.300939010e-8,-2.061653428e-4,1.6125844117e-7,-0.188578609763,-1.595695851e-7,0.1905085855996,-5.217724540e-9,3.0181342066e-5,2.8219941323e-9,-1.465981924e-4,-1.595695851e-7,0.1905085855996,1.6169597527e-7,-0.189014399576
735.0000000000000,-3.381819005e-6,0.0405732704208,2.7462549219e-6,-0.038291987989,4.2740837622e-8,-1.836003399e-5,-5.700220906e-9,3.0798723440e-5,2.7462549219e-6,-0.038291987989,-2.126861155e-6,0.0434795412115,-4.724222954e-8,-2.079327937e-4,3.0423329053e-9,-1.480556330e-4,4.2740837622e-8,-1.836003399e-5,-4.724222954e-8,-2.079327937e-4,1.7430723336e-7,-0.187278059982,-1.725265865e-7,0.1892213206478,-5.700220906e-9,3.0798723440e-5,3.0423329054e-9,-1.480556330e-4,-1.725265865e-7,0.1892213206478,1.7480425356e-7,-0.187716855429
