 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_16outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:44:27
Project Date: 03/31/2020 16:07:03
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
525.0000000000000,-1.959488798e-3,0.1654721242040,0.0019583388655,-0.162804156009,2.0746493343e-6,-1.285892338e-4,-2.075028293e-6,1.9025344485e-4,0.0019583388655,-0.162804156009,-1.957939681e-3,0.1654353943958,-2.096890297e-6,-3.234523232e-5,2.0725112676e-6,-2.720076032e-4,2.0746493343e-6,-1.285892338e-4,-2.096890297e-6,-3.234523232e-5,-4.265846366e-7,-0.263084982066,4.2928370783e-7,0.2644712793944,-2.075028293e-6,1.9025344485e-4,2.0725112676e-6,-2.720076032e-4,4.2928370783e-7,0.2644712793944,-4.289196948e-7,-0.263397726658
530.0000000000000,-2.330328847e-3,0.1753320453244,0.0023290473029,-0.172636950487,2.4082353948e-6,-1.349956560e-4,-2.500502022e-6,2.0277760234e-4,0.0023290473029,-0.172636950487,-2.328555654e-3,0.1752922485800,-2.432414643e-6,-2.749751363e-5,2.4970459731e-6,-2.853230058e-4,2.4082353948e-6,-1.349956560e-4,-2.432414643e-6,-2.749751363e-5,-4.483369719e-7,-0.260585358627,4.5126345715e-7,0.2619848891284,-2.500502022e-6,2.0277760234e-4,2.4970459731e-6,-2.853230058e-4,4.5126345715e-7,0.2619848891284,-4.510057780e-7,-0.260901082369
535.0000000000000,-2.772354094e-3,0.1863674373846,0.0027709262847,-0.183645006211,2.7955316240e-6,-1.421373201e-4,-3.013271949e-6,2.1682242676e-4,0.0027709262847,-0.183645006211,-2.770324363e-3,0.1863241758771,-2.821625142e-6,-2.191521875e-5,3.0087934917e-6,-3.001590511e-4,2.7955316240e-6,-1.421373201e-4,-2.821625142e-6,-2.191521875e-5,-4.685058938e-7,-0.258132293621,4.7168208688e-7,0.2595450577689,-3.013271949e-6,2.1682242676e-4,3.0087934917e-6,-3.001590511e-4,4.7168208688e-7,0.2595450577689,-4.715700818e-7,-0.258450995326
540.0000000000000,-3.304292347e-3,0.1988048441250,0.0033026996614,-0.196054828446,3.2499170203e-6,-1.501558590e-4,-3.636690678e-6,2.3268108752e-4,0.0033026996614,-0.196054828446,-3.301965669e-3,0.1987576431229,-3.277889016e-6,-1.545674022e-5,3.6311090407e-6,-3.168088541e-4,3.2499170203e-6,-1.501558590e-4,-3.277889016e-6,-1.545674022e-5,-4.871112795e-7,-0.255724493457,4.9056667955e-7,0.2571504916398,-3.636690678e-6,2.3268108752e-4,3.6311090407e-6,-3.168088541e-4,4.9056667955e-7,0.2571504916398,-4.906519379e-7,-0.256046171651
545.0000000000000,-3.951523226e-3,0.2129329452977,0.0039497417361,-0.210155047932,3.7894010272e-6,-1.592317520e-4,-4.402469468e-6,2.5072716424e-4,0.0039497417361,-0.210155047932,-3.948848541e-3,0.2128812321013,-3.819203311e-6,-7.941630920e-6,4.3957048657e-6,-3.356459272e-4,3.7894010272e-6,-1.592317520e-4,-3.819203311e-6,-7.941630920e-6,-5.041791566e-7,-0.253360712005,5.0795313216e-7,0.2547999444984,-4.402469468e-6,2.5072716424e-4,4.3957048657e-6,-3.356459272e-4,5.0795313217e-7,0.2547999444984,-5.083041544e-7,-0.253685364847
550.0000000000000,-4.749126215e-3,0.2291254159519,0.0047471247290,-0.226319276298,4.4387032882e-6,-1.695986127e-4,-5.354530803e-6,2.7144423112e-4,0.0047471247290,-0.226319276298,-4.746037931e-3,0.2290684910847,-4.470274251e-6,8.6368084265e-7,5.3465020151e-6,-3.571537594e-4,4.4387032882e-6,-1.695986127e-4,-4.470274251e-6,8.6368084265e-7,-5.197429217e-7,-0.251039748424,5.2388859749e-7,0.2524922153580,-5.354530803e-6,2.7144423112e-4,5.3465020151e-6,-3.571537594e-4,5.2388859749e-7,0.2524922153580,-5.245976885e-7,-0.251367373595
555.0000000000000,-5.746691264e-3,0.2478746700847,0.0057444284347,-0.245039843999,5.2325184432e-6,-1.815642765e-4,-6.555097935e-6,2.9546952915e-4,0.0057444284347,-0.245039843999,-5.743103486e-3,0.2478116670543,-5.265781406e-6,1.1266975627e-5,6.5457186721e-6,-3.819694812e-4,5.2325184432e-6,-1.815642765e-4,-5.265781406e-6,1.1266975627e-5,-5.338454097e-7,-0.248760445110,5.3843549096e-7,0.2502261464178,-6.555097935e-6,2.9546952915e-4,6.5457186721e-6,-3.819694812e-4,5.3843549096e-7,0.2502261464178,-5.396292178e-7,-0.249091039665
560.0000000000000,-7.016160171e-3,0.2698430499346,0.0070135800989,-0.266978980937,6.2208091575e-6,-1.955427872e-4,-8.094636134e-6,3.2366021921e-4,0.0070135800989,-0.266978980937,-7.011957920e-3,0.2697728776581,-6.255669715e-6,2.3682223714e-5,8.0838094441e-6,-4.109501063e-4,6.2208091575e-6,-1.955427872e-4,-6.255669715e-6,2.3682223714e-5,-5.465422807e-7,-0.246521685743,5.5167804455e-7,0.2480006210888,-8.094636134e-6,3.2366021921e-4,8.0838094441e-6,-4.109501063e-4,5.5167804455e-7,0.2480006210888,-5.535335729e-7,-0.246855245886
565.0000000000000,-8.665093773e-3,0.2959429627503,0.0086621190694,-0.293048939664,7.4777129945e-6,-2.121044637e-4,-1.010869836e-5,3.5719710512e-4,0.0086621190694,-0.293048939664,-8.660119121e-3,0.2958642208461,-7.514054671e-6,3.8679643654e-5,1.0096307783e-5,-4.452762375e-4,7.4777129945e-6,-2.121044637e-4,-7.514054671e-6,3.8679643654e-5,-5.579078268e-7,-0.244322393421,5.6373348562e-7,0.2458145620984,-1.010869836e-5,3.5719710512e-4,1.0096307783e-5,-4.452762375e-4,5.6373348561e-7,0.2458145620984,-5.665049733e-7,-0.244658914189
570.0000000000000,-0.010860118844,0.3274670208959,0.0108566392536,-0.324542113459,9.1171971583e-6,-2.320571935e-4,-1.280774189e-5,3.9775308484e-4,0.0108566392536,-0.324542113459,-0.010854148176,0.3273778709261,-9.154874127e-6,5.7066981797e-5,1.2793636936e-5,-4.866204887e-4,9.1171971583e-6,-2.320571935e-4,-9.154874127e-6,5.7066981797e-5,-5.680452255e-7,-0.242161528881,5.7477180938e-7,0.2436669296509,-1.280774189e-5,3.9775308484e-4,1.2793636936e-5,-4.866204887e-4,5.7477180938e-7,0.2436669296509,-5.788347750e-7,-0.242501003655
575.0000000000000,-0.013870560885,0.3663087398929,0.0138664137207,-0.363351697033,1.1322029431e-5,-2.565842647e-4,-1.653269987e-5,4.4777883380e-4,0.0138664137207,-0.363351697033,-0.013863265779,0.3662067019307,-1.136085383e-5,8.0027321098e-5,1.6516670996e-5,-5.374331206e-4,1.1322029431e-5,-2.565842647e-4,-1.136085383e-5,8.0027321098e-5,-5.771055932e-7,-0.240038088765,5.8505259428e-7,0.2415567196062,-1.653269987e-5,4.4777883380e-4,1.6516670996e-5,-5.374331206e-4,5.8505259428e-7,0.2415567196062,-5.909821129e-7,-0.240380508496
580.0000000000000,-0.018154853539,0.4153567676310,0.0181497880489,-0.412365849063,1.4400830046e-5,-2.874905099e-4,-2.186520372e-5,5.1101314965e-4,0.0181497880489,-0.412365849063,-0.018145729514,0.4152383834967,-1.444054873e-5,1.0936518311e-4,2.1846936781e-5,-6.014522986e-4,1.4400830046e-5,-2.874905099e-4,-1.444054873e-5,1.0936518311e-4,-5.853254031e-7,-0.237951103910,5.9499768721e-7,0.2394829616022,-2.186520372e-5,5.1101314965e-4,2.1846936781e-5,-6.014522986e-4,5.9499768721e-7,0.2394829616022,-6.037143237e-7,-0.238296455840
585.0000000000000,-0.024545277605,0.4792452793799,0.0245388853091,-0.476217960371,1.8909351894e-5,-3.276706753e-4,-2.986359966e-5,5.9345444781e-4,0.0245388853091,-0.476217960371,-0.024533504819,0.4791055222307,-1.894960096e-5,1.4797481843e-4,2.9842586813e-5,-6.846754245e-4,1.8909351894e-5,-3.276706753e-4,-1.894960096e-5,1.4797481843e-4,-5.931057992e-7,-0.235899637577,6.0534611957e-7,0.2374447169702,-2.986359966e-5,5.9345444781e-4,2.9842586813e-5,-6.846754245e-4,6.0534611957e-7,0.2374447169702,-6.184082988e-7,-0.236247902997
590.0000000000000,-0.034683041718,0.5659005932834,0.0346746073912,-0.562833008201,2.5934452807e-5,-3.820743553e-4,-4.261966827e-5,7.0536329545e-4,0.0346746073912,-0.562833008201,-0.034667186966,0.5657317548030,-2.597466048e-5,2.0080497786e-4,4.2595017215e-5,-7.973613321e-4,2.5934452807e-5,-3.820743553e-4,-2.597466048e-5,2.0080497786e-4,-6.011974913e-7,-0.233882783447,6.1751753146e-7,0.2354410760820,-4.261966827e-5,7.0536329545e-4,4.2595017215e-5,-7.973613321e-4,6.1751753146e-7,0.2354410760820,-6.377626397e-7,-0.234233933456
595.0000000000000,-0.052181233576,0.6900736066559,0.0521693762187,-0.686959396477,3.7848625947e-5,-4.599086104e-4,-6.474909580e-5,8.6583682674e-4,0.0521693762187,-0.686959396477,-0.052158532305,0.6898629922831,-3.788777953e-5,2.7706115928e-4,6.4719069690e-5,-9.586039302e-4,3.7848625947e-5,-4.599086104e-4,-3.788777953e-5,2.7706115928e-4,-6.111894963e-7,-0.231899662911,6.3457941812e-7,0.2334711541649,-6.474909580e-5,8.6583682674e-4,6.4719069690e-5,-9.586039302e-4,6.3457941812e-7,0.2334711541649,-6.677075663e-7,-0.232253649637
600.0000000000000,-0.086323937069,0.8826009405994,0.0863055898380,-0.879428540075,6.0695190879e-5,-5.804077910e-4,-1.081401964e-4,0.0011148042672,0.0863055898380,-0.879428540075,-0.086288253429,0.8823254443191,-6.073117816e-5,3.9597445889e-4,1.0810090470e-4,-1.208325706e-3,6.0695190879e-5,-5.804077910e-4,-6.073117816e-5,3.9597445889e-4,-6.270455096e-7,-0.229949420215,6.6430982278e-7,0.2315340825624,-1.081401964e-4,0.0011148042672,1.0810090470e-4,-1.208325706e-3,6.6430982279e-7,0.2315340825624,-7.235005602e-7,-0.230306156079
605.0000000000000,-0.167282952840,1.2199166133362,0.1672496539365,-1.216661577993,1.1393560904e-4,-7.911939894e-4,-2.115223298e-4,0.0015512656074,0.1672496539365,-1.216661577993,-0.167217362121,1.2195273729805,-1.139628392e-4,6.0515893907e-4,2.1146296015e-4,-1.645509973e-3,1.1393560904e-4,-7.911939894e-4,-1.139628392e-4,6.0515893907e-4,-6.613434951e-7,-0.228031209833,7.3173422477e-7,0.2296289837399,-2.115223298e-4,0.0015512656074,2.1146296015e-4,-1.645509973e-3,7.3173422477e-7,0.2296289837399,-8.548897108e-7,-0.228390508702
610.0000000000000,-0.442335916497,1.9498098445916,0.4422533109158,-1.946406151489,2.9162689563e-4,-1.246280799e-3,-5.644418204e-4,0.0024963620657,0.4422533109158,-1.946406151489,-0.442171712220,1.9491748481681,-2.916232520e-4,0.0010586023507,5.6431823410e-4,-2.591244061e-3,2.9162689563e-4,-1.246280799e-3,-2.916232520e-4,0.0010586023507,-7.741587388e-7,-0.226144146954,9.5795957296e-7,0.2277548689874,-5.644418204e-4,0.0024963620657,5.6431823410e-4,-2.591244061e-3,9.5795957296e-7,0.2277548689874,-1.305851042e-6,-0.226505502200
615.0000000000000,-2.652570790869,4.1130377088304,2.6521050673275,-4.109248649941,0.0016915206086,-2.584127952e-3,-3.415165345e-3,0.0053033913456,2.6521050673275,-4.109248649941,-2.651640405577,4.1116836022634,-1.691275227e-3,0.0023946598129,0.0034145466883,-5.398603684e-3,0.0016915206086,-2.584127952e-3,-1.691275227e-3,0.0023946598129,-1.657527578e-6,-0.224287076696,2.7606225442e-6,0.2259101445702,-3.415165345e-3,0.0053033913456,0.0034145466883,-5.398603684e-3,2.7606225442e-6,0.2259101445702,-4.979573809e-6,-0.224648613510
620.0000000000000,-3.365184711668,-4.370968019547,3.3646277809205,4.3733388735666,0.0020739828781,0.0027320778958,-4.370670083e-3,-5.669517517e-3,3.3646277809205,4.3733388735666,-3.364071908599,-4.369434377234,-2.073691910e-3,-2.922209486e-3,0.0043699268975,0.0055716401896,0.0020739828781,0.0027320778958,-2.073691910e-3,-2.922209486e-3,-1.852893579e-6,-0.222463961579,3.2722953468e-6,0.2241038307178,-4.370670083e-3,-5.669517517e-3,0.0043699268975,0.0055716401896,3.2722953468e-6,0.2241038307178,-6.254986507e-6,-0.222839356657
625.0000000000000,-0.495884246182,-2.062458555688,0.4958066488537,2.0652573609001,2.9511834825e-4,0.0012651650262,-6.495781675e-4,-2.694677770e-3,0.4958066488537,2.0652573609001,-0.495730013939,-2.061729137715,-2.951249798e-4,-1.457120700e-3,6.4945592215e-4,0.0025965212378,2.9511834825e-4,0.0012651650262,-2.951249798e-4,-1.457120700e-3,-7.450472322e-7,-0.220665666037,9.5992997582e-7,0.2223178335571,-6.495781675e-4,-2.694677770e-3,6.4945592215e-4,0.0025965212378,9.5992997583e-7,0.2223178335571,-1.424029765e-6,-0.221041157048
630.0000000000000,-0.180018736306,-1.268925267545,0.1799920045742,1.2718856687221,1.0336382570e-4,7.6580829660e-4,-2.377930883e-4,-1.669594049e-3,0.1799920045742,1.2718856687221,-0.179966208994,-1.268467386791,-1.034017020e-4,-9.594187433e-4,2.3773649654e-4,0.0015708151553,1.0336382570e-4,7.6580829660e-4,-1.034017020e-4,-9.594187433e-4,-6.224302485e-7,-0.218896377764,7.0353266217e-7,0.2205614726002,-2.377930883e-4,-1.669594049e-3,2.3773649654e-4,0.0015708151553,7.0353266217e-7,0.2205614726002,-8.808867621e-7,-0.219273856698
635.0000000000000,-0.091271630717,-0.911510290760,0.0912587159612,0.9145574083227,5.0514663831e-5,5.4117226159e-4,-1.215532903e-4,-1.207802743e-3,0.0912587159612,0.9145574083227,-0.091246715143,-0.911174177313,-5.056102392e-5,-7.363909851e-4,1.2151419599e-4,0.0011083044794,5.0514663831e-5,5.4117226159e-4,-5.056102392e-5,-7.363909851e-4,-5.836926515e-7,-0.217154981530,6.2690222149e-7,0.2188331866610,-1.215532903e-4,-1.207802743e-3,1.2151419599e-4,0.0011083044794,6.2690222148e-7,0.2188331866610,-7.212934252e-7,-0.217535003294
640.0000000000000,-0.054675745908,-0.710363774953,0.0546683394698,0.7134708889063,2.9139511292e-5,4.1475469184e-4,-7.339970603e-5,-9.479642109e-4,0.0546683394698,0.7134708889063,-0.054661824211,-0.710095969597,-2.918922245e-5,-6.115655720e-4,7.3367327756e-5,8.4771174774e-4,2.9139511292e-5,4.1475469184e-4,-2.918922245e-5,-6.115655720e-4,-5.629498175e-7,-0.215440716364,5.9040251642e-7,0.2171320981641,-7.339970603e-5,-9.479642109e-4,7.3367327756e-5,8.4771174774e-4,5.9040251641e-7,0.2171320981641,-6.496047102e-7,-0.215823480612
645.0000000000000,-0.036165774157,-0.581748379002,0.0361610599134,0.5849031154810,1.8541474131e-5,3.3387946107e-4,-4.893115285e-5,-7.818850223e-4,0.0361610599134,0.5849031154810,-0.036157212788,-0.581524112128,-1.859273304e-5,-5.322754123e-4,4.8901875375e-5,6.8086205889e-4,1.8541474131e-5,3.3387946107e-4,-1.859273304e-5,-5.322754123e-4,-5.476852315e-7,-0.213752919607,5.6709460922e-7,0.2154575095288,-4.893115285e-5,-7.818850223e-4,4.8901875375e-5,6.8086205889e-4,5.6709460921e-7,0.2154575095288,-6.079961062e-7,-0.214138519339
650.0000000000000,-0.025534530184,-0.492513530427,0.0255313093657,0.4957091835536,1.2579486493e-5,2.7771738911e-4,-3.481150859e-5,-6.667197300e-4,0.0255313093657,0.4957091835536,-0.025528930177,-0.492319367225,-1.263145888e-5,-4.776948988e-4,3.4783834625e-5,5.6491728179e-4,1.2579486493e-5,2.7771738911e-4,-1.263145888e-5,-4.776948988e-4,-5.342560173e-7,-0.212090968020,5.4899676761e-7,0.2138087836889,-3.481150859e-5,-6.667197300e-4,3.4783834625e-5,5.6491728179e-4,5.4899676761e-7,0.2138087836889,-5.790906068e-7,-0.212479453948
655.0000000000000,-0.018874511228,-0.426997350011,0.0188721937335,0.4302298885751,8.9249120313e-6,2.3643469617e-4,-2.592368628e-5,-5.822225027e-4,0.0188721937335,0.4302298885751,-0.018870690988,-0.426825204335,-8.977124139e-6,-4.379919441e-4,2.5896919292e-5,4.7963503264e-4,8.9249120313e-6,2.3643469617e-4,-8.977124139e-6,-4.379919441e-4,-5.213238512e-7,-0.210454263909,5.3310331948e-7,0.2121853164211,-2.592368628e-5,-5.822225027e-4,2.5896919292e-5,4.7963503264e-4,5.3310331948e-7,0.2121853164211,-5.562339619e-7,-0.210845666751
660.0000000000000,-0.014430571541,-0.376857489552,0.0144288360371,0.3801243059282,6.5415856579e-6,2.0479586594e-4,-1.996405321e-5,-5.176080310e-4,0.0144288360371,0.3801243059282,-0.014427887099,-0.376702121956,-6.593721352e-6,-4.079319389e-4,1.9937852312e-5,4.1423183178e-4,6.5415856579e-6,2.0479586594e-4,-6.593721352e-6,-4.079319389e-4,-5.083253837e-7,-0.208842230396,5.1809923915e-7,0.2105865273728,-1.996405321e-5,-5.176080310e-4,1.9937852312e-5,4.1423183178e-4,5.1809923916e-7,0.2105865273728,-5.364494979e-7,-0.209236570215
665.0000000000000,-0.011319857572,-0.337248227805,0.0113185156056,0.3405475408430,4.9131675151e-6,1.7976085718e-4,-1.577129546e-5,-4.666110271e-4,0.0113185156056,0.3405475408430,-0.011317930836,-0.337106051422,-4.964988189e-6,-3.844753747e-4,1.5745496770e-5,3.6244344897e-4,4.9131675151e-6,1.7976085718e-4,-4.964988189e-6,-3.844753747e-4,-4.950065177e-7,-0.207254309235,5.0335100187e-7,0.2090118562830,-1.577129546e-5,-4.666110271e-4,1.5745496770e-5,3.6244344897e-4,5.0335100186e-7,0.2090118562830,-5.182565612e-7,-0.207651599903
670.0000000000000,-9.059058602e-3,-0.305164229946,0.0090579932019,0.3084947709057,3.7596258308e-6,1.5944473024e-4,-1.270827081e-5,-4.253454714e-4,0.0090579932019,0.3084947709057,-9.057654568e-3,-0.305032682398,-3.810934831e-6,-3.657376479e-4,1.2682806298e-5,3.2038451543e-4,3.7596258308e-6,1.5944473024e-4,-3.810934831e-6,-3.657376479e-4,-4.812526490e-7,-0.205689959512,4.8853560133e-7,0.2074607609929,-1.270827081e-5,-4.253454714e-4,1.2682806298e-5,3.2038451543e-4,4.8853560133e-7,0.2074607609929,-5.008622749e-7,-0.206090211063
675.0000000000000,-7.365590379e-3,-0.278643378708,0.0073647256248,0.2820042133256,2.9187580050e-6,1.4261711801e-4,-1.040164595e-5,-3.912741273e-4,0.0073647256248,0.2820042133256,-7.364556276e-3,-0.278520566262,-2.969383429e-6,-3.504886166e-4,1.0376502873e-5,2.8551821499e-4,2.9187580050e-6,1.4261711801e-4,-2.969383429e-6,-3.504886166e-4,-4.670182130e-7,-0.204148656720,4.7348525188e-7,0.2059327161838,-1.040164595e-5,-3.912741273e-4,1.0376502873e-5,2.8551821499e-4,4.7348525188e-7,0.2059327161838,-4.838205887e-7,-0.204551876679
680.0000000000000,-6.065288820e-3,-0.256350605224,0.0060645736296,0.2597410268051,2.2915289855e-6,1.2844100653e-4,-8.620832866e-6,-3.626705220e-4,0.0060645736296,0.2597410268051,-6.064521688e-3,-0.256235088987,-2.341314864e-6,-3.378914252e-4,8.5960318637e-6,2.5611835653e-4,2.2915289855e-6,1.2844100653e-4,-2.341314864e-6,-3.378914252e-4,-4.522943431e-7,-0.202629892002,4.5811555463e-7,0.2044272124514,-8.620832866e-6,-3.626705220e-4,8.5960318637e-6,2.5611835653e-4,4.5811555463e-7,0.2044272124514,-4.668734452e-7,-0.203036086192
685.0000000000000,-5.046074320e-3,-0.237346093391,0.0050454732918,0.2407655554443,1.8148041233e-6,1.1632728047e-4,-7.217126882e-6,-3.383192631e-4,0.0050454732918,0.2407655554443,-5.045502697e-3,-0.237236754581,-1.863605724e-6,-3.273570750e-4,7.1927093528e-6,2.3096974183e-4,1.8148041233e-6,1.1632728047e-4,-1.863605724e-6,-3.273570750e-4,-4.370928555e-7,-0.201133171501,4.4238960880e-7,0.2029437555547,-7.217126882e-6,-3.383192631e-4,7.1927093528e-6,2.3096974183e-4,4.4238960880e-7,0.2029437555547,-4.498708193e-7,-0.201542344544
690.0000000000000,-4.233172056e-3,-0.220949170047,0.0042326600439,0.2243972421344,1.4468582482e-6,1.0584933077e-4,-6.091110366e-6,-3.173400559e-4,0.0042326600439,0.2243972421344,-4.232745129e-3,-0.220845121690,-1.494539558e-6,-3.184590465e-4,6.0671307424e-6,2.0919221275e-4,1.4468582482e-6,1.0584933077e-4,-1.494539558e-6,-3.184590465e-4,-4.214377368e-7,-0.199658015766,4.2629884499e-7,0.2014818657682,-6.091110366e-6,-3.173400559e-4,6.0671307424e-6,2.0919221275e-4,4.2629884499e-7,0.2014818657682,-4.327277704e-7,-0.200070171416
695.0000000000000,-3.575146573e-3,-0.206654788183,0.0035747053390,0.2101311260007,1.1592599178e-6,9.6690667377e-5,-5.174255011e-6,-2.990797153e-4,0.0035747053390,0.2101311260007,-3.574827484e-3,-0.206555315272,-1.205692325e-6,-3.108809209e-4,5.1507757813e-6,1.9013268191e-4,1.1592599178e-6,9.6690667377e-5,-1.205692325e-6,-3.108809209e-4,-4.053604187e-7,-0.198203959206,4.0985227867e-7,0.2000410772992,-5.174255011e-6,-2.990797153e-4,5.1507757813e-6,1.9013268191e-4,4.0985227867e-7,0.2000410772992,-4.154001728e-7,-0.198619100575
700.0000000000000,-3.035675431e-3,-0.194080339192,0.0030352915080,0.1975846637219,9.3212077711e-7,8.8611561284e-5,-4.418068809e-6,-2.830433915e-4,0.0030352915080,0.1975846637219,-3.035437004e-3,-0.193984856986,-9.771824504e-7,-3.043830276e-4,4.3951571275e-6,1.7329636967e-4,9.3212077711e-7,8.8611561284e-5,-9.771824504e-7,-3.043830276e-4,-3.888969940e-7,-0.196770549576,3.9307017400e-7,0.1986209377516,-4.418068809e-6,-2.830433915e-4,4.3951571275e-6,1.7329636967e-4,3.9307017399e-7,0.1986209377516,-3.978703466e-7,-0.197188679288
705.0000000000000,-2.588516878e-3,-0.182930682959,0.0025881801635,0.1864627655758,7.5120769680e-7,8.1427115186e-5,-3.787447251e-6,-2.688493501e-4,0.0025881801635,0.1864627655758,-2.588338806e-3,-0.182838707190,-7.947833925e-7,-2.987805190e-4,3.7651725114e-6,1.5830159233e-4,7.5120769680e-7,8.1427115186e-5,-7.947833925e-7,-2.987805190e-4,-3.720865275e-7,-0.195357347491,3.7598017159e-7,0.1972210076267,-3.787447251e-6,-2.688493501e-4,3.7651725114e-6,1.5830159233e-4,3.7598017159e-7,0.1972210076267,-3.801382251e-7,-0.195778467796
710.0000000000000,-2.214329137e-3,-0.172974511538,0.0022140319474,0.1765341631434,6.0612899087e-7,7.4992442954e-5,-3.256464836e-6,-2.561984074e-4,0.0022140319474,0.1765341631434,-2.214196090e-3,-0.172885636674,-6.481101192e-7,-2.939285523e-4,3.2348968487e-6,1.4484920239e-4,6.0612899087e-7,7.4992442954e-5,-6.481101192e-7,-2.939285523e-4,-3.549699697e-7,-0.193963925964,3.5861482413e-7,0.1958408598513,-3.256464836e-6,-2.561984074e-4,3.2348968487e-6,1.4484920239e-4,3.5861482413e-7,0.1958408598513,-3.622157330e-7,-0.194388038819
715.0000000000000,-1.898601781e-3,-0.164027982031,0.0018983381963,0.1676150449785,4.8916225623e-7,6.9192408066e-5,-2.805634067e-6,-2.448527648e-4,0.0018983381963,0.1676150449785,-1.898502097e-3,-0.163941865116,-5.294471211e-7,-2.897120295e-4,2.7848416179e-6,1.3270142671e-4,4.8916225623e-7,6.9192408066e-5,-5.294471211e-7,-2.897120295e-4,-3.375894638e-7,-0.192589869971,3.4100999828e-7,0.1944800793323,-2.805634067e-6,-2.448527648e-4,2.7848416179e-6,1.3270142671e-4,3.4100999827e-7,0.1944800793323,-3.441231109e-7,-0.193016977099
720.0000000000000,-1.630276056e-3,-0.155943138396,0.0016300414610,0.1595574803847,3.9447756614e-7,6.3934365138e-5,-2.420074705e-6,-2.346210359e-4,0.0016300414610,0.1595574803847,-1.630200820e-3,-0.155859486830,-4.329717182e-7,-2.860383404e-4,2.4001243704e-6,1.2166689627e-4,3.9447756614e-7,6.3934365138e-5,-4.329717182e-7,-2.860383404e-4,-3.199878664e-7,-0.191234776026,3.2320379828e-7,0.1931382625322,-2.420074705e-6,-2.346210359e-4,2.4001243704e-6,1.2166689627e-4,3.2320379828e-7,0.1931382625322,-3.258864500e-7,-0.191664878966
725.0000000000000,-1.400803894e-3,-0.148599563868,0.0014005946457,0.1522410732583,3.1761103871e-7,5.9142927147e-5,-2.088263344e-6,-2.253474514e-4,0.0014005946457,0.1522410732583,-1.400746278e-3,-0.148518126032,-3.542277070e-7,-2.828321307e-4,2.0692184741e-6,1.1158985271e-4,3.1761103871e-7,5.9142927147e-5,-3.542277070e-7,-2.828321307e-4,-3.022084008e-7,-0.189898251785,3.0523580384e-7,0.1918150170649,-2.088263344e-6,-2.253474514e-4,2.0692184741e-6,1.1158985271e-4,3.0523580384e-7,0.1918150170649,-3.075359675e-7,-0.190331351923
730.0000000000000,-1.203493143e-3,-0.141898259316,0.0012033063331,0.1455668414885,2.5510088113e-7,5.4756128262e-5,-1.801162092e-6,-2.169039423e-4,0.0012033063331,0.1455668414885,-1.203447925e-3,-0.141818817283,-2.897614599e-7,-2.800314652e-4,1.7830819113e-6,1.0234223293e-4,2.5510088113e-7,5.4756128262e-5,-2.897614599e-7,-2.800314652e-4,-2.842944264e-7,-0.188579915657,2.8714655322e-7,0.1905099613094,-1.801162092e-6,-2.169039423e-4,1.7830819113e-6,1.0234223293e-4,2.8714655323e-7,0.1905099613094,-2.891048185e-7,-0.189016014256
735.0000000000000,-1.033043691e-3,-0.135757084669,0.0010328769688,0.1394526591568,2.0423119922e-7,5.0722566607e-5,-1.551600393e-6,-2.091842443e-4,0.0010328769688,0.1394526591568,-1.033006902e-3,-0.135679448460,-2.368657745e-7,-2.775849714e-4,1.5345391796e-6,9.3817774710e-5,2.0423119922e-7,5.0722566607e-5,-2.368657745e-7,-2.775849714e-4,-2.662892487e-7,-0.187279396444,2.6897714991e-7,0.1892227240405,-1.551600393e-6,-2.091842443e-4,1.5345391796e-6,9.3817774710e-5,2.6897714991e-7,0.1892227240405,-2.706282223e-7,-0.187718494664
740.0000000000000,-8.852134255e-4,-0.130107316878,8.8506486436e-4,0.1338298150911,1.6284870704e-7,4.6999246967e-5,-1.333829236e-6,-2.020994466e-4,8.8506486436e-4,0.1338298150911,-8.851820816e-4,-0.130031319899,-1.933966132e-7,-2.754496822e-4,1.3178355636e-6,8.5927565960e-5,1.6284870704e-7,4.6999246967e-5,-1.933966132e-7,-2.754496822e-4,-2.482359930e-7,-0.185996332980,2.5076898659e-7,0.1879529440750,-1.333829236e-6,-2.020994466e-4,1.3178355636e-6,8.5927565960e-5,2.5076898659e-7,0.1879529440750,-2.521428357e-7,-0.186438431898
