 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_6outof16
 Data is De-embedded 
 Data File Written: 04/13/2020 11:21:19
Project Date: 04/12/2020 21:36:11
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
520.0000000000000,5.524304362e-11,0.0011718928180,-1.71909794e-11,-3.502584156e-5,-2.26002080e-10,-1.445926641e-7,2.266832896e-10,-1.239877326e-7,-1.71909794e-11,-3.502584156e-5,3.0149567066e-9,0.0039214763287,4.529043851e-10,-1.578749831e-4,-6.57805640e-10,-8.111339372e-5,-2.26002080e-10,-1.445926641e-7,4.529043856e-10,-1.578749831e-4,-1.155518022e-7,-0.265630588653,1.1595860469e-7,0.2670036963763,2.266832896e-10,-1.239877326e-7,-6.57805640e-10,-8.111339372e-5,1.1595860469e-7,0.2670036963763,-1.152745819e-7,-0.265940471900
525.0000000000000,5.398661825e-11,0.0011831710245,-1.72556931e-11,-3.536550930e-5,-2.09866829e-10,-1.458895015e-7,2.104914360e-10,-1.251139975e-7,-1.72556931e-11,-3.536550930e-5,2.9914694959e-9,0.0039600587374,4.183553648e-10,-1.594242262e-4,-6.19390213e-10,-8.191023589e-5,-2.09866829e-10,-1.458895015e-7,4.183553649e-10,-1.594242262e-4,-1.077048474e-7,-0.263083118435,1.0813012949e-7,0.2644694626632,2.104914360e-10,-1.251139975e-7,-6.19390213e-10,-8.191023589e-5,1.0813012949e-7,0.2644694626632,-1.074589886e-7,-0.263395992500
530.0000000000000,5.268429588e-11,0.0011944495185,-1.73132597e-11,-3.570526138e-5,-1.93752904e-10,-1.471857226e-7,1.943198764e-10,-1.262362173e-7,-1.73132597e-11,-3.570526138e-5,2.9665593255e-9,0.0039986668885,3.832901481e-10,-1.609743947e-4,-5.80291474e-10,-8.270756164e-5,-1.93752904e-10,-1.471857226e-7,3.832901483e-10,-1.609743947e-4,-9.980751528e-8,-0.260583551584,1.0025052120e-7,0.2619831332837,1.943198764e-10,-1.262362173e-7,-5.80291474e-10,-8.270756164e-5,1.0025052120e-7,0.2619831332837,-9.959192412e-8,-0.260899416791
535.0000000000000,5.134323331e-11,0.0012057283027,-1.73640422e-11,-3.604509867e-5,-1.77724718e-10,-1.484811894e-7,1.782332855e-10,-1.273544816e-7,-1.73640422e-11,-3.604509867e-5,2.9404357200e-9,0.0040373010563,3.478511073e-10,-1.625254979e-4,-5.40675184e-10,-8.350537629e-5,-1.77724718e-10,-1.484811894e-7,3.478511068e-10,-1.625254979e-4,-9.189175567e-8,-0.258130544656,9.2351680199e-8,0.2595433648032,1.782332855e-10,-1.273544816e-7,-5.40675184e-10,-8.350537629e-5,9.2351680199e-8,0.2595433648032,-9.170522341e-8,-0.258449401330
540.0000000000000,4.997058458e-11,0.0012170073799,-1.74084345e-11,-3.638502206e-5,-1.61843104e-10,-1.497757637e-7,1.622927548e-10,-1.284688801e-7,-1.74084345e-11,-3.638502206e-5,2.9133074612e-9,0.0040759615157,3.121767743e-10,-1.640775453e-4,-5.00703289e-10,-8.430368519e-5,-1.61843104e-10,-1.497757637e-7,3.121767745e-10,-1.640775453e-4,-8.398821331e-8,-0.255722803982,8.4464211642e-8,0.2571488635609,1.622927548e-10,-1.284688801e-7,-5.00703289e-10,-8.430368519e-5,8.4464211643e-8,0.2571488635609,-8.382943401e-8,-0.256044652452
545.0000000000000,4.857344850e-11,0.0012282867529,-1.74468606e-11,-3.672503244e-5,-1.46165353e-10,-1.510693071e-7,1.465558253e-10,-1.295795024e-7,-1.74468606e-11,-3.672503244e-5,2.8853822063e-9,0.0041146485428,2.764017629e-10,-1.656305463e-4,-4.60533786e-10,-8.510249369e-5,-1.46165353e-10,-1.510693071e-7,2.764017628e-10,-1.656305463e-4,-7.612622566e-8,-0.253359083382,7.6617420598e-8,0.2547983833868,1.465558253e-10,-1.295795024e-7,-4.60533786e-10,-8.510249369e-5,7.6617420600e-8,0.2547983833868,-7.599380858e-8,-0.253683923980
550.0000000000000,4.715886755e-11,0.0012395664244,-1.74797735e-11,-3.706513070e-5,-1.30745248e-10,-1.523616813e-7,1.310765243e-10,-1.306864382e-7,-1.74797735e-11,-3.706513070e-5,2.8568661288e-9,0.0041533624144,2.406566746e-10,-1.671845105e-4,-4.20320587e-10,-8.590180719e-5,-1.30745248e-10,-1.523616813e-7,2.406566746e-10,-1.671845105e-4,-6.833382798e-8,-0.251038182007,6.8839316946e-8,0.2524907234412,1.310765243e-10,-1.306864382e-7,-4.20320587e-10,-8.590180719e-5,6.8839316948e-8,0.2524907234412,-6.822630965e-8,-0.251366015069
555.0000000000000,4.573380222e-11,0.0012508463971,-1.75076538e-11,-3.740531772e-5,-1.15633106e-10,-1.536527481e-7,1.159054081e-10,-1.317897766e-7,-1.75076538e-11,-3.740531772e-5,2.8279635699e-9,0.0041921034082,2.050680417e-10,-1.687394474e-4,-3.80213407e-10,-8.670163107e-5,-1.15633106e-10,-1.536527481e-7,2.050680418e-10,-1.687394474e-4,-6.063775467e-8,-0.248758942297,6.1156618729e-8,0.2502247261731,1.159054081e-10,-1.317897766e-7,-3.80213407e-10,-8.670163107e-5,6.1156618731e-8,0.2502247261731,-6.055361514e-8,-0.249089768159
560.0000000000000,4.430513988e-11,0.0012621266739,-1.75310092e-11,-3.774559442e-5,-1.00875832e-10,-1.549423698e-7,1.010896085e-10,-1.328896064e-7,-1.75310092e-11,-3.774559442e-5,2.7988766919e-9,0.0042308718028,1.697582447e-10,-1.702953664e-4,-3.40357639e-10,-8.750197074e-5,-1.00875832e-10,-1.549423698e-7,1.697582444e-10,-1.702953664e-4,-5.306343201e-8,-0.246520248046,5.3594742427e-8,0.2479992753861,1.010896085e-10,-1.328896064e-7,-3.40357639e-10,-8.750197074e-5,5.3594742424e-8,0.2479992753861,-5.300110614e-8,-0.246854067050
565.0000000000000,4.287964392e-11,0.0012734072574,-1.75503729e-11,-3.808596168e-5,-8.65169606e-11,-1.562304092e-7,8.667288419e-11,-1.339860157e-7,-1.75503729e-11,-3.808596168e-5,2.7698051912e-9,0.0042696678779,1.348454688e-10,-1.718522773e-4,-3.00894265e-10,-8.830283165e-5,-8.65169606e-11,-1.562304092e-7,1.348454687e-10,-1.718522773e-4,-4.563501323e-8,-0.244321022573,4.6177838594e-8,0.2458132944085,8.667288419e-11,-1.339860157e-7,-3.00894265e-10,-8.830283165e-5,4.6177838593e-8,0.2458132944085,-4.559290313e-8,-0.244657835063
570.0000000000000,4.146398371e-11,0.0012846881504,-1.75663021e-11,-3.842642040e-5,-7.25967206e-11,-1.575167295e-7,7.269567558e-11,-1.350790918e-7,-1.75663021e-11,-3.842642040e-5,2.7409459829e-9,0.0043084919140,1.004436524e-10,-1.734101894e-4,-2.61959759e-10,-8.910421925e-5,-7.25967206e-11,-1.575167295e-7,1.004436518e-10,-1.734101894e-4,-3.837533064e-8,-0.242160226987,3.8928743432e-8,0.2436657443588,7.269567558e-11,-1.350790918e-7,-2.61959758e-10,-8.910421925e-5,3.8928743429e-8,0.2436657443588,-3.835181717e-8,-0.242500033310
575.0000000000000,4.006468726e-11,0.0012959693557,-1.75793772e-11,-3.876697149e-5,-5.91520882e-11,-1.588011949e-7,5.919516375e-11,-1.361689213e-7,-1.75793772e-11,-3.876697149e-5,2.7124929206e-9,0.0043473441924,6.666242885e-11,-1.749691125e-4,-2.23685986e-10,-8.990613900e-5,-5.91520882e-11,-1.588011949e-7,6.666242892e-11,-1.749691125e-4,-3.130596438e-8,-0.240036858545,3.1869047642e-8,0.2415556225024,5.919516375e-11,-1.361689213e-7,-2.23685986e-10,-8.990613900e-5,3.1869047639e-8,0.2415556225024,-3.129941884e-8,-0.240379659051
580.0000000000000,3.868815016e-11,0.0013072508761,-1.75902004e-11,-3.910761586e-5,-4.62168520e-11,-1.600836703e-7,4.620533240e-11,-1.372555896e-7,-1.75902004e-11,-3.910761586e-5,2.6846365687e-9,0.0043862249956,3.360711140e-11,-1.765290561e-4,-1.86200150e-10,-9.070859639e-5,-4.62168520e-11,-1.600836703e-7,3.360711173e-11,-1.765290561e-4,-2.444720932e-8,-0.237949949090,2.5019063597e-8,0.2394819606928,4.620533240e-11,-1.372555896e-7,-1.86200150e-10,-9.070859639e-5,2.5019063594e-8,0.2394819606928,-2.445600583e-8,-0.238295744132
585.0000000000000,3.734061665e-11,0.0013185327142,-1.75993939e-11,-3.944835440e-5,-3.38216774e-11,-1.613640216e-7,3.375703298e-11,-1.383391812e-7,-1.75993939e-11,-3.944835440e-5,2.6575638992e-9,0.0044251346069,1.378643586e-12,-1.780900300e-4,-1.49624696e-10,-9.151159692e-5,-3.38216774e-11,-1.613640216e-7,1.378643603e-12,-1.780900300e-4,-1.781809563e-8,-0.235898563576,1.8397844485e-8,0.2374438238932,3.375703298e-11,-1.383391812e-7,-1.49624697e-10,-9.151159692e-5,1.8397844484e-8,0.2374438238932,-1.784062068e-8,-0.236247353511
590.0000000000000,3.602815348e-11,0.0013298148728,-1.76075988e-11,-3.978918804e-5,-2.19941756e-11,-1.626421159e-7,2.187805277e-11,-1.394197793e-7,-1.76075988e-11,-3.978918804e-5,2.6314581076e-9,0.0044640733107,-2.99264127e-11,-1.796520438e-4,-1.14077270e-10,-9.231514612e-5,-2.19941756e-11,-1.626421159e-7,-2.99264126e-11,-1.796520438e-4,-1.143640756e-8,-0.233881798663,1.2023201638e-8,0.2354403087729,2.187805277e-11,-1.394197793e-7,-1.14077270e-10,-9.231514612e-5,1.2023201637e-8,0.2354403087729,-1.147106671e-8,-0.234233583850
595.0000000000000,3.475668252e-11,0.0013410973547,-1.76154735e-11,-4.013011768e-5,-1.07589737e-11,-1.639178214e-7,1.059318537e-11,-1.404974655e-7,-1.76154735e-11,-4.013011768e-5,2.6064983767e-9,0.0045030413923,-6.02159184e-11,-1.812151072e-4,-7.96706313e-11,-9.311924953e-5,-1.07589737e-11,-1.639178214e-7,-6.02159185e-11,-1.812151072e-4,-5.318691895e-9,-0.231898781385,5.9117175454e-9,0.2334705423747,1.059318537e-11,-1.404974655e-7,-7.96706312e-11,-9.311924953e-5,5.9117175461e-9,0.2334705423747,-5.363925792e-9,-0.232253562186
600.0000000000000,3.459801952e-11,0.0013523801623,-1.76245277e-11,-4.047114425e-5,-1.38057281e-13,-1.651910080e-7,-7.54612721e-14,-1.415723202e-7,-1.76245321e-11,-4.047114425e-5,2.5828610920e-9,0.0045420391380,-8.94524932e-11,-1.827792299e-4,-4.64716662e-11,-9.392391281e-5,-1.38055215e-13,-1.651910079e-7,-8.94581259e-11,-1.827792299e-4,4.054566255e-10,-0.229948667786,1.999956950e-10,0.2315336807517,-7.55101186e-14,-1.415723203e-7,-4.64754354e-11,-9.392391279e-5,1.999538763e-10,0.2315336807516,3.382039139e-10,-0.230306444568
605.0000000000000,3.235938249e-11,0.0013636632994,-1.76329443e-11,-4.081226865e-5,9.850499370e-12,-1.664615454e-7,-1.01095649e-11,-1.426444230e-7,-1.76329443e-11,-4.081226865e-5,2.5607125901e-9,0.0045810668351,-1.17401784e-10,-1.843444219e-4,-1.47061799e-11,-9.472914125e-5,9.850499370e-12,-1.664615454e-7,-1.17401785e-10,-1.843444219e-4,6.0647796374e-9,-0.228030642203,-5.461571107e-9,0.2296289082513,-1.01095649e-11,-1.426444230e-7,-1.47061796e-11,-9.472914125e-5,-5.461571105e-9,0.2296289082513,6.0029043857e-9,-0.228391415331
610.0000000000000,3.124441337e-11,0.0013749467677,-1.76439302e-11,-4.115349182e-5,1.918976666e-11,-1.677293072e-7,-1.94921620e-11,-1.437138503e-7,-1.76439302e-11,-4.115349182e-5,2.5402230885e-9,0.0046201247721,-1.44136007e-10,-1.859106927e-4,1.565086917e-11,-9.553494073e-5,1.918976666e-11,-1.677293072e-7,-1.44136007e-10,-1.859106927e-4,1.1303513555e-8,-0.226143915150,-1.069626177e-8,0.2277554353965,-1.94921620e-11,-1.437138503e-7,1.565086949e-11,-9.553494073e-5,-1.069626177e-8,0.2277554353965,1.1235466196e-8,-0.226507684998
615.0000000000000,3.019211739e-11,0.0013862305702,-1.76573626e-11,-4.149481467e-5,2.786657038e-11,-1.689941668e-7,-2.82099192e-11,-1.447806780e-7,-1.76573626e-11,-4.149481467e-5,2.5215524379e-9,0.0046592132383,-1.69530401e-10,-1.874780523e-4,4.446566604e-11,-9.634131678e-5,2.786657038e-11,-1.689941668e-7,-1.69530401e-10,-1.874780523e-4,1.6224225885e-8,-0.224287723204,-1.561355993e-8,0.2259124987725,-2.82099192e-11,-1.447806780e-7,4.446566580e-11,-9.634131678e-5,-1.561355994e-8,0.2259124987725,1.6151353323e-8,-0.224654490145
620.0000000000000,2.920739064e-11,0.0013975147099,-1.76739634e-11,-4.183623814e-5,3.587006672e-11,-1.702559998e-7,-3.62518777e-11,-1.458449798e-7,-1.76739634e-11,-4.183623814e-5,2.5048570032e-9,0.0046983325241,-1.93514988e-10,-1.890465105e-4,7.165042210e-11,-9.714827502e-5,3.587006672e-11,-1.702559998e-7,-1.93514988e-10,-1.890465105e-4,2.0816345446e-8,-0.222461327478,-2.020283854e-8,0.2240993595040,-3.62518777e-11,-1.458449798e-7,7.165042200e-11,-9.714827502e-5,-2.020283855e-8,0.2240993595040,2.0739924312e-8,-0.222831091891
625.0000000000000,2.829490001e-11,0.0014087991893,-1.76944622e-11,-4.217776315e-5,4.319192965e-11,-1.715146835e-7,-4.36096074e-11,-1.469068279e-7,-1.76944622e-11,-4.217776315e-5,2.4902881089e-9,0.0047374829211,-2.16024229e-10,-1.906160771e-4,9.712244444e-11,-9.795582112e-5,4.319192965e-11,-1.715146835e-7,-2.16024229e-10,-1.906160771e-4,2.5070456968e-8,-0.220664012741,-2.445462136e-8,0.2223153023667,-4.36096074e-11,-1.469068279e-7,9.712244443e-11,-9.795582112e-5,-2.445462136e-8,0.2223153023667,2.4991684197e-8,-0.221036775005
630.0000000000000,2.745908032e-11,0.0014200840114,-1.77195946e-11,-4.251939063e-5,4.982626827e-11,-1.727700967e-7,-5.02771235e-11,-1.479662921e-7,-1.77195946e-11,-4.251939063e-5,2.4779919355e-9,0.0047766647218,-2.36997014e-10,-1.921867621e-4,1.208041507e-10,-9.876396075e-5,4.982626827e-11,-1.727700967e-7,-2.36997014e-10,-1.921867621e-4,2.8978275123e-8,-0.218895086470,-2.836056048e-8,0.2205596348487,-5.02771235e-11,-1.479662921e-7,1.208041509e-10,-9.876396075e-5,-2.836056048e-8,0.2205596348487,2.8898265346e-8,-0.219270846969
635.0000000000000,2.670412038e-11,0.0014313691787,-1.77501008e-11,-4.286112153e-5,5.576954317e-11,-1.740221204e-7,-5.62508038e-11,-1.490234406e-7,-1.77501008e-11,-4.286112153e-5,2.4681093562e-9,0.0048158782198,-2.56376632e-10,-1.937585755e-4,1.426230679e-10,-9.957269960e-5,5.576954317e-11,-1.740221204e-7,-2.56376632e-10,-1.937585755e-4,3.2532618586e-8,-0.217153877962,-3.191340768e-8,0.2188316862559,-5.62508038e-11,-1.490234406e-7,1.426230676e-10,-9.957269960e-5,-3.191340768e-8,0.2188316862559,3.2452396046e-8,-0.217532637083
640.0000000000000,2.603395515e-11,0.0014426546941,-1.77867234e-11,-4.320295677e-5,6.102048194e-11,-1.752706373e-7,-6.15293031e-11,-1.500783393e-7,-1.77867234e-11,-4.320295677e-5,2.4607758609e-9,0.0048551237098,-2.74110770e-10,-1.953315271e-4,1.625118513e-10,-1.003820434e-4,6.102048194e-11,-1.752706373e-7,-2.74110770e-10,-1.953315271e-4,3.5727398890e-8,-0.215439737478,-3.510700474e-8,0.2171308068598,-6.15293031e-11,-1.500783393e-7,1.625118512e-10,-1.003820434e-4,-3.510700474e-8,0.2171308068598,3.5647892127e-8,-0.215821495612
645.0000000000000,2.545228674e-11,0.0014539405604,-1.78302058e-11,-4.354489731e-5,6.557999415e-11,-1.765155319e-7,-6.61134690e-11,-1.511310522e-7,-1.78302058e-11,-4.354489731e-5,2.4561214394e-9,0.0048944014879,-2.90151486e-10,-1.969056271e-4,1.804082907e-10,-1.011919979e-4,6.557999415e-11,-1.765155319e-7,-2.90151486e-10,-1.969056271e-4,3.8557599722e-8,-0.213752035435,-3.793626549e-8,0.2154563670841,-6.61134690e-11,-1.511310522e-7,1.804082908e-10,-1.011919979e-4,-3.793626548e-8,0.2154563670841,3.8479641657e-8,-0.214136792973
650.0000000000000,2.496253418e-11,0.0014652267803,-1.78812906e-11,-4.388694409e-5,6.945108576e-11,-1.777566910e-7,-7.00062559e-11,-1.521816412e-7,-1.78812906e-11,-4.388694409e-5,2.4542704913e-9,0.0049337118508,-3.04455199e-10,-1.984808854e-4,1.962553123e-10,-1.020025687e-4,6.945108576e-11,-1.777566910e-7,-3.04455198e-10,-1.984808854e-4,4.1019244486e-8,-0.212090161622,-4.039713895e-8,0.2138077567300,-7.00062559e-11,-1.521816412e-7,1.962553122e-10,-1.020025687e-4,-4.039713895e-8,0.2138077567300,4.0943563587e-8,-0.212477918961
655.0000000000000,2.456786302e-11,0.0014765133565,-1.79407175e-11,-4.422909805e-5,7.263877320e-11,-1.789940032e-7,-7.32126388e-11,-1.532301656e-7,-1.79407175e-11,-4.422909805e-5,2.4553417297e-9,0.0049730550967,-3.16982641e-10,-2.000573120e-4,2.100009609e-10,-1.028137618e-4,7.263877320e-11,-1.789940032e-7,-3.16982641e-10,-2.000573120e-4,4.3109393342e-8,-0.210453524470,-4.248661063e-8,0.2121843842362,-7.32126388e-11,-1.532301656e-7,2.100009607e-10,-1.028137618e-4,-4.248661064e-8,0.2121843842362,4.3036613183e-8,-0.210844282008
660.0000000000000,2.427116779e-11,0.0014878002918,-1.80092216e-11,-4.457136015e-5,7.514999715e-11,-1.802273591e-7,-7.57395271e-11,-1.542766831e-7,-1.80092216e-11,-4.457136015e-5,2.4594480814e-9,0.0050124315248,-3.27698858e-10,-2.016349172e-4,2.215984114e-10,-1.036255829e-4,7.514999715e-11,-1.802273591e-7,-3.27698857e-10,-2.016349172e-4,4.4826103510e-8,-0.208841550339,-4.420266136e-8,0.2105856759727,-7.57395271e-11,-1.542766831e-7,2.215984113e-10,-1.036255829e-4,-4.420266136e-8,0.2105856759727,4.4756739196e-8,-0.209235308478
665.0000000000000,2.407506061e-11,0.0014990875890,-1.80875316e-11,-4.491373134e-5,7.699353634e-11,-1.814566517e-7,-7.75956786e-11,-1.553212485e-7,-1.80875316e-11,-4.491373134e-5,2.4666966467e-9,0.0050518414355,-3.36573162e-10,-2.032137110e-4,2.310059484e-10,-1.044380378e-4,7.699353634e-11,-1.814566517e-7,-3.36573162e-10,-2.032137110e-4,4.6168418793e-8,-0.207253682847,-4.554425776e-8,0.2090110755665,-7.75956786e-11,-1.553212485e-7,2.310059484e-10,-1.044380378e-4,-4.554425776e-8,0.2090110755665,4.6102875296e-8,-0.207650441992
670.0000000000000,2.398188772e-11,0.0015103752508,-1.81763679e-11,-4.525621257e-5,7.817992125e-11,-1.826817760e-7,-7.87916124e-11,-1.563639147e-7,-1.81763679e-11,-4.525621257e-5,2.4771885907e-9,0.0050912851304,-3.43579110e-10,-2.047937035e-4,2.381869556e-10,-1.052511323e-4,7.817992125e-11,-1.826817760e-7,-3.43579111e-10,-2.047937035e-4,4.7136341177e-8,-0.205689382225,-4.651132350e-8,0.2074600432578,-7.87916124e-11,-1.563639147e-7,2.381869558e-10,-1.052511323e-4,-4.651132349e-8,0.2074600432578,4.7074910738e-8,-0.206089142784
675.0000000000000,2.399371454e-11,0.0015216632799,-1.82764406e-11,-4.559880481e-5,7.872134801e-11,-1.839026290e-7,-7.93395231e-11,-1.574047320e-7,-1.82764406e-11,-4.559880481e-5,2.4910190898e-9,0.0051307629122,-3.48694466e-10,-2.063749050e-4,2.431098966e-10,-1.060648723e-4,7.872134801e-11,-1.839026290e-7,-3.48694466e-10,-2.063749050e-4,4.7730808278e-8,-0.204148124700,-4.710471847e-8,0.2059320552841,-7.93395231e-11,-1.574047320e-7,2.431098963e-10,-1.060648723e-4,-4.710471846e-8,0.2059320552841,4.7673671265e-8,-0.204550887084
680.0000000000000,2.411232379e-11,0.0015329516793,-1.83884480e-11,-4.594150903e-5,7.863159260e-11,-1.851191102e-7,-7.92531946e-11,-1.584437487e-7,-1.83884480e-11,-4.594150903e-5,2.5082772705e-9,0.0051702750848,-3.51901171e-10,-2.079573257e-4,2.457482990e-10,-1.068792637e-4,7.863159260e-11,-1.851191102e-7,-3.51901171e-10,-2.079573257e-4,4.7953669445e-8,-0.202629401911,-4.732621255e-8,0.2044266032924,-7.92531946e-11,-1.584437487e-7,2.457482993e-10,-1.068792637e-4,-4.732621255e-8,0.2044266032924,4.7900890332e-8,-0.203035166534
685.0000000000000,2.433920462e-11,0.0015442404515,-1.85130742e-11,-4.628432617e-5,7.792592517e-11,-1.863311210e-7,-7.85479142e-11,-1.594810103e-7,-1.85130742e-11,-4.628432617e-5,2.5290461096e-9,0.0052098219535,-3.53185311e-10,-2.095409759e-4,2.460807403e-10,-1.076943123e-4,7.792592517e-11,-1.863311210e-7,-3.53185311e-10,-2.095409759e-4,4.7807659099e-8,-0.201132720341,-4.717846266e-8,0.2029431937763,-7.85479142e-11,-1.594810103e-7,2.460807397e-10,-1.076943123e-4,-4.717846266e-8,0.2029431937763,4.7759189682e-8,-0.201541487621
690.0000000000000,2.467555737e-11,0.0015555295994,-1.86509875e-11,-4.662725723e-5,7.662102511e-11,-1.875385655e-7,-7.72403876e-11,-1.605165600e-7,-1.86509875e-11,-4.662725723e-5,2.5534024097e-9,0.0052494038244,-3.52537067e-10,-2.111258658e-4,2.440907987e-10,-1.085100242e-4,7.662102511e-11,-1.875385655e-7,-3.52537067e-10,-2.111258658e-4,4.7296383087e-8,-0.199657600784,-4.666499653e-8,0.2014813475383,-7.72403876e-11,-1.605165600e-7,2.440907986e-10,-1.085100242e-4,-4.666499653e-8,0.2014813475383,4.7252060642e-8,-0.200069371140
695.0000000000000,2.512231324e-11,0.0015668191256,-1.88028384e-11,-4.697030317e-5,7.473489637e-11,-1.887413495e-7,-7.53486537e-11,-1.615504387e-7,-1.88028384e-11,-4.697030317e-5,2.5814167308e-9,0.0052890210053,-3.49950695e-10,-2.127120058e-4,2.397670579e-10,-1.093264052e-4,7.473489638e-11,-1.887413495e-7,-3.49950695e-10,-2.127120058e-4,4.6424278029e-8,-0.198203577826,-4.579017398e-8,0.2000405991747,-7.53486537e-11,-1.615504387e-7,2.397670578e-10,-1.093264052e-4,-4.579017398e-8,0.2000405991747,4.6383826951e-8,-0.198618351682
700.0000000000000,2.568009019e-11,0.0015781090331,-1.89692579e-11,-4.731346496e-5,7.228678363e-11,-1.899393814e-7,-7.28920007e-11,-1.625826848e-7,-1.89692579e-11,-4.731346496e-5,2.6131533054e-9,0.0053286738050,-3.45424473e-10,-2.142994062e-4,2.331030541e-10,-1.101434613e-4,7.228678363e-11,-1.899393814e-7,-3.45424473e-10,-2.142994062e-4,4.5196594082e-8,-0.196770199356,-4.455916927e-8,0.1986204965830,-7.28920007e-11,-1.625826848e-7,2.331030541e-10,-1.101434613e-4,-4.455916928e-8,0.1986204965830,4.5159626711e-8,-0.197187977138
705.0000000000000,2.634921859e-11,0.0015893993245,-1.91508550e-11,-4.765674360e-5,6.929708896e-11,-1.911325718e-7,-6.98908824e-11,-1.636133341e-7,-1.91508550e-11,-4.765674360e-5,2.6486699737e-9,0.0053683625336,-3.38960672e-10,-2.158880774e-4,2.240972602e-10,-1.109611985e-4,6.929708896e-11,-1.911325718e-7,-3.38960672e-10,-2.158880774e-4,4.3619374422e-8,-0.195357026091,-4.297795167e-8,0.1972206004901,-6.98908824e-11,-1.636133341e-7,2.240972599e-10,-1.109611985e-4,-4.297795167e-8,0.1972206004901,4.3585393885e-8,-0.195777808228
710.0000000000000,2.712975664e-11,0.0016006900026,-1.93482155e-11,-4.800014005e-5,6.578728954e-11,-1.923208337e-7,-6.63668358e-11,-1.646424202e-7,-1.93482155e-11,-4.800014005e-5,2.6880181580e-9,0.0054080875024,-3.30565509e-10,-2.174780300e-4,2.127530466e-10,-1.117796228e-4,6.578728954e-11,-1.923208337e-7,-3.30565509e-10,-2.174780300e-4,4.1699421474e-8,-0.193963631126,-4.105325009e-8,0.1958404840006,-6.63668358e-11,-1.646424202e-7,2.127530465e-10,-1.117796228e-4,-4.105325009e-8,0.1958404840006,4.1667821266e-8,-0.194387418051
715.0000000000000,2.802145166e-11,0.0016119810702,-1.95618995e-11,-4.834365531e-5,6.177985593e-11,-1.935040822e-7,-6.23423989e-11,-1.656699740e-7,-1.95618995e-11,-4.834365531e-5,2.7312427440e-9,0.0054478490240,-3.20249115e-10,-2.190692743e-4,1.990786545e-10,-1.125987402e-4,6.177985593e-11,-1.935040822e-7,-3.20249115e-10,-2.190692743e-4,3.9444274357e-8,-0.192589599502,-3.879253327e-8,0.1944797321636,-6.23423989e-11,-1.656699740e-7,1.990786546e-10,-1.125987402e-4,-3.879253327e-8,0.1944797321636,3.9414343155e-8,-0.193016391649
720.0000000000000,2.902376833e-11,0.0016232725299,-1.97924397e-11,-4.868729037e-5,5.729817151e-11,-1.946822347e-7,-5.78410297e-11,-1.666960239e-7,-1.97924397e-11,-4.868729037e-5,2.7783820545e-9,0.0054876474125,-3.08025477e-10,-2.206618209e-4,1.830871422e-10,-1.134185569e-4,5.729817151e-11,-1.946822347e-7,-3.08025477e-10,-2.206618209e-4,3.6862180850e-8,-0.191234527787,-3.620398055e-8,0.1931379415584,-5.78410297e-11,-1.666960239e-7,1.830871425e-10,-1.134185569e-4,-3.620398055e-8,0.1931379415584,3.6833104900e-8,-0.191664325596
725.0000000000000,3.013588516e-11,0.0016345643847,-2.00403393e-11,-4.903104623e-5,5.236645275e-11,-1.958552111e-7,-5.28870265e-11,-1.677205960e-7,-2.00403393e-11,-4.903104623e-5,2.8294677357e-9,0.0055274829832,-2.93912422e-10,-2.222556802e-4,1.647963770e-10,-1.142390788e-4,5.236645275e-11,-1.958552111e-7,-2.93912422e-10,-2.222556802e-4,3.3962076544e-8,-0.189898023683,-3.329646144e-8,0.1918147198962,-5.28870265e-11,-1.677205960e-7,1.647963775e-10,-1.142390788e-4,-3.329646144e-8,0.1918147198962,3.3932942733e-8,-0.190330827596
730.0000000000000,3.135668669e-11,0.0016458566372,-2.03060701e-11,-4.937492387e-5,4.700967067e-11,-1.970229333e-7,-4.75054488e-11,-1.687437139e-7,-2.03060701e-11,-4.937492387e-5,2.8845247018e-9,0.0055673560525,-2.77931552e-10,-2.238508630e-4,1.442289721e-10,-1.150603120e-4,4.700967067e-11,-1.970229333e-7,-2.77931552e-10,-2.238508630e-4,3.0753554674e-8,-0.188579705644,-3.007950572e-8,0.1905096856394,-4.75054488e-11,-1.687437139e-7,1.442289720e-10,-1.150603120e-4,-3.007950572e-8,0.1905096856394,3.0723353977e-8,-0.189015516105
