 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_14outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:44:02
Project Date: 03/31/2020 16:18:30
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
525.0000000000000,-2.946073883e-4,0.1001199280060,2.9574962379e-4,-0.097955508165,-6.153775214e-8,-7.685407519e-5,-8.573714036e-8,1.0801365251e-4,2.9574962379e-4,-0.097955508165,-2.968427790e-4,0.1010824160294,9.8300663854e-8,-8.368144282e-5,3.9292181070e-8,-1.903447081e-4,-6.153775214e-8,-7.685407519e-5,9.8300663853e-8,-8.368144282e-5,-9.314751854e-8,-0.263083501798,9.1685498283e-8,0.2644698229112,-8.573714036e-8,1.0801365251e-4,3.9292181070e-8,-1.903447081e-4,9.1685498280e-8,0.2644698229112,-8.915029121e-8,-0.263396307011
530.0000000000000,-3.895246324e-4,0.1036251765656,3.9103339268e-4,-0.101454211081,-7.268170976e-8,-7.885810586e-5,-1.255086562e-7,1.1252299540e-4,3.9103339268e-4,-0.101454211081,-3.924816789e-4,0.1046257747879,1.1757189804e-7,-8.322799322e-5,6.8674208122e-8,-1.956662265e-4,-7.268170976e-8,-7.885810586e-5,1.1757189804e-7,-8.322799322e-5,-1.136733509e-7,-0.260583956473,1.1173456550e-7,0.2619835130348,-1.255086562e-7,1.1252299540e-4,6.8674208122e-8,-1.956662265e-4,1.1173456550e-7,0.2619835130348,-1.087044330e-7,-0.260899747243
535.0000000000000,-4.947515238e-4,0.1073523436945,4.9667047650e-4,-0.105176052221,-8.140588565e-8,-8.096858537e-5,-1.747771285e-7,1.1732780319e-4,4.9667047650e-4,-0.105176052221,-4.985176683e-4,0.1083935189448,1.3396906899e-7,-8.266798772e-5,1.0807874806e-7,-2.012852855e-4,-8.140588565e-8,-8.096858537e-5,1.3396906899e-7,-8.266798772e-5,-1.330637759e-7,-0.258130967884,1.3065700965e-7,0.2595437607777,-1.747771285e-7,1.1732780319e-4,1.0807874806e-7,-2.012852855e-4,1.3065700964e-7,0.2595437607777,-1.271459128e-7,-0.258449744211
540.0000000000000,-6.114520498e-4,0.1113241893079,6.1383177703e-4,-0.109143918551,-8.725234632e-8,-8.319640968e-5,-2.349264862e-7,1.2245823971e-4,6.1383177703e-4,-0.109143918551,-6.161285850e-4,0.1124086632288,1.4702605288e-7,-8.199045962e-5,1.5890856148e-7,-2.072322320e-4,-8.725234632e-8,-8.319640968e-5,1.4702605288e-7,-8.199045962e-5,-1.513164382e-7,-0.255723242550,1.4845192041e-7,0.2571492726588,-2.349264862e-7,1.2245823971e-4,1.5890856148e-7,-2.072322320e-4,1.4845192040e-7,0.2571492726588,-1.444760694e-7,-0.256045004404
545.0000000000000,-7.409870574e-4,0.1155666718316,7.4388606365e-4,-0.113383913473,-8.969142273e-8,-8.555402236e-5,-3.075682166e-7,1.2794873112e-4,7.4388606365e-4,-0.113383913473,-7.466911555e-4,0.1166974568401,1.5620620907e-7,-8.118288675e-5,2.2279345611e-7,-2.135416987e-4,-8.969142273e-8,-8.555402236e-5,1.5620620907e-7,-8.118288675e-5,-1.684316202e-7,-0.253359534470,1.6512105794e-7,0.2547988026783,-3.075682166e-7,1.2794873112e-4,2.2279345611e-7,-2.135416987e-4,1.6512105794e-7,0.2547988026783,-1.606990643e-7,-0.253684281787
550.0000000000000,-8.849567789e-4,0.1201095312024,8.8844272565e-4,-0.117925943081,-8.810562702e-8,-8.805569617e-5,-3.945910446e-7,1.3383874218e-4,8.8844272565e-4,-0.117925943081,-8.918239757e-4,0.1212899729830,1.6088614806e-7,-8.023090835e-5,3.0164028346e-7,-2.202533847e-4,-8.810562702e-8,-8.805569617e-5,1.6088614806e-7,-8.023090835e-5,-1.844121362e-7,-0.251038642971,1.8066875645e-7,0.2524911501587,-3.945910446e-7,1.3383874218e-4,3.0164028346e-7,-2.202533847e-4,1.8066875645e-7,0.2524911501587,-1.758218216e-7,-0.251366375644
555.0000000000000,-1.045254535e-3,0.1249870041674,0.0010494057631,-0.122804435462,-8.176914278e-8,-9.071787852e-5,-4.982239947e-7,1.4017372863e-4,0.0010494057631,-0.122804435462,-1.053441790e-3,0.1262208321840,1.6033504890e-7,-7.911797770e-5,3.9769639005e-7,-2.274130128e-4,-8.176914278e-8,-9.071787852e-5,1.6033504890e-7,-7.911797770e-5,-1.992631736e-7,-0.248759410657,1.9510177776e-7,0.2502251577010,-4.982239947e-7,1.4017372863e-4,3.9769639005e-7,-2.274130128e-4,1.9510177776e-7,0.2502251577010,-1.898539270e-7,-0.249090128532
560.0000000000000,-1.224135133e-3,0.1302387082832,0.0012290425526,-0.128059229632,-6.982145972e-8,-9.355961839e-5,-6.211171011e-7,1.4700631412e-4,0.0012290425526,-0.128059229632,-1.233824625e-3,0.1315300962023,1.5368808960e-7,-7.782493279e-5,5.1363081257e-7,-2.350735138e-4,-6.982145972e-8,-9.355961839e-5,1.5368808960e-7,-7.782493279e-5,-2.129921734e-7,-0.246520721481,2.0842921334e-7,0.2479997092519,-6.211171011e-7,1.4700631412e-4,5.1363081257e-7,-2.350735138e-4,2.0842921334e-7,0.2479997092519,-2.028075944e-7,-0.246854424347
565.0000000000000,-1.424302781e-3,0.1359107429256,0.0014300722317,-0.133736682705,-5.123318332e-8,-9.660309814e-5,-7.664456309e-7,1.5439775614e-4,0.0014300722317,-0.133736682705,-1.435706647e-3,0.1372643813869,1.3991201052e-7,-7.632946164e-5,6.5263911161e-7,-2.432964998e-4,-5.123318332e-8,-9.660309814e-5,1.3991201052e-7,-7.632946164e-5,-2.256087208e-7,-0.244321498913,2.2066240045e-7,0.2458137282720,-7.664456309e-7,1.5439775614e-4,6.5263911161e-7,-2.432964998e-4,2.2066240045e-7,0.2458137282720,-2.146976629e-7,-0.244658186492
570.0000000000000,-1.649025197e-3,0.1420570721043,0.0016557804189,-0.139891060443,-2.476127259e-8,-9.987430133e-5,-9.380459711e-7,1.6241978717e-4,0.0016557804189,-0.139891060443,-1.662391499e-3,0.1434782570013,1.1776004955e-7,-7.460543065e-5,8.1858004033e-7,-2.521541159e-4,-2.476127259e-8,-9.987430133e-5,1.1776004955e-7,-7.460543065e-5,-2.371244104e-7,-0.242160704207,2.3181481962e-7,0.2436661760017,-9.380459711e-7,1.6241978717e-4,8.1858004033e-7,-2.521541159e-4,2.3181481963e-7,0.2436661760017,-2.255415995e-7,-0.242500376142
575.0000000000000,-1.902283282e-3,0.1487412769682,0.0019101696982,-0.146586299557,1.1110172878e-8,-1.034038592e-4,-1.140594662e-6,1.7115694804e-4,0.0019101696982,-0.146586299557,-1.917903592e-3,0.1502360173876,8.5712349371e-8,-7.262203345e-5,1.0161555911e-6,-2.617313869e-4,1.1110172878e-8,-1.034038592e-4,8.5712349371e-8,-7.262203345e-5,-2.475527707e-7,-0.240037334753,2.4190206629e-7,0.2415560498158,-1.140594662e-6,1.7115694804e-4,1.0161555911e-6,-2.617313869e-4,2.4190206629e-7,0.2415560498158,-2.353596126e-7,-0.240379990593
580.0000000000000,-2.188969730e-3,0.1560387986634,0.0021981592900,-0.153898263117,5.8249130583e-8,-1.072281342e-4,-1.379846970e-6,1.8070957431e-4,0.0021981592900,-0.153898263117,-2.207188853e-3,0.1576139499862,4.1896253011e-8,-7.034270145e-5,1.2511509014e-6,-2.721292200e-4,5.8249130582e-8,-1.072281342e-4,4.1896253011e-8,-7.034270145e-5,-2.569091685e-7,-0.237950422523,2.5094181465e-7,0.2394823816644,-1.379846970e-6,1.8070957431e-4,1.2511509014e-6,-2.721292200e-4,2.5094181465e-7,0.2394823816644,-2.441748035e-7,-0.238296061704
585.0000000000000,-2.515155834e-3,0.1640398394063,0.0025258533003,-0.161917657849,1.1898294928e-7,-1.113906211e-4,-1.662958753e-6,1.9119765916e-4,0.0025258533003,-0.161917657849,-2.536384415e-3,0.1657032689566,-1.602162748e-8,-6.772369462e-5,1.5307579051e-6,-2.834682895e-4,1.1898294928e-7,-1.113906211e-4,-1.602162748e-8,-6.772369462e-5,-2.652107317e-7,-0.235899032588,2.5895382749e-7,0.2374442365918,-1.662958753e-6,1.9119765916e-4,1.5307579051e-6,-2.834682895e-4,2.5895382750e-7,0.2374442365918,-2.520134344e-7,-0.236247654413
590.0000000000000,-2.888454833e-3,0.1728531586658,0.0029009060249,-0.170753851556,1.9624564260e-7,-1.159437809e-4,-1.998926623e-6,2.0276590826e-4,0.0029009060249,-0.170753851556,-2.913185894e-3,0.1746139539531,-9.098355654e-8,-6.471225742e-5,1.8640179109e-6,-2.958941196e-4,1.9624564260e-7,-1.159437809e-4,-9.098355654e-8,-6.471225742e-5,-2.724763195e-7,-0.233882261717,2.6596004038e-7,0.2354407113313,-1.998926623e-6,2.0276590826e-4,1.8640179109e-6,-2.958941196e-4,2.6596004038e-7,0.2354407113313,-2.589053629e-7,-0.234233865323
595.0000000000000,-3.318524111e-3,0.1826111040422,0.0033330268651,-0.180539932143,2.9378310825e-7,-1.209514716e-4,-2.399198856e-6,2.1559043900e-4,0.0033330268651,-0.180539932143,-3.347355034e-3,0.1844798374518,-1.867470579e-7,-6.124417468e-5,2.2624358604e-6,-3.095838218e-4,2.9378310825e-7,-1.209514716e-4,-1.867470579e-7,-6.124417468e-5,-2.787264842e-7,-0.231899237041,2.7198468792e-7,0.2334709329693,-2.399198856e-6,2.1559043900e-4,2.2624358604e-6,-3.095838218e-4,2.7198468792e-7,0.2334709329693,-2.648846585e-7,-0.232253821367
600.0000000000000,-3.817770770e-3,0.1934763720533,0.0038346897127,-0.191439506229,4.1644375415e-7,-1.264922142e-4,-2.878537263e-6,2.2988778370e-4,0.0038346897127,-0.191439506229,-3.851432925e-3,0.1954654413983,-3.081771652e-7,-5.724048692e-5,2.7408469028e-6,-3.247551477e-4,4.1644375415e-7,-1.264922142e-4,-3.081771652e-7,-5.724048692e-5,-2.839834871e-7,-0.229949114786,2.7705455197e-7,0.2315340576751,-2.878537263e-6,2.2988778370e-4,2.7408469028e-6,-3.247551477e-4,2.7705455197e-7,0.2315340576751,-2.699905457e-7,-0.230306678524
605.0000000000000,-4.402360979e-3,0.2056512347470,0.0044221477732,-0.203655977375,5.7059757138e-7,-1.326636513e-4,-3.456255286e-6,2.4592717693e-4,0.0044221477732,-0.203655977375,-4.441760328e-3,0.2077753073533,-4.616678133e-7,-5.260300723e-5,3.3186612320e-6,-3.416788455e-4,5.7059757138e-7,-1.326636513e-4,-4.616678133e-7,-5.260300723e-5,-2.882713966e-7,-0.228031079070,2.8119939569e-7,0.2296292694921,-3.456255286e-6,2.4592717693e-4,3.3186612320e-6,-3.416788455e-4,2.8119939570e-7,0.2296292694921,-2.742688361e-7,-0.228391620601
610.0000000000000,-5.093693207e-3,0.2193903488433,0.0051169147887,-0.217445426905,7.6475268233e-7,-1.395887363e-4,-4.158032638e-6,2.6404761477e-4,0.0051169147887,-0.217445426905,-5.139966933e-3,0.2216669493727,-6.557617757e-7,-4.720809696e-5,4.0216886027e-6,-3.606958147e-4,7.6475268233e-7,-1.395887363e-4,-6.557617757e-7,-4.720809696e-5,-2.916162163e-7,-0.226144340752,2.8445259058e-7,0.2277557791853,-4.158032638e-6,2.6404761477e-4,4.0216886027e-6,-3.606958147e-4,2.8445259058e-7,0.2277557791853,-2.777740275e-7,-0.226507858072
615.0000000000000,-5.920597354e-3,0.2350188817813,0.0059479761229,-0.233134841362,1.0104830314e-6,-1.474244936e-4,-5.018635440e-6,2.8468199631e-4,0.0059479761229,-0.233134841362,-5.975194459e-3,0.2374691834604,-9.020834333e-7,-4.089785690e-5,4.8848732715e-6,-3.822413826e-4,1.0104830314e-6,-1.474244936e-4,-9.020834333e-7,-4.089785690e-5,-2.940462122e-7,-0.224288136344,2.8685219225e-7,0.2259128231419,-5.018635440e-6,2.8468199631e-4,4.8848732715e-6,-3.822413826e-4,2.8685219225e-7,0.2259128231419,-2.805725867e-7,-0.224654626950
620.0000000000000,-6.922701555e-3,0.2529587193845,0.0069551738885,-0.251148466823,1.3238600268e-6,-1.563746852e-4,-6.086098257e-6,3.0839203108e-4,0.0069551738885,-0.251148466823,-6.987500208e-3,0.2556086293396,-1.216778236e-6,-3.346738957e-5,5.9564988022e-6,-4.068804069e-4,1.3238600268e-6,-1.563746852e-4,-1.216778236e-6,-3.346738957e-5,-2.955924043e-7,-0.222461726966,2.8844259661e-7,0.2240996623191,-6.086098257e-6,3.0839203108e-4,5.9564988022e-6,-4.068804069e-4,2.8844259661e-7,0.2240996623191,-2.827480135e-7,-0.222831187708
625.0000000000000,-8.155736747e-3,0.2737672935909,0.0081945404356,-0.272046853889,1.7277263037e-6,-1.667085797e-4,-7.428341150e-6,3.3591995935e-4,0.0081945404356,-0.272046853889,-8.233219632e-3,0.2766489739243,-1.622798879e-6,-2.464592548e-5,7.3048411808e-6,-4.353592856e-4,1.7277263037e-6,-1.667085797e-4,-1.622798879e-6,-2.464592548e-5,-2.962894640e-7,-0.220664397353,2.8927728969e-7,0.2223155812331,-7.428341150e-6,3.3591995935e-4,7.3048411808e-6,-4.353592856e-4,2.8927728969e-7,0.2223155812331,-2.844089948e-7,-0.221036824228
630.0000000000000,-9.700173556e-3,0.2981967331971,0.0097469824039,-0.296586339424,2.2554277800e-6,-1.787895485e-4,-9.143989786e-6,3.6826735001e-4,0.0097469824039,-0.296586339424,-9.793697804e-3,0.3013507859027,-2.153657731e-6,-1.406806641e-5,9.0290479800e-6,-4.686851959e-4,2.2554277800e-6,-1.787895485e-4,-2.153657731e-6,-1.406806641e-5,-2.961772097e-7,-0.218895454905,2.8942339175e-7,0.2205598869828,-9.143989786e-6,3.6826735001e-4,9.0290479800e-6,-4.686851959e-4,2.8942339175e-7,0.2205598869828,-2.857028072e-7,-0.219270842752
635.0000000000000,-0.011675829872,0.3272869219889,0.0117329682059,-0.325812625434,2.9571770055e-6,-1.931200631e-4,-1.138075485e-5,4.0681907993e-4,0.0117329682059,-0.325812625435,-0.011790057248,0.3307656182835,-2.859824964e-6,-1.228536773e-6,1.1277618217e-5,-5.082507669e-4,2.9571770055e-6,-1.931200631e-4,-2.859824964e-6,-1.228536773e-6,-2.953032862e-7,-0.217154228764,2.8896955521e-7,0.2188319082950,-1.138075485e-5,4.0681907993e-4,1.1277618217e-5,-5.082507669e-4,2.8896955521e-7,0.2188319082950,-2.868383087e-7,-0.217532570826
640.0000000000000,-0.014267701505,0.3625175088992,0.0143385002156,-0.361213639911,3.9113976439e-6,-2.104152116e-4,-1.436807485e-5,4.5354587617e-4,0.0143385002156,-0.361213639911,-0.014409312434,0.3663897246813,-3.820135111e-6,1.4591744519e-5,1.4281223881e-5,-5.560377559e-4,3.9113976439e-6,-2.104152116e-4,-3.820135111e-6,1.4591744519e-5,-2.937280262e-7,-0.215440068934,2.8804014990e-7,0.2171309945746,-1.436807485e-5,4.5354587617e-4,1.4281223881e-5,-5.560377559e-4,2.8804014990e-7,0.2171309945746,-2.881269933e-7,-0.215821356176
645.0000000000000,-0.017774119290,0.4060675173693,0.0178635362088,-0.404980599104,5.2460491147e-6,-2.317282832e-4,-1.847824342e-5,5.1135027215e-4,0.0178635362088,-0.404980599104,-0.017953057007,0.4104265826311,-5.163228613e-6,3.4451951457e-5,1.8414172493e-5,-6.149649399e-4,5.2460491147e-6,-2.317282832e-4,-5.163228613e-6,3.4451951457e-5,-2.915337386e-7,-0.213752345400,2.8682213604e-7,0.2154565149240,-1.847824342e-5,5.1135027215e-4,1.8414172493e-5,-6.149649399e-4,2.8682213604e-7,0.2154565149240,-2.900603238e-7,-0.214136565434
650.0000000000000,-0.022702456676,0.4612831180271,0.0228182232133,-0.460478398273,7.1813609268e-6,-2.586771168e-4,-2.434844064e-5,5.8469006416e-4,0.0228182232133,-0.460478398273,-0.022934226789,0.4662599170724,-7.110520834e-6,5.9978965887e-5,2.4317108932e-5,-6.895150622e-4,7.1813609268e-6,-2.586771168e-4,-7.110520834e-6,5.9978965887e-5,-2.888435947e-7,-0.212090447252,2.8561928529e-7,0.2138078570667,-2.434844064e-5,5.8469006416e-4,2.4317108932e-5,-6.895150622e-4,2.8561928528e-7,0.2138078570667,-2.934649495e-7,-0.212477582535
655.0000000000000,-0.029974964950,0.5335777986118,0.0301298665946,-0.533150820194,1.0122517053e-5,-2.938798379e-4,-3.314438288e-5,6.8077832127e-4,0.0301298665946,-0.533150820194,-0.030285208971,0.5393639756310,-1.006939646e-5,9.3805554011e-5,3.3162116820e-5,-7.869415584e-4,1.0122517053e-5,-2.938798379e-4,-1.006939646e-5,9.3805554011e-5,-2.858630963e-7,-0.210453781725,2.8497051023e-7,0.2121844260265,-3.314438288e-5,6.8077832127e-4,3.3162116820e-5,-7.869415584e-4,2.8497051023e-7,0.2121844260265,-2.998398332e-7,-0.210843806373
660.0000000000000,-0.041418134335,0.6323143081531,0.0416349918161,-0.632413014398,1.4881902463e-5,-3.418662694e-4,-4.719006416e-5,8.1209286112e-4,0.0416349918161,-0.632413014398,-0.041852619431,0.6392066018999,-1.485668152e-5,1.4048687830e-4,4.7285933533e-5,-9.197920803e-4,1.4881902463e-5,-3.418662694e-4,-1.485668152e-5,1.4048687830e-4,-2.829805098e-7,-0.208841773059,2.8593513839e-7,0.2105856422064,-4.719006416e-5,8.1209286112e-4,4.7285933533e-5,-9.197920803e-4,2.8593513839e-7,0.2105856422064,-3.121655661e-7,-0.209234646754
665.0000000000000,-0.061090385335,0.7751872647860,0.0614143769326,-0.776058642318,2.3287391870e-5,-4.112017730e-4,-7.168452146e-5,0.0010022223661,0.0614143769326,-0.776058642318,-0.061739716972,0.7836810552885,-2.331029330e-5,2.0863622943e-4,7.1916204633e-5,-1.111787342e-3,2.3287391870e-5,-4.112017730e-4,-2.331029330e-5,2.0863622943e-4,-2.810446668e-7,-0.207253860792,2.9087810128e-7,0.2090109378818,-7.168452146e-5,0.0010022223661,7.1916204633e-5,-1.111787342e-3,2.9087810128e-7,0.2090109378818,-3.371221471e-7,-0.207649515919
670.0000000000000,-0.099608911778,1.0000417804308,0.1001438674261,-1.002144686439,4.0182800532e-5,-5.202201137e-4,-1.203245964e-4,0.0013016401362,0.1001438674261,-1.002144686439,-0.100681322739,1.0110573752792,-4.030076901e-5,3.1668999333e-4,1.2082538906e-4,-1.413683202e-3,4.0182800532e-5,-5.202201137e-4,-4.030076901e-5,3.1668999333e-4,-2.822878030e-7,-0.205689496336,3.0606641846e-7,0.2074597489061,-1.203245964e-4,0.0013016401362,1.2082538906e-4,-1.413683202e-3,3.0606641846e-7,0.2074597489061,-3.923910217e-7,-0.206087806854
675.0000000000000,-0.192724728885,1.4042753723370,0.1937725533673,-1.408614093207,8.2098976180e-5,-7.161666202e-4,-2.395719462e-4,0.0018403390194,0.1937725533673,-1.408614093207,-0.194825699009,1.4198269922233,-8.245048540e-5,5.1215804499e-4,2.4073247857e-4,-1.956200448e-3,8.2098976180e-5,-7.161666202e-4,-8.245048540e-5,5.1215804499e-4,-2.943677964e-7,-0.204148133066,3.5298882374e-7,0.2059314885270,-2.395719462e-4,0.0018403390194,2.4073247857e-4,-1.956200448e-3,3.5298882374e-7,0.2059314885270,-5.383450494e-7,-0.204548822364
680.0000000000000,-0.529782589211,2.3277968803403,0.5326976252724,-2.337280449133,2.3787783969e-4,-1.164397372e-3,-6.774928674e-4,0.0030727154598,0.5326976252724,-2.337280449133,-0.535628323800,2.3537189131117,-2.390950457e-4,9.6132299247e-4,6.8108240992e-4,-3.196281728e-3,2.3787783969e-4,-1.164397372e-3,-2.390950457e-4,9.6132299247e-4,-3.589574292e-7,-0.202629182257,5.4800382422e-7,0.2044254274315,-6.774928674e-4,0.0030727154598,6.8108240992e-4,-3.196281728e-3,5.4800382422e-7,0.2044254274315,-1.099911059e-6,-0.203031446755
685.0000000000000,-4.058961408657,5.3627911261921,4.0815562994325,-5.389290471392,0.0019179853739,-2.654594629e-3,-5.338569313e-3,0.0071506190236,4.0815562994325,-5.389290471392,-4.104276591404,5.4228921918974,-1.928573848e-3,0.0024583109509,0.0053681531780,-7.297887132e-3,0.0019179853739,-2.654594629e-3,-1.928573848e-3,0.0024583109509,-1.150676550e-6,-0.201131759162,2.7588048745e-6,0.2029400054891,-5.338569313e-3,0.0071506190236,0.0053681531780,-7.297887132e-3,2.7588048745e-6,0.2029400054891,-7.247611169e-6,-0.201532279233
690.0000000000000,-2.357407522403,-4.665765526853,2.3706790980548,4.6954151569324,0.0011707588815,0.0021952410138,-3.188386627e-3,-6.211860002e-3,2.3706790980548,4.6954151569324,-2.384025013280,-4.718224671830,-1.177265155e-3,-2.420240909e-3,0.0032062065771,0.0061385640607,0.0011707588815,0.0021952410138,-1.177265155e-3,-2.420240909e-3,-8.175220444e-7,-0.199658974577,1.8114993060e-6,0.2014846101225,-3.188386627e-3,-6.211860002e-3,0.0032062065771,0.0061385640607,1.8114993060e-6,0.2014846101225,-4.530372633e-6,-0.200077956205
695.0000000000000,-0.378895326089,-2.108210205108,0.3810517365331,2.1236206717593,1.9755391632e-4,9.7578154107e-4,-5.269090404e-4,-2.831682931e-3,0.3810517365331,2.1236206717593,-0.383220046421,-2.132059613890,-1.985971459e-4,-1.195557347e-3,5.2978266895e-4,0.0027387275462,1.9755391632e-4,9.7578154107e-4,-1.985971459e-4,-1.195557347e-3,-3.303403177e-7,-0.198204360925,4.9421987206e-7,0.2000422404048,-5.269090404e-4,-2.831682931e-3,5.2978266895e-4,0.0027387275462,4.9421987206e-7,0.2000422404048,-9.424727689e-7,-0.198622460349
700.0000000000000,-0.139200287264,-1.322692944812,0.1400008503547,1.3337416468406,7.6132272864e-5,5.9836314138e-4,-1.990317460e-4,-1.789472588e-3,0.1400008503547,1.3337416468406,-0.140805648107,-1.337742443506,-7.649282081e-5,-8.176085391e-4,2.0005614094e-4,0.0016898882507,7.6132272864e-5,5.9836314138e-4,-7.649282081e-5,-8.176085391e-4,-2.597839864e-7,-0.196770792135,3.1937429943e-7,0.1986216275657,-1.990317460e-4,-1.789472588e-3,2.0005614094e-4,0.0016898882507,3.1937429943e-7,0.1986216275657,-4.855613225e-7,-0.197190694053
705.0000000000000,-0.069225819156,-0.960676289849,0.0696279532907,0.9697285972219,3.9690066382e-5,4.2399068496e-4,-1.017738131e-4,-1.308805354e-3,0.0696279532907,0.9697285972219,-0.070032059164,-0.971669801897,-3.984725325e-5,-6.438402988e-4,1.0224990176e-4,0.0012057276848,3.9690066382e-5,4.2399068496e-4,-3.984725325e-5,-6.438402988e-4,-2.313003196e-7,-0.195357526351,2.5951173978e-7,0.1972214908868,-1.017738131e-4,-1.308805354e-3,1.0224990176e-4,0.0012057276848,2.5951173978e-7,0.1972214908868,-3.415005741e-7,-0.195779878407
710.0000000000000,-0.040103370624,-0.753752537649,0.0403385603047,0.7616751158311,2.4093227274e-5,3.2413464268e-4,-6.063052944e-5,-1.034027397e-3,0.0403385603047,0.7616751158311,-0.040574771676,-0.762428208898,-2.416517961e-5,-5.450054924e-4,6.0876364659e-5,9.2860623025e-4,2.4093227274e-5,3.2413464268e-4,-2.416517961e-5,-5.450054924e-4,-2.130393567e-7,-0.193964075169,2.2787399487e-7,0.1958412332251,-6.063052944e-5,-1.034027397e-3,6.0876364659e-5,9.2860623025e-4,2.2787399487e-7,0.1958412332251,-2.741071484e-7,-0.194389115324
715.0000000000000,-0.025425093256,-0.620084522620,0.0255755465839,0.6272868355351,1.6002396393e-5,2.5951195397e-4,-3.953782216e-5,-8.565541290e-4,0.0255755465839,0.6272868355351,-0.025726540754,-0.627263541179,-1.603186120e-5,-4.816016260e-4,3.9667641054e-5,7.4933269033e-4,1.6002396393e-5,2.5951195397e-4,-1.603186120e-5,-4.816016260e-4,-1.983085550e-7,-0.192590004810,2.0629755273e-7,0.1944803875449,-3.953782216e-5,-8.565541290e-4,3.9667641054e-5,7.4933269033e-4,2.0629755273e-7,0.1944803875449,-2.341957453e-7,-0.193017845815
720.0000000000000,-0.017083967601,-0.526683826277,0.0171859144357,0.5333909918585,1.1264764029e-5,2.1426905163e-4,-2.733508168e-5,-7.325864905e-4,0.0171859144357,0.5333909918585,-0.017288129791,-0.532817657679,-1.127094092e-5,-4.376865626e-4,2.7399839427e-5,6.2386325887e-4,1.1264764029e-5,2.1426905163e-4,-1.127094092e-5,-4.376865626e-4,-1.850186015e-7,-0.191234904253,1.8910720428e-7,0.1931385294059,-2.733508168e-5,-7.325864905e-4,2.7399839427e-5,6.2386325887e-4,1.8910720428e-7,0.1931385294059,-2.064498776e-7,-0.191665608329
725.0000000000000,-0.011939063195,-0.457754510146,0.0120108619706,0.4641033612195,8.2492648437e-6,1.8080928174e-4,-1.966413698e-5,-6.411436398e-4,0.0120108619706,0.4641033612195,-0.012082763850,-0.463117555826,-8.242069583e-6,-4.056212104e-4,1.9689992883e-5,5.3109983691e-4,8.2492648437e-6,1.8080928174e-4,-8.242069583e-6,-4.056212104e-4,-1.723570142e-7,-0.189898377571,1.7407633799e-7,0.1918152564542,-1.966413698e-5,-6.411436398e-4,1.9689992883e-5,5.3109983691e-4,1.7407633800e-7,0.1918152564542,-1.848622796e-7,-0.190331982730
730.0000000000000,-8.572026231e-3,-0.404797547078,0.0086239390380,0.4108774094013,6.2093306156e-6,1.5504325354e-4,-1.454149175e-5,-5.709337160e-4,0.0086239390380,0.4108774094013,-8.675850270e-3,-0.409568928319,-6.194409963e-6,-3.812933402e-4,1.4543277675e-5,4.5968745110e-4,6.2093306156e-6,1.5504325354e-4,-6.194409963e-6,-3.812933402e-4,-1.599634795e-7,-0.188580041272,1.6019467542e-7,0.1905101817402,-1.454149175e-5,-5.709337160e-4,1.4543277675e-5,4.5968745110e-4,1.6019467542e-7,0.1905101817402,-1.666947909e-7,-0.189016572492
735.0000000000000,-6.268511809e-3,-0.362837585849,0.0063067098714,0.3687099722740,4.7638555247e-6,1.3457616981e-4,-1.096031009e-5,-5.153451130e-4,0.0063067098714,0.3687099722740,-6.344839031e-3,-0.367140642167,-4.744664204e-6,-3.622947875e-4,1.0947083343e-5,4.0297754073e-4,4.7638555247e-6,1.3457616981e-4,-4.744664204e-6,-3.622947875e-4,-1.476661265e-7,-0.187279523058,1.4695708242e-7,0.1892229309469,-1.096031009e-5,-5.153451130e-4,1.0947083343e-5,4.0297754073e-4,1.4695708242e-7,0.1892229309469,-1.505614240e-7,-0.187718997689
740.0000000000000,-4.638016807e-3,-0.328769744365,0.0046664278109,0.3344788100394,3.7016757262e-6,1.1791313807e-4,-8.365847404e-6,-4.702512043e-4,0.0046664278109,0.3344788100394,-4.694727076e-3,-0.332693002337,-3.680444545e-6,-3.471223224e-4,8.3434673104e-6,3.5682041439e-4,3.7016757262e-6,1.1791313807e-4,-3.680444545e-6,-3.471223224e-4,-1.353813537e-7,-0.185996461098,1.3409438777e-7,0.1879531409840,-8.365847404e-6,-4.702512043e-4,8.3434673104e-6,3.5682041439e-4,1.3409438777e-7,0.1879531409840,-1.357054932e-7,-0.186438891725
