 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: cap_273_full
 Data is De-embedded 
 Data File Written: 09/10/2018 04:46:02
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 09/07/2018 23:51:54
R 50.00000
Frequency (MHz),RE[Z11],IM[Z11],RE[Z12],IM[Z12],RE[Z13],IM[Z13],RE[Z21],IM[Z21],RE[Z22],IM[Z22],RE[Z23],IM[Z23],RE[Z31],IM[Z31],RE[Z32],IM[Z32],RE[Z33],IM[Z33]
1090.000000000000,1.5038170273173,-545.0283492603,0.4010910829392,-90.20649460733,0.3519676054712,-99.40288622822,0.4010910829392,-90.20649460733,0.5622520541439,-97.37556945690,0.3572611053293,-135.5190345023,0.3519676054712,-99.40288622822,0.3572611053293,-135.5190345023,0.5465895377312,-102.0286692600
1095.000000000000,1.4966463351036,-542.4178152124,0.4013247614575,-89.60398655731,0.3480909299511,-99.12245006805,0.4013247614575,-89.60398655731,0.5681725092372,-96.17161559325,0.3475625862389,-135.4906865243,0.3480909299511,-99.12245006805,0.3475625862389,-135.4906865243,0.5507353641080,-100.9866603301
1100.000000000000,1.4896207640422,-539.8270493456,0.4018212281337,-88.99394452998,0.3440223972454,-98.85578569393,0.4018212281337,-88.99394452998,0.5750101578508,-94.93181768915,0.3371101734979,-135.5025103881,0.3440223972454,-98.85578569393,0.3371101734979,-135.5025103881,0.5555782678778,-99.91951155831
1105.000000000000,1.4827486587391,-537.2554088877,0.4026151092443,-88.37513583205,0.3397314447058,-98.60385309681,0.4026151092443,-88.37513583205,0.5828922834633,-93.65190146789,0.3257928786794,-135.5580510705,0.3397314447058,-98.60385309681,0.3257928786793,-135.5580510705,0.5612140073293,-98.82404984066
1110.000000000000,1.4760401571424,-534.7022097139,0.4037474724701,-87.74616123269,0.3351819397830,-98.36775713415,0.4037474724701,-87.74616123269,0.5919695690802,-92.32699662231,0.3134794599183,-135.6613679233,0.3351819397830,-98.36775713415,0.3134794599183,-135.6613679233,0.5677558910716,-97.69666244880
1115.000000000000,1.4695075952577,-532.1667175758,0.4052672944491,-87.10542411603,0.3303309107656,-98.14877399218,0.4052672944491,-87.10542411603,0.6024214114126,-90.95152686874,0.3000138267922,-135.8171290803,0.3303309107657,-98.14877399218,0.3000138267922,-135.8171290803,0.5753387503815,-96.53321586854
1120.000000000000,1.4631660236726,-529.6481373518,0.4072333321812,-86.45109256715,0.3251269286916,-97.94838372044,0.4072333321812,-86.45109256715,0.6144626936827,-89.51907480158,0.2852091853743,-136.0307275167,0.3251269286917,-97.94838372044,0.2852091853743,-136.0307275167,0.5841239996688,-95.32895603856
1125.000000000000,1.4570338724314,-527.1455997680,0.4097165300809,-85.78105242610,0.3195080266753,-97.76831052699,0.4097165300809,-85.78105242610,0.6283524922001,-88.02221454123,0.2688405133882,-136.3084247796,0.3195080266752,-97.76831052699,0.2688405133882,-136.3084247796,0.5943061389735,-94.07838481692
1130.000000000000,1.4511338148239,-524.6581448551,0.4128031448264,-85.09284869460,0.3133989994764,-97.61057308146,0.4128031448263,-85.09284869460,0.6444053730701,-86.45230284914,0.2506347990868,-136.6575304016,0.3133989994764,-97.61057308146,0.2506347990868,-136.6575304016,0.6061211872141,-92.77510579138
1135.000000000000,1.4454939007983,-522.1847011554,0.4165988427614,-84.38361177697,0.3067078634980,-97.47754784840,0.4165988427614,-84.38361177697,0.6630061967200,-84.79921616453,0.2302582520993,-137.0866277771,0.3067078634980,-97.47754784840,0.2302582520993,-137.0866277771,0.6198577292733,-91.41163017371
1140.000000000000,1.4401490602188,-519.7240593370,0.4212341308416,-83.64996376788,0.2993211657977,-97.37204956423,0.4212341308416,-83.64996376788,0.6846297300700,-83.05101649222,0.2072993649889,-137.6058611668,0.2993211657977,-97.37204956423,0.2072993649889,-137.6058611668,0.6358715441325,-89.97913017782
1145.000000000000,1.4351431201321,-517.2748383647,0.4268716398828,-82.88789819099,0.2910976946859,-97.29743452450,0.4268716398828,-82.88789819099,0.7098669334740,-81.19352262231,0.1812462151525,-138.2273040355,0.2910976946859,-97.29743452450,0.1812462151526,-138.2273040355,0.6546052029448,-88.46712252191
1150.000000000000,1.4305315463437,-514.8354416448,0.4337160170037,-82.09262397750,0.2818599391789,-97.25773459461,0.4337160170037,-82.09262397750,0.7394606456335,-79.20975383874,0.1514556587371,-138.9654369410,0.2818599391789,-97.25773459461,0.1514556587371,-138.9654369410,0.6766146620831,-86.86305781286
1155.000000000000,1.4263852215433,-512.4039994834,0.4420275501311,-81.25836063218,0.2713823291455,-97.25783315828,0.4420275501311,-81.25836063218,0.7743547047484,-77.07919957502,0.1171109347741,-139.8377749592,0.2713823291455,-97.25783315828,0.1171109347741,-139.8377749592,0.7026058531234,-85.15178145997
1160.000000000000,1.4227957317766,-509.9782925862,0.4521412208336,-80.37806579074,0.2593747938289,-97.30369915158,0.4521412208336,-80.37806579074,0.8157626039537,-74.77684799721,0.0771624226638,-140.8657022239,0.2593747938289,-97.30369915158,0.0771624226638,-140.8657022239,0.7334858014471,-83.31481665011
1165.000000000000,1.4198828886471,-507.5556488738,0.4644937995492,-79.44306762155,0.2454593855709,-97.40270284930,0.4644937995492,-79.44306762155,0.8652650748281,-72.27187529039,0.0302434563311,-142.0755979687,0.2454593855709,-97.40270284930,0.0302434563311,-142.0755979687,0.7704352520528,-81.32939688488
1170.000000000000,1.4178056335805,-505.1328020692,0.4796631012217,-78.44256090783,0.2291364198528,-97.56404876855,0.4796631012217,-78.44256090783,0.9249513914392,-69.52584887297,-0.025451552738,-143.5003801703,0.2291364198528,-97.56404876855,-0.025451552738,-143.5003801703,0.8150137882299,-79.16713974407
1175.000000000000,1.4167781753438,-502.7056944291,0.4984260487456,-77.36290396055,0.2097344038989,-97.79937968575,0.4984260487456,-77.36290396055,0.9976282638137,-66.49022043976,-0.092347249876,-145.1816593222,0.2097344038989,-97.79937968575,-0.092347249876,-145.1816593222,0.8693151635861,-76.79219646790
1180.000000000000,1.4170944327257,-500.2691960548,0.5218465706430,-76.18661807249,0.1863342544704,-98.12363620989,0.5218465706430,-76.18661807249,1.0871358979208,-63.10275837090,-0.173759824466,-147.1728034324,0.1863342544704,-98.12363620989,-0.173759824466,-147.1728034324,0.9362022202687,-74.15861868215
1185.000000000000,1.4191660381810,-497.8166964946,0.5514121909754,-74.89093160573,0.1576515611733,-98.55630757461,0.5514121909754,-74.89093160573,1.1988388823428,-59.28235647203,-0.274320129394,-149.5433979590,0.1576515611733,-98.55630757461,-0.274320129394,-149.5433979590,1.0196715921725,-71.20652669349
1190.000000000000,1.4235832115213,-495.3394952914,0.5892526991381,-73.44560718669,0.1218481410066,-99.12329833167,0.5892526991381,-73.44560718669,1.3404116450584,-54.92128655482,-0.400650557259,-152.3859018096,0.1218481410066,-99.12329833167,-0.400650557259,-152.3859018096,1.1254370048094,-67.85639109246
1195.000000000000,1.4312156562894,-492.8258657070,0.6385023943147,-71.80960357776,0.0762199321286,-99.85979620175,0.6385023943147,-71.80960357776,1.5231389415126,-49.87329595571,-0.562485506173,-155.8258730512,0.0762199321286,-99.85979620175,-0.562485506173,-155.8258730512,1.2618946306196,-64.00024753609
1200.000000000000,1.4433865579541,-490.2595671829,0.7039244505067,-69.92577197807,0.0166591660364,-100.8148285884,0.7039244505067,-69.92577197807,1.7641561973532,-43.93469669362,-0.774601178273,-160.0382156477,0.0166591660364,-100.8148285884,-0.774601178273,-160.0382156477,1.4417853775383,-59.48773874374
1205.000000000000,1.4621869640246,-487.6173869358,0.7930384177147,-67.71209066554,-0.063316646922,-102.0587930647,0.7930384177147,-67.71209066554,2.0904930703206,-36.81311198467,-1.060297884519,-165.2740299769,-0.063316646922,-102.0587930647,-1.060297884519,-165.2740299769,1.6851938231724,-54.10304660365
1210.000000000000,1.4910762887066,-484.8648819288,0.9182727384209,-65.04648308921,-0.174418074720,-103.6965004060,0.9182727384209,-65.04648308921,2.5467889568838,-28.07334460946,-1.458043165046,-171.9071182746,-0.174418074720,-103.6965004060,-1.458043165046,-171.9071182746,2.0252679735569,-47.52493846807
1215.000000000000,1.5361095589223,-481.9485728077,1.1013614747447,-61.73898562409,-0.335368588861,-105.8910856434,1.1013614747447,-61.73898562409,3.2110443374699,-17.03814120754,-2.035030860530,-180.5192393883,-0.335368588861,-105.8910856434,-2.035030860530,-180.5192393883,2.5198911365232,-39.25352357624
1220.000000000000,1.6086655185372,-478.7805910134,1.3831127582697,-57.47700796887,-0.581311643589,-108.9110353149,1.3831127582697,-57.47700796887,4.2295977863910,-2.593021461388,-2.917283365234,-192.0677816739,-0.581311643589,-108.9110353149,-2.917283365234,-192.0677816739,3.2775887355371,-28.46620381186
1225.000000000000,1.7322011555907,-475.2056561566,1.8475814540329,-51.70759541068,-0.984609859853,-113.2313361312,1.8475814540329,-51.70759541068,5.9036323730666,17.233500576441,-4.364084984380,-208.2463954543,-0.984609859853,-113.2313361312,-4.364084984380,-208.2463954543,4.5215734181648,-13.70785381682
1230.000000000000,1.9615631640838,-470.9211368791,2.6911417959912,-43.35242398488,-1.714264463690,-119.7783203092,2.6911417959912,-43.35242398488,8.9362301012379,46.286036735362,-6.980508592926,-232.3579334814,-1.714264463690,-119.7783203092,-6.980508592926,-232.3579334814,6.7725691513760,7.8591148798218
1235.000000000000,2.4506763369642,-465.2489758353,4.4644563963650,-29.99468338922,-3.244019151678,-130.6281960097,4.4644563963650,-29.99468338922,15.297344604485,93.181191909861,-12.46132768951,-271.8048013870,-3.244019151678,-130.6281960097,-12.46132768951,-271.8048013870,11.488605411874,42.594156770241
1240.000000000000,3.7782895130503,-456.3028278548,9.2362417209882,-4.910021777972,-7.353000271254,-151.5576213354,9.2362417209882,-4.910021777972,32.381472452252,181.89189337070,-27.16589983049,-347.1814488490,-7.353000271254,-151.5576213354,-27.16589983049,-347.1814488490,24.138800947415,108.18951592170
1245.000000000000,9.7768216170821,-436.3727741735,30.692784727044,59.383724541516,-25.80712118825,-206.1743841655,30.692784727044,59.383724541516,109.06477085728,410.38107206449,-93.11233914351,-542.6403213522,-25.80712118825,-206.1743841655,-93.11233914351,-542.6403213522,80.845493274779,276.93424612507
1250.000000000000,140.87675611188,-385.9723368941,498.32941804523,232.05699628505,-427.6281131622,-353.7931825549,498.32941804523,232.05699628505,1777.0702062809,1024.1774704754,-1526.354363762,-1068.724266265,-427.6281131622,-353.7931825549,-1526.354363762,-1068.724266265,1312.3596459151,729.36997183755
1255.000000000000,17.098338813396,-525.5741595280,56.594331978264,-272.0795240115,-47.97822058902,79.828080272661,56.594331978264,-272.0795240115,200.56280780769,-773.0769744840,-171.4171224665,475.79719093605,-47.97822058902,79.828080272661,-171.4171224665,475.79719093605,147.84619744398,-596.4371111008
1260.000000000000,4.8587209457547,-496.5606968983,13.038727518956,-175.1899748122,-10.58530721134,-2.825452200726,13.038727518956,-175.1899748122,45.504105021356,-428.1654058341,-38.29170472335,180.23320954618,-10.58530721134,-2.825452200726,-38.29170472335,180.23320954618,33.545642534369,-341.6527977491
1265.000000000000,2.8116239685887,-485.7123961805,5.7809526817066,-143.0512835545,-4.360764618698,-29.84310532342,5.7809526817066,-143.0512835545,19.710291014172,-314.2388522117,-16.16394652995,83.149358260925,-4.360764618698,-29.84310532342,-16.16394652995,83.149358260925,14.556989690874,-257.4293294103
1270.000000000000,2.1215969855523,-479.4335724179,3.3502567657496,-127.1598939823,-2.279121519234,-42.90525239774,3.3502567657496,-127.1598939823,11.086757802926,-258.2555294949,-8.772803915554,35.846228882873,-2.279121519234,-42.90525239774,-8.772803915554,35.846228882873,8.2162655434053,-215.9852310243
1275.000000000000,1.8058511817800,-474.9534149163,2.2493742447261,-117.6333631594,-1.338291893990,-50.50332086844,2.2493742447262,-117.6333631594,7.1884983816347,-224.9664335961,-5.435385446263,8.0362150913048,-1.338291893990,-50.50332086844,-5.435385446263,8.0362150913048,5.3531996898732,-191.2958328964
1280.000000000000,1.6336970949080,-471.3656975872,1.6580662465485,-111.2401516741,-0.834416436628,-55.41386882782,1.6580662465492,-111.2401516741,5.0990929428099,-202.8461024726,-3.649076148546,-10.18355208546,-0.834416436628,-55.41386882782,-3.649076148545,-10.18355208546,3.8202708580440,-174.8522949627
1285.000000000000,1.5283246143906,-468.2881970095,1.3034395148247,-106.6176617684,-0.533397487102,-58.80759825823,1.3034395148247,-106.6176617684,3.8490038192869,-187.0349860406,-2.582175826332,-22.98837070206,-0.533397487102,-58.80759825823,-2.582175826332,-22.98837070206,2.9040213809161,-163.0670960772
1290.000000000000,1.4582270860948,-465.5320968964,1.0736407553951,-103.0930764614,-0.339313589208,-61.26254034297,1.0736407553951,-103.0930764614,3.0411376081100,-175.1336511593,-1.894153400672,-32.43976466872,-0.339313589208,-61.26254034297,-1.894153400672,-32.43976466872,2.3124261811198,-154.1689075026
1295.000000000000,1.4085346619798,-462.9934441281,0.9159198055785,-100.2962290024,-0.206942187835,-63.09668763988,0.9159198055785,-100.2962290024,2.4883634489506,-165.8220423102,-1.424583282629,-39.67184978710,-0.206942187835,-63.09668763988,-1.424583282629,-39.67184978710,1.9079539391544,-147.1832372901
1300.000000000000,1.3714807851372,-460.6102844886,0.8027458801987,-98.00672671645,-0.112688536137,-64.49934758836,0.8027458801987,-98.00672671645,2.0930875629428,-158.3142498944,-1.089825117730,-45.35980461421,-0.112688536137,-64.49934758836,-1.089825117730,-45.35980461421,1.6189226171704,-141.5299134639
1305.000000000000,1.3426846388415,-458.3433829019,0.7186018095404,-96.08519177149,-0.043258055428,-65.59022086074,0.7186018095404,-96.08519177149,1.8003431011978,-152.1132864616,-0.842785420330,-49.93056828396,-0.043258055428,-65.59022086074,-0.842785420330,-49.93056828396,1.4049840759533,-136.8420510876
1310.000000000000,1.3195211242461,-456.1666671902,0.6541965971783,-94.43918036557,0.0093069788071,-66.44868360821,0.6541965971783,-94.43918036557,1.5772420556091,-146.8895424503,-0.655295662547,-53.66727138648,0.0093069788071,-66.44868360821,-0.655295662547,-53.66727138648,1.2420116871571,-132.8763251820
1315.000000000000,1.3003384486479,-454.0621197465,0.6036888120295,-93.00496500108,0.0500081644924,-67.12944004650,0.6036888120295,-93.00496500108,1.4031219176664,-142.4158161592,-0.509663877280,-56.76505793659,0.0500081644924,-67.12944004650,-0.509663877280,-56.76505793659,1.1148565862519,-129.4650086990
1320.000000000000,1.2840544749761,-452.0168764327,0.5632548182538,-91.73718851107,0.0821183541780,-67.67141162430,0.5632548182538,-91.73718851107,1.2644672569767,-138.5304172027,-0.394321247198,-59.36278658184,0.0821183541780,-67.67141162430,-0.394321247198,-59.36278658184,1.0136157863133,-126.4887350725
1325.000000000000,1.2699358292002,-450.0214950813,0.5303056351318,-90.60268926359,0.1078528636286,-68.10304232835,0.5303056351318,-90.60268926359,1.1521333131573,-135.1151457108,-0.301442553263,-61.56195061868,0.1078528636286,-68.10304232835,-0.301442553263,-61.56195061868,0.9315927692376,-123.8602423278
1330.000000000000,1.2574709298402,-448.0688782363,0.5030369982899,-89.57665956798,0.1287550247428,-68.44559931650,0.5030369982899,-89.57665956798,1.0597516327561,-132.0815923896,-0.225579986588,-63.43844877996,0.1287550247429,-68.44559931650,-0.225579986588,-63.43844877996,0.8641268258663,-121.5142597608
1335.000000000000,1.2462939013456,-446.1535788726,0.4801598635533,-88.64016987651,0.1459270708386,-68.71530007236,0.4801598635533,-88.64016987651,0.9827755653157,-129.3623093577,-0.162845412621,-65.05017109802,0.1459270708386,-68.71530007236,-0.162845412621,-65.05017109802,0.8078924968899,-119.4009902659
1340.000000000000,1.2361373199749,-444.2713391581,0.4607331134953,-87.77852406793,0.1601734333890,-68.92472550422,0.4607331134953,-87.77852406793,0.9178880247784,-126.9049448135,-0.110403094965,-66.44203827981,0.1601734333890,-68.92472550422,-0.110403094965,-66.44203827981,0.7604650744176,-117.4817805757
1345.000000000000,1.2268019410012,-442.4187758439,0.4440564331867,-86.98013763518,0.1720924821479,-69.08378377218,0.4440564331867,-86.98013763518,0.8626224370473,-124.6682424883,-0.066145086816,-67.64943888376,0.1720924821479,-69.08378377218,-0.066145086816,-67.64943888376,0.7200426203653,-115.7261680882
1350.000000000000,1.2181367697095,-440.5931606410,0.4295998218076,-86.23575461151,0.1821368788115,-69.20038307677,0.4295998218076,-86.23575461151,0.8151134391081,-122.6192491063,-0.028477780180,-68.70062859690,0.1821368788115,-69.20038307677,-0.028477780180,-68.70062859690,0.6852632125797,-114.1098194403
1355.000000000000,1.2100256223352,-438.7922637307,0.4169560811474,-85.53788963698,0.1906542494250,-69.28091101111,0.4169560811474,-85.53788963698,0.7739289210152,-120.7313247345,0.0038218707680,-69.61843968320,0.1906542494250,-69.28091101111,0.0038218707680,-69.61843968320,0.6550818697329,-112.6130617723
1360.000000000000,1.2023778671277,-437.0142402020,0.4058080974379,-84.88042310938,0.1979151874375,-69.33058238608,0.4058080974379,-84.88042310938,0.7379544179833,-118.9826990559,0.0317052936039,-70.42152138477,0.1979151874375,-69.33058238608,0.0317052936039,-70.42152138477,0.6286858706283,-111.2198169874
1365.000000000000,1.1951219215854,-435.2575462780,0.3959058732730,-84.25830256420,0.2041329079698,-69.35369578574,0.3959058732730,-84.25830256420,0.7063119917255,-117.3554064722,0.0559217099921,-71.12525484145,0.2041329079698,-69.35369578574,0.0559217099921,-71.12525484145,0.6054353597857,-109.9168156600
1370.000000000000,1.1882006055731,-433.5208765959,0.3870501222464,-83.66731913009,0.2094772835105,-69.35382561987,0.3870501222464,-83.66731913009,0.6783023169101,-115.8344889347,0.0770676819175,-71.74243798367,0.2094772835105,-69.35382561987,0.0770676819175,-71.74243798367,0.5848209603555,-108.6930085782
1375.000000000000,1.1815677681112,-431.8031166132,0.3790803656358,-83.10393792671,0.2140850259072,-69.33396783056,0.3790803656358,-83.10393792671,0.6533626799864,-114.4073911408,0.0956230375216,-72.28380514957,0.2140850259072,-69.33396783056,0.0956230375216,-72.28380514957,0.5664330454289,-107.5391202872
1380.000000000000,1.1751858034379,-430.1033060489,0.3718661712284,-82.56516780718,0.2180671791535,-69.29665179507,0.3718661712284,-82.56516780718,0.6310360793991,-113.0634960378,0.1119772961684,-72.75842615366,0.2180671791535,-69.29665179507,0.1119772961684,-72.75842615366,0.5499391401569,-106.4473062063
1385.000000000000,1.1690237978201,-428.4206104817,0.3653006199430,-82.04846019373,0.2215147058386,-69.24402723280,0.3653006199430,-82.04846019373,0.6109481936004,-111.7937640762,0.1264493612498,-73.17401621708,0.2215147058386,-69.24402723280,0.1264493612498,-73.17401621708,0.5350670843883,-105.4108863315
1390.000000000000,1.1630561302480,-426.7542990595,0.3592953748924,-81.55162969789,0.2245027026070,-69.17793239570,0.3592953748924,-81.55162969789,0.5927900060687,-110.5904501477,0.1393023732606,-73.53717915253,0.2245027026070,-69.17793239570,0.1393023732606,-73.53717915253,0.5215923357708,-104.4241362838
1395.000000000000,1.1572614040754,-425.1037268360,0.3537769184402,-81.07279124209,0.2270936164824,-69.09994808132,0.3537769184402,-81.07279124209,0.5763045520061,-109.4468793699,0.1507550372441,-73.85359999092,0.2270936164824,-69.09994808132,0.1507550372441,-73.85359999092,0.5093282885563,-103.4821217970
1400.000000000000,1.1516216229438,-423.4683206506,0.3486836510597,-80.61030981485,0.2293397241088,-69.01144079165,0.3486836510597,-80.61030981485,0.5612767050076,-108.3572679221,0.1609903503332,-74.12819890097,0.2293397241088,-69.01144079165,0.1609903503332,-74.12819890097,0.4981188159198,-102.5805664613
1405.000000000000,1.1461215490866,-421.8475677482,0.3439636333097,-80.16275999396,0.2312850610381,-68.91359749982,0.3439636333097,-80.16275999396,0.5475252313869,-107.3165787144,0.1701623902190,-74.36525518112,0.2312850610381,-68.91359749982,0.1701623902190,-74.36525518112,0.4878324703357,-101.7157451805
1410.000000000000,1.1407481992038,-420.2410065376,0.3395728127860,-79.72889309171,0.2329669363563,-68.80745386823,0.3395728127860,-79.72889309171,0.5348965539039,-106.3204042383,0.1784016421558,-74.56850789885,0.2329669363563,-68.80745386823,0.1784016421558,-74.56850789885,0.4783579334171,-100.8843976931
1415.000000000000,1.1354904451440,-418.6482190315,0.3354736203965,-79.30761029861,0.2344171315871,-68.69391731328,0.3354736203965,-79.30761029861,0.5232598167270,-105.3648708069,0.1858192136488,-74.74123815211,0.2344171315871,-68.69391731328,0.1858192136488,-74.74123815211,0.4696004165522,-100.0836578840
1420.000000000000,1.1303386951708,-417.0688246223,0.3316338504599,-78.89794058545,0.2356628570084,-68.57378598194,0.3316338504599,-78.89794058545,0.5125029500001,-104.4465597642,0.1925101948132,-74.88633675209,0.2356628570084,-68.57378598194,0.1925101948131,-74.88633675209,0.4614787917003,-99.31099562094
1425.000000000000,1.1252846377080,-415.5024749246,0.3280257607865,-78.49902240839,0.2367275199715,-68.44776446127,0.3280257607865,-78.49902240839,0.5025295088703,-103.5624422557,0.1985563569254,-75.00636025485,0.2367275199715,-68.44776446127,0.1985563569254,-75.00636025485,0.4539232877024,-98.56416860310
1430.000000000000,1.1203210339086,-413.9488494767,0.3246253446301,-78.11008847447,0.2376313463651,-68.31647685843,0.3246253446301,-78.11008847447,0.4932561173703,-102.7098249123,0.2040283341974,-75.10357761623,0.2376313463651,-68.31647685843,0.2040283341974,-75.10357761623,0.4468736281147,-97.84118226461
1435.000000000000,1.1154415486843,-412.4076521374,0.3214117379357,-77.73045298664,0.2383918864938,-68.18047775078,0.3214117379357,-77.73045298664,0.4846103882421,-101.8863043762,0.2089873989740,-75.18000925086,0.2383918864938,-68.18047775078,0.2089873989740,-75.18000925086,0.4402775163446,-97.14025620539
1440.000000000000,1.1106406122347,-410.8786080510,0.3183667338421,-77.35950090963,0.2390244293437,-68.04026139977,0.3183667338421,-77.35950090963,0.4765292199270,-101.0897290334,0.2134869147916,-75.23745989961,0.2390244293437,-68.04026139977,0.2134869147916,-75.23745989961,0.4340893959253,-96.45979594147
1445.000000000000,1.1059133059160,-409.3614610763,0.3154743827810,-76.99667889275,0.2395423437416,-67.89626954151,0.3154743827810,-76.99667889275,0.4689573944385,-100.3181666538,0.2175735324878,-75.27754642116,0.2395423437416,-67.89626954151,0.2175735324878,-75.27754642116,0.4282694302071,-95.79836901675
1450.000000000000,1.1012552676809,-407.8559716002,0.3127206613199,-76.64148755865,0.2399573608169,-67.74889800389,0.3127206613199,-76.64148755865,0.4618464167845,-99.56987690272,0.2212881800726,-75.30172139888,0.2399573608169,-67.74889800389,0.2212881800726,-75.30172139888,0.4227826581377,-95.15468471016
1455.000000000000,1.0966626133222,-406.3619146687,0.3100931965401,-76.29347492394,0.2402798090469,-67.59850235138,0.3100931965401,-76.29347492394,0.4551535494551,-98.84328788869,0.2246668860703,-75.31129328012,0.2402798090469,-67.59850235138,0.2246668860703,-75.31129328012,0.4175982922019,-94.52757672245
1460.000000000000,1.0921318705709,-404.8790783824,0.3075810355355,-75.95223076249,0.2405188107874,-67.44540272015,0.3075810355355,-75.95223076249,0.4488410053353,-98.13697607200,0.2277414676373,-75.30744362788,0.2405188107874,-67.44540272015,0.2277414676373,-75.30744362788,0.4126891317782,-93.91598834404
1465.000000000000,1.0876599236869,-403.4072625148,0.3051744517656,-75.61738175734,0.2406824473443,-67.28988797566,0.3051744517656,-75.61738175734,0.4428752699700,-97.44964898594,0.2305401082890,-75.29124195642,0.2406824473443,-67.28988797566,0.2305401082890,-75.29124195642,0.4080310707010,-93.31895969890
1470.000000000000,1.0832439666854,-401.9462773153,0.3028647816671,-75.28858731557,0.2407778982294,-67.13221930105,0.3028647816671,-75.28858731557,0.4372265299838,-96.78013032129,0.2330878450456,-75.26365853653,0.2407778982294,-67.13221930105,0.2330878450456,-75.26365853653,0.4036026821119,-92.73561673308
1475.000000000000,1.0788814636624,-400.4959424712,0.3006442862216,-74.96553594237,0.2408115591146,-66.97263330496,0.3006442862216,-74.96553594237,0.4318681890389,-96.12734700548,0.2354069808956,-75.22557548730,0.2408115591146,-66.97263330496,0.2354069808956,-75.22557548730,0.3993848670216,-92.16516167554
1480.000000000000,1.0745701150427,-399.0560862017,0.2985060332149,-74.64794208921,0.2407891421436,-66.81134472233,0.2985060332149,-74.64794208921,0.4267764563143,-95.49031797180,0.2375174353983,-75.17779641595,0.2407891421436,-66.81134472233,0.2375174353983,-75.17779641595,0.3953605556396,-91.60686474670
1485.000000000000,1.0703078287257,-397.6265444663,0.2964437967101,-74.33554340527,0.2407157615537,-66.64854876894,0.2964437967101,-74.33554340527,0.4219299953273,-94.86814436631,0.2394370438208,-75.12105482275,0.2407157615537,-66.64854876894,0.2394370438208,-75.12105482275,0.3915144525931,-91.06005692819
1490.000000000000,1.0660926953425,-396.2071602697,0.2944519709144,-74.02809833296,0.2405960070224,-66.48442320022,0.2944519709144,-74.02809833296,0.4173096231758,-94.26000098211,0.2411818132786,-75.05602145147,0.2405960070224,-66.48442320022,0.2411818132786,-75.05602145147,0.3878328188091,-90.52412363860
1495.000000000000,1.0619229669719,-394.7977830499,0.2925254961274,-73.72538399849,0.2404340067171,-66.31913011698,0.2925254961274,-73.72538399849,0.4128980520811,-93.66512874511,0.2427661428119,-74.98331073673,0.2404340067171,-66.31913011698,0.2427661428119,-74.98331073673,0.3843032841453,-89.99849918557
1500.000000000000,1.0577970387510,-393.3982681379,0.2906597948625,-73.42719435588,0.2402334816649,-66.15281755333,0.2906597948625,-73.42719435588,0.4086796665526,-93.08282810374,0.2442030130931,-74.90348647485,0.2402334816649,-66.15281755333,0.2442030130931,-74.90348647485,0.3809146859052,-89.48266188495
1505.000000000000,1.0537134329614,-392.0084762793,0.2888507165757,-73.13333854964,0.2399977927915,-65.98562087693,0.2888507165757,-73.13333854964,0.4046403306629,-92.51245319807,0.2455041504726,-74.81706682514,0.2399977927914,-65.98562087693,0.2455041504726,-74.81706682514,0.3776569292275,-88.97612975557
1510.000000000000,1.0496707851857,-390.6282732085,0.2870944896920,-72.84363946654,0.2397299817334,-65.81766402693,0.2870944896920,-72.84363946654,0.4007672208599,-91.95340670326,0.2466801692565,-74.72452873214,0.2397299817334,-65.81766402693,0.2466801692565,-74.72452873214,0.3745208660214,-88.47845671157
1515.000000000000,1.0456678322584,-389.2575292704,0.2853876798516,-72.55793245154,0.2394328063565,-65.64906061096,0.2853876798516,-72.55793245154,0.3970486805183,-91.40513525796,0.2477406954668,-74.62631184535,0.2394328063565,-65.64906061096,0.2477406954669,-74.62631184535,0.3714981896838,-87.98922918670
1520.000000000000,1.0417034017263,-387.8961190819,0.2837271534623,-72.27606416638,0.2391087717461,-65.47991487971,0.2837271534623,-72.27606416638,0.3934740930464,-90.86712540161,0.2486944747863,-74.52282200187,0.2391087717461,-65.47991487971,0.2486944747863,-74.52282200187,0.3685813432828,-87.50806313428
1525.000000000000,1.0377764026208,-386.5439212284,0.2821100458046,-71.99789157281,0.2387601573267,-65.31032259447,0.2821100458046,-71.99789157281,0.3900337708923,-90.33889995588,0.2495494669661,-74.41443432777,0.2387601573268,-65.31032259447,0.2495494669661,-74.41443432777,0.3657634392787,-87.03460135489
1530.000000000000,1.0338858173413,-385.2008179921,0.2805337330429,-71.72328102472,0.2383890406473,-65.14037180131,0.2805337330429,-71.72328102472,0.3867188582018,-89.82001479433,0.2503129286010,-74.30149600585,0.2383890406473,-65.14037180131,0.2503129286010,-74.30149600585,0.3630381891453,-86.56851111088
1535.000000000000,1.0300306945126,-383.8666951062,0.2789958076087,-71.45210745585,0.2379973182987,-64.97014352325,0.2789958076087,-71.45210745585,0.3835212452441,-89.31005595273,0.2509914858869,-74.18432875100,0.2379973182987,-64.97014352325,0.2509914858869,-74.18432875100,0.3603998415249,-86.10948199215
