 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_8outof16
 Data is De-embedded 
 Data File Written: 04/01/2020 09:48:47
Project Date: 03/31/2020 16:11:38
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
525.0000000000000,-3.965907185e-6,0.0343569895547,3.9524901596e-6,-0.032462158766,-4.313089744e-8,-2.639939146e-5,-2.889018383e-8,2.5207521880e-5,3.9524901596e-6,-0.032462158766,-3.996290694e-6,0.0358554138522,4.6317936073e-8,-1.338854779e-4,3.6480412082e-8,-1.079014144e-4,-4.313089744e-8,-2.639939146e-5,4.6317936073e-8,-1.338854779e-4,-8.258760094e-7,-0.263084696423,8.1809310196e-7,0.2644710326129,-2.889018383e-8,2.5207521880e-5,3.6480412082e-8,-1.079014144e-4,8.1809310196e-7,0.2644710326129,-8.108591386e-7,-0.263397548626
530.0000000000000,-3.984977190e-6,0.0348766646948,3.9764562037e-6,-0.032968893289,-4.368262423e-8,-2.655057069e-5,-2.936616774e-8,2.5744480123e-5,3.9764562037e-6,-0.032968893289,-4.025085366e-6,0.0364004632053,4.7168370587e-8,-1.352863203e-4,3.6771579603e-8,-1.092459299e-4,-4.368262423e-8,-2.655057069e-5,4.7168370587e-8,-1.352863203e-4,-8.099970796e-7,-0.260585041897,8.0219823411e-7,0.2619846153355,-2.936616774e-8,2.5744480123e-5,3.6771579603e-8,-1.092459299e-4,8.0219823411e-7,0.2619846153355,-7.949513238e-7,-0.260900884700
535.0000000000000,-3.990516522e-6,0.0354042461471,3.9868950475e-6,-0.033483751753,-4.410334119e-8,-2.669748697e-5,-2.974068790e-8,2.6293833109e-5,3.9868950475e-6,-0.033483751753,-4.040173169e-6,0.0369538817822,4.7863296971e-8,-1.366922245e-4,3.6947825711e-8,-1.106035118e-4,-4.410334119e-8,-2.669748697e-5,4.7863296971e-8,-1.366922245e-4,-7.918639824e-7,-0.258131947104,7.8407670846e-7,0.2595447587946,-2.974068790e-8,2.6293833109e-5,3.6947825711e-8,-1.106035118e-4,7.8407670846e-7,0.2595447587946,-7.768393778e-7,-0.258450780876
540.0000000000000,-3.982178215e-6,0.0359399708073,3.9834132857e-6,-0.034006977833,-4.438544774e-8,-2.684001188e-5,-3.000838430e-8,2.6855952895e-5,3.9834132857e-6,-0.034006977833,-4.041111738e-6,0.0375159204663,4.8392808156e-8,-1.381033255e-4,3.7004612947e-8,-1.119745487e-4,-4.438544774e-8,-2.684001188e-5,4.8392808156e-8,-1.381033255e-4,-7.715849552e-7,-0.255724118587,7.6383729812e-7,0.2571501695434,-3.000838430e-8,2.6855952895e-5,3.7004612948e-8,-1.119745487e-4,7.6383729813e-7,0.2571501695434,-7.566324176e-7,-0.256045943699
545.0000000000000,-3.959642443e-6,0.0364840845559,3.9656440568e-6,-0.034538824446,-4.452126896e-8,-2.697801276e-5,-3.016403979e-8,2.7431225398e-5,3.9656440568e-6,-0.034538824446,-4.027484793e-6,0.0380868396515,4.8747086667e-8,-1.395197627e-4,3.6937454926e-8,-1.133594435e-4,-4.452126896e-8,-2.697801276e-5,4.8747086666e-8,-1.395197627e-4,-7.492688595e-7,-0.253360310369,7.4158935472e-7,0.2547996016141,-3.016403979e-8,2.7431225398e-5,3.6937454926e-8,-1.133594435e-4,7.4158935473e-7,0.2547996016141,-7.344400972e-7,-0.253685127196
550.0000000000000,-3.922617353e-6,0.0370368426998,3.9332479615e-6,-0.035079554208,-4.450307091e-8,-2.711135248e-5,-3.020258250e-8,2.8020051074e-5,3.9332479615e-6,-0.035079554208,-3.998903159e-6,0.0386669097088,4.8916416467e-8,-1.409416803e-4,3.6741924534e-8,-1.147586142e-4,-4.450307091e-8,-2.711135248e-5,4.8916416468e-8,-1.409416803e-4,-7.250249749e-7,-0.251039321793,7.1744259860e-7,0.2524918543588,-3.020258250e-8,2.8020051074e-5,3.6741924533e-8,-1.147586142e-4,7.1744259860e-7,0.2524918543588,-7.103723939e-7,-0.251367130710
555.0000000000000,-3.870839848e-6,0.0375985104385,3.8859139393e-6,-0.035629439911,-4.432307576e-8,-2.723988927e-5,-3.011908836e-8,2.8622845646e-5,3.8859139393e-6,-0.035629439911,-3.955005729e-6,0.0392564114806,4.8891194835e-8,-1.423692270e-4,3.6413662014e-8,-1.161724942e-4,-4.432307576e-8,-2.723988927e-5,4.8891194834e-8,-1.423692270e-4,-6.989627783e-7,-0.248759995480,6.9150689984e-7,0.2502257704069,-3.011908836e-8,2.8622845646e-5,3.6413662014e-8,-1.161724942e-4,6.9150689983e-7,0.2502257704069,-6.845393921e-7,-0.249090796864
560.0000000000000,-3.804076339e-6,0.0381693633592,3.8233601029e-6,-0.036188765035,-4.397347721e-8,-2.736347641e-5,-2.990878343e-8,2.9240040871e-5,3.8233601029e-6,-0.036188765035,-3.895460397e-6,0.0398556368049,4.8661944367e-8,-1.438025571e-4,3.5948382862e-8,-1.176015333e-4,-4.397347721e-8,-2.736347641e-5,4.8661944367e-8,-1.438025571e-4,-6.711917366e-7,-0.246521215393,6.6389206866e-7,0.2480002337327,-2.990878343e-8,2.9240040871e-5,3.5948382862e-8,-1.176015333e-4,6.6389206866e-7,0.2480002337327,-6.570510719e-7,-0.246855009625
565.0000000000000,-3.722123448e-6,0.0387496879607,3.7453345305e-6,-0.036757824287,-4.344645561e-8,-2.748196201e-5,-2.956704650e-8,2.9872085350e-5,3.7453345305e-6,-0.036757824287,-3.819964937e-6,0.0404648890697,4.8219324883e-8,-1.452418300e-4,3.5341885775e-8,-1.190461990e-4,-4.344645561e-8,-2.748196201e-5,4.8219324883e-8,-1.452418300e-4,-6.418211201e-7,-0.244321905014,6.3470766675e-7,0.2458141678250,-2.956704650e-8,2.9872085350e-5,3.5341885775e-8,-1.190461990e-4,6.3470766676e-7,0.2458141678250,-6.280171179e-7,-0.244658692475
570.0000000000000,-3.624808680e-6,0.0393397822096,3.6516160200e-6,-0.037336924170,-4.273419331e-8,-2.759518869e-5,-2.908941150e-8,3.0519445400e-5,3.6516160200e-6,-0.037336924170,-3.728247850e-6,0.0410844838024,4.7554145498e-8,-1.466872109e-4,3.4590060405e-8,-1.205069763e-4,-4.273419331e-8,-2.759518869e-5,4.7554145497e-8,-1.466872109e-4,-6.109598050e-7,-0.242161025602,6.0406281243e-7,0.2436665339532,-2.908941150e-8,3.0519445400e-5,3.4590060405e-8,-1.205069763e-4,6.0406281243e-7,0.2436665339532,-5.975467286e-7,-0.242500806674
575.0000000000000,-3.511991054e-6,0.0399399561300,3.5420148029e-6,-0.037926383593,-4.182888992e-8,-2.770299334e-5,-2.847157007e-8,3.1182605964e-5,3.5420148029e-6,-0.037926383593,-3.620069162e-6,0.0417147492943,4.6657376720e-8,-1.481388711e-4,3.3688895088e-8,-1.219843700e-4,-4.182888992e-8,-2.770299334e-5,4.6657376720e-8,-1.481388711e-4,-5.787161183e-7,-0.240037574555,5.7206602129e-7,0.2415563295244,-2.847157007e-8,3.1182605964e-5,3.3688895088e-8,-1.219843700e-4,5.7206602129e-7,0.2415563295244,-5.657484528e-7,-0.240380349622
580.0000000000000,-3.383561694e-6,0.0405505324303,3.4163732202e-6,-0.038526534517,-4.072277768e-8,-2.780520673e-5,-2.770937413e-8,3.1862071588e-5,3.4163732202e-6,-0.038526534517,-3.495221187e-6,0.0423560272638,4.5520162664e-8,-1.495969882e-4,3.2634484475e-8,-1.234789044e-4,-4.072277768e-8,-2.780520673e-5,4.5520162664e-8,-1.495969882e-4,-5.451976628e-7,-0.237950583850,5.3882503241e-7,0.2394825865246,-2.770937413e-8,3.1862071588e-5,3.2634484475e-8,-1.234789044e-4,5.3882503240e-7,0.2394825865246,-5.327300171e-7,-0.238296353298
585.0000000000000,-3.239444393e-6,0.0411718471686,3.2745663626e-6,-0.039137722636,-3.940813673e-8,-2.790165325e-5,-2.679883858e-8,3.2558367454e-5,3.2745663626e-6,-0.039137722636,-3.353529254e-6,0.0430086735616,4.4133833342e-8,-1.510617463e-4,3.1423037129e-8,-1.249911254e-4,-3.940813673e-8,-2.790165325e-5,4.4133833342e-8,-1.510617463e-4,-5.105111679e-7,-0.235899118566,5.0444665688e-7,0.2374443700409,-2.679883858e-8,3.2558367454e-5,3.1423037129e-8,-1.249911254e-4,5.0444665688e-7,0.2374443700409,-4.985981737e-7,-0.236247882780
590.0000000000000,-3.079596139e-6,0.0418042504606,3.1165026755e-6,-0.039760308107,-3.787731056e-8,-2.799215048e-5,-2.573614404e-8,3.3272040484e-5,3.1165026755e-6,-0.039760308107,-3.194852394e-6,0.0436730589200,4.2489917066e-8,-1.525333369e-4,3.0050883090e-8,-1.265216011e-4,-3.787731056e-8,-2.799215048e-5,4.2489917066e-8,-1.525333369e-4,-4.747623493e-7,-0.233882275479,4.6903663883e-7,0.2354407768581,-2.573614404e-8,3.3272040484e-5,3.0050883090e-8,-1.265216011e-4,4.6903663883e-7,0.2354407768581,-4.634585618e-7,-0.234234034847
595.0000000000000,-2.904007602e-6,0.0424481072321,2.9421245298e-6,-0.040394666328,-3.612272149e-8,-2.807650886e-5,-2.451763969e-8,3.4003660510e-5,2.9421245298e-6,-0.040394666328,-3.019083992e-6,0.0443495697501,4.0580153030e-8,-1.540119587e-4,2.8514481348e-8,-1.280709229e-4,-3.612272149e-8,-2.807650886e-5,4.0580153030e-8,-1.540119587e-4,-4.380557729e-7,-0.231899181729,4.3269951697e-7,0.2334709341264,-2.451763969e-8,3.4003660510e-5,2.8514481348e-8,-1.280709229e-4,4.3269951697e-7,0.2334709341264,-4.274155686e-7,-0.232253936638
600.0000000000000,-2.712703604e-6,0.0431037980208,2.7514087611e-6,-0.041041188756,-3.413688616e-8,-2.815453124e-5,-2.313984627e-8,3.4753821517e-5,2.7514087611e-6,-0.041041188756,-2.826152410e-6,0.0450386089902,3.8396503984e-8,-1.554978185e-4,2.6810427379e-8,-1.296397072e-4,-3.413688616e-8,-2.815453124e-5,3.8396503984e-8,-1.554978185e-4,-4.004947223e-7,-0.229948993557,3.9553849152e-7,0.2315339980957,-2.313984627e-8,3.4753821517e-5,2.6810427379e-8,-1.296397072e-4,3.9553849152e-7,0.2315339980957,-3.905721952e-7,-0.230306744398
605.0000000000000,-2.505743545e-6,0.0437717198298,2.5443671795e-6,-0.041700283792,-3.191243123e-8,-2.822601247e-5,-2.159945915e-8,3.5523142981e-5,2.5443671795e-6,-0.041700283792,-2.616021578e-6,0.0457405970103,3.5931169158e-8,-1.569911312e-4,2.4935460585e-8,-1.312285966e-4,-3.191243123e-8,-2.822601247e-5,3.5931169158e-8,-1.569911312e-4,-3.621810972e-7,-0.228030895103,3.5765532258e-7,0.2296291529131,-2.159945915e-8,3.5523142981e-5,2.4935460585e-8,-1.312285966e-4,3.5765532258e-7,0.2296291529131,-3.530299563e-7,-0.228391642263
610.0000000000000,-2.283221812e-6,0.0444522870376,2.3210470484e-6,-0.042372377713,-2.944210912e-8,-2.829073893e-5,-1.989335160e-8,3.6312271276e-5,2.3210470484e-6,-0.042372377713,-2.388691550e-6,0.0464559725754,3.3176597314e-8,-1.584921208e-4,2.2886471821e-8,-1.328382612e-4,-2.944210912e-8,-2.829073893e-5,3.3176597314e-8,-1.584921208e-4,-3.232152832e-7,-0.226144097257,3.1915019958e-7,0.2277556094784,-1.989335160e-8,3.6312271276e-5,2.2886471820e-8,-1.328382612e-4,3.1915019958e-7,0.2277556094784,-3.148887489e-7,-0.226507841126
615.0000000000000,-2.045268157e-6,0.0451459323689,2.0815315381e-6,-0.043057915675,-2.671881390e-8,-2.834848802e-5,-1.801857819e-8,3.7121881192e-5,2.0815315381e-6,-0.043057915675,-2.144199038e-6,0.0471851938738,3.0125500025e-8,-1.600010205e-4,2.0660510939e-8,-1.344694003e-4,-2.671881390e-8,-2.834848802e-5,3.0125500025e-8,-1.600010205e-4,-2.836960607e-7,-0.224287836576,2.8012164848e-7,0.2259126043571,-1.801857819e-8,3.7121881192e-5,2.0660510940e-8,-1.344694003e-4,2.8012164848e-7,0.2259126043571,-2.762467593e-7,-0.224654577544
620.0000000000000,-1.792048047e-6,0.0458531079309,1.8259401542e-6,-0.043757362774,-2.373559748e-8,-2.839902762e-5,-1.597237838e-8,3.7952677548e-5,1.8259401542e-6,-0.043757362774,-1.882617920e-6,0.0479287396139,2.6770865284e-8,-1.615180732e-4,1.8254794316e-8,-1.361227441e-4,-2.373559748e-8,-2.839902762e-5,2.6770865284e-8,-1.615180732e-4,-2.437205135e-7,-0.222461374245,2.4066644023e-7,0.2240993987445,-1.597237838e-8,3.7952677548e-5,1.8254794316e-8,-1.361227441e-4,2.4066644023e-7,0.2240993987445,-2.372003709e-7,-0.222831112703
625.0000000000000,-1.523763000e-6,0.0465742863201,1.5544291408e-6,-0.044471205190,-2.048568573e-8,-2.844211555e-5,-1.375218033e-8,3.8805396915e-5,1.5544291408e-6,-0.044471205190,-1.604059718e-6,0.0486871101969,2.3105971239e-8,-1.630435326e-4,1.5666712570e-8,-1.377990554e-4,-2.048568573e-8,-2.844211555e-5,2.3105971239e-8,-1.630435326e-4,-2.033839272e-7,-0.220663995098,2.0087948857e-7,0.2223152774806,-1.375218033e-8,3.8805396915e-5,1.5666712571e-8,-1.377990554e-4,2.0087948858e-7,0.2223152774806,-1.978440628e-7,-0.221036731435
630.0000000000000,-1.240650891e-6,0.0473099618058,1.2671918639e-6,-0.045199951402,-1.696249516e-8,-2.847749893e-5,-1.135560493e-8,3.9680809462e-5,1.2671918639e-6,-0.045199951402,-1.308674063e-6,0.0494608289697,1.9124400399e-8,-1.645776634e-4,1.2893838234e-8,-1.394991315e-4,-1.696249516e-8,-2.847749893e-5,1.9124400399e-8,-1.645776634e-4,-1.627797290e-7,-0.218895006670,1.6085379064e-7,0.2205595481113,-1.135560493e-8,3.9680809462e-5,1.2893838234e-8,-1.394991315e-4,1.6085379064e-7,0.2205595481113,-1.582703513e-7,-0.219270741277
635.0000000000000,-9.429862454e-7,0.0480606515961,9.6445917242e-7,-0.045944133493,-1.315964961e-8,-2.850491357e-5,-8.780470032e-9,4.0579720925e-5,9.6445917242e-7,-0.045944133493,-9.966491314e-7,0.0502504435656,1.4820054029e-8,-1.661207419e-4,9.9339336790e-9,-1.412238063e-4,-1.315964961e-8,-2.850491357e-5,1.4820054029e-8,-1.661207419e-4,-1.219993907e-7,-0.217153738311,1.2068032609e-7,0.2188315399942,-8.780470032e-9,4.0579720925e-5,9.9339336790e-9,-1.412238063e-4,1.2068032609e-7,0.2188315399942,-1.185696858e-7,-0.217532471577
640.0000000000000,-6.310805052e-7,0.0488268971933,6.4649974307e-7,-0.046704308542,-9.070997409e-9,-2.852408321e-5,-6.024795007e-9,4.1502974726e-5,6.4649974307e-7,-0.046704308542,-6.682120662e-7,0.0510565273396,1.0187167050e-8,-1.676730572e-4,6.7849590707e-9,-1.429739522e-4,-9.070997409e-9,-2.852408321e-5,1.0187167051e-8,-1.676730572e-4,-8.113236792e-8,-0.215439540329,8.0448000086e-8,0.2171306034466,-6.024795006e-9,4.1502974726e-5,6.7849590705e-9,-1.429739522e-4,8.0448000087e-8,0.2171306034466,-7.883039584e-8,-0.215821272645
645.0000000000000,-3.052822876e-7,0.0496092658465,3.1362040527e-7,-0.047481060121,-4.690628806e-9,-2.853471881e-5,-3.086805556e-9,4.2451454232e-5,3.1362040527e-7,-0.047481060121,-3.236293802e-7,0.0518796809068,5.2203232866e-9,-1.692349113e-4,3.4450805603e-9,-1.447504830e-4,-4.690628806e-9,-2.853471881e-5,5.2203232866e-9,-1.692349113e-4,-4.026605321e-8,-0.213751783180,4.0243592115e-8,0.2154561089326,-3.086805556e-9,4.2451454232e-5,3.4450805604e-9,-1.447504830e-4,4.0243592117e-8,0.2154561089326,-3.913863681e-8,-0.214136514933
650.0000000000000,3.4022330532e-8,0.0504083521093,-3.383349845e-8,-0.048274999898,-1.29363319e-11,-2.853651778e-5,3.509525627e-11,4.3426085218e-5,-3.383349829e-8,-0.048274999898,3.6792604000e-8,0.0527205337916,-8.54688894e-11,-1.708066206e-4,-8.73975036e-11,-1.465543559e-4,-1.29349316e-11,-2.853651778e-5,-8.54689153e-11,-1.708066206e-4,4.279832423e-10,-0.212089856910,2.283958685e-10,0.2138074465202,3.509750137e-11,4.3426085214e-5,-8.73974661e-11,-1.465543559e-4,2.283542453e-10,0.2138074465203,3.544836955e-10,-0.212477588516
655.0000000000000,3.9132999269e-7,0.0512247911046,-4.004948706e-7,-0.049086781323,4.8785654678e-9,-2.852917075e-5,3.2993896398e-9,4.4427852851e-5,-4.004948706e-7,-0.049086781323,4.1764210102e-7,0.0535797585884,-5.633060595e-9,-1.723885070e-4,-3.763750395e-9,-1.483865886e-4,4.8785654677e-9,-2.852917075e-5,-5.633060595e-9,-1.723885070e-4,4.0880477326e-8,-0.210453169912,-3.952021283e-8,0.2121840245578,3.2993896398e-9,4.4427852851e-5,-3.763750395e-9,-1.483865886e-4,-3.952021283e-8,0.2121840245578,3.9559922856e-8,-0.210843901678
660.0000000000000,7.7181577415e-7,0.0520592501681,-7.916788280e-7,-0.049917091014,9.8908771254e-9,-2.851235218e-5,6.6605920514e-9,4.5457793193e-5,-7.916788280e-7,-0.049917091014,8.2418838210e-7,0.0544580620540,-1.131479052e-8,-1.739809089e-4,-7.531090920e-9,-1.502482516e-4,9.8908771251e-9,-2.851235218e-5,-1.131479052e-8,-1.739809089e-4,8.0504043945e-8,-0.208841149811,-7.846499312e-8,0.2105852707025,6.6605920517e-9,4.5457793193e-5,-7.531090921e-9,-1.502482516e-4,-7.846499312e-8,0.2105852707025,7.7986252227e-8,-0.209234882093
665.0000000000000,1.1760932399e-6,0.0529124185413,-1.208043492e-6,-0.050766638110,1.5015354895e-8,-2.848571151e-5,1.0113672178e-8,4.6516980103e-5,-1.208043491e-6,-0.050766638110,1.2571254831e-6,0.0553561740584,-1.711994284e-8,-1.755841926e-4,-1.138374431e-8,-1.521404544e-4,1.5015354894e-8,-2.848571151e-5,-1.711994284e-8,-1.755841926e-4,1.1930311686e-7,-0.207253240009,-1.166024026e-7,0.2090106283523,1.0113672178e-8,4.6516980103e-5,-1.138374431e-8,-1.521404544e-4,-1.166024026e-7,0.2090106283523,1.1562164973e-7,-0.207649973135
670.0000000000000,1.6047898009e-6,0.0537850203513,-1.650259399e-6,-0.051636167650,2.0242936459e-8,-2.844888052e-5,1.3653455558e-8,4.7606541797e-5,-1.650259399e-6,-0.051636167650,1.7171593084e-6,0.0562748614203,-2.303733037e-8,-1.771987425e-4,-1.531595499e-8,-1.540643627e-4,2.0242936459e-8,-2.844888052e-5,-2.303733037e-8,-1.771987425e-4,1.5719986558e-7,-0.205688900733,-1.538561691e-7,0.2074595577420,1.3653455558e-8,4.7606541797e-5,-1.531595499e-8,-1.540643627e-4,-1.538561691e-7,0.2074595577420,1.5239101252e-7,-0.206088635030
675.0000000000000,2.0585480189e-6,0.0546778168564,-2.119010772e-6,-0.052526462885,2.5564188203e-8,-2.840147212e-5,1.7274598133e-8,4.8727664314e-5,-2.119010772e-6,-0.052526462885,2.2050088606e-6,0.0572149302855,-2.905536536e-8,-1.788249627e-4,-1.932181863e-8,-1.560212016e-4,2.5564188204e-8,-2.840147212e-5,-2.905536536e-8,-1.788249627e-4,1.9412055836e-7,-0.204147608198,-1.901540515e-7,0.2059315350963,1.7274598132e-8,4.8727664314e-5,-1.932181863e-8,-1.560212016e-4,-1.901540515e-7,0.2059315350963,1.8822320432e-7,-0.204550343992
680.0000000000000,2.5380269073e-6,0.0555916088666,-2.614996779e-6,-0.053438347772,3.0969310510e-8,-2.834307911e-5,2.0971595020e-8,4.9881595293e-5,-2.614996779e-6,-0.053438347772,2.7214074611e-6,0.0581772286908,-3.516207090e-8,-1.804632780e-4,-2.339529065e-8,-1.580122594e-4,3.0969310510e-8,-2.834307911e-5,-3.516207090e-8,-1.804632780e-4,2.2999556740e-7,-0.202628854024,-2.254278420e-7,0.2044260520417,2.0971595020e-8,4.9881595293e-5,-2.339529065e-8,-1.580122594e-4,-2.254278420e-7,0.2044260520417,2.2305105421e-7,-0.203034591638
685.0000000000000,3.0439032662e-6,0.0565272393558,-3.138932831e-6,-0.054372689662,3.6448143584e-8,-2.827327282e-5,2.4738789365e-8,5.1069648044e-5,-3.138932831e-6,-0.054372689662,3.2671040086e-6,0.0591626493318,-4.134509280e-8,-1.821141356e-4,-2.753019479e-8,-1.600388921e-4,3.6448143584e-8,-2.827327282e-5,-4.134509280e-8,-1.821141356e-4,2.6475938432e-7,-0.201132144666,-2.596133811e-7,0.2029426150445,2.4738789365e-8,5.1069648044e-5,-2.753019479e-8,-1.600388921e-4,-2.596133811e-7,0.2029426150445,2.5681137287e-7,-0.201540884422
690.0000000000000,3.5768730534e-6,0.0574855962838,-3.691551916e-6,-0.055330402200,4.1990173735e-8,-2.819160165e-5,2.8570381373e-8,5.2293205953e-5,-3.691551916e-6,-0.055330402200,3.8428642759e-6,0.0601721325515,-4.759171192e-8,-1.837780062e-4,-3.172023205e-8,-1.621025279e-4,4.1990173735e-8,-2.819160165e-5,-4.759171192e-8,-1.837780062e-4,2.9835062045e-7,-0.199657000885,-2.926505558e-7,0.2014807448727,2.8570381374e-8,5.2293205953e-5,-3.172023205e-8,-1.621025279e-4,-2.926505558e-7,0.2014807448727,2.8944494940e-7,-0.200068743105
695.0000000000000,4.1376527815e-6,0.0584676156481,-4.273605966e-6,-0.056312448472,4.7584540225e-8,-2.809758951e-5,3.2460437438e-8,5.3553727236e-5,-4.273605966e-6,-0.056312448472,4.4494722330e-6,0.0612066695736,-5.388885703e-8,-1.854553859e-4,-3.595898976e-8,-1.642046719e-4,4.7584540225e-8,-2.809758951e-5,-5.388885703e-8,-1.854553859e-4,3.3071199576e-7,-0.198202957227,-3.244832881e-7,0.2000399760821,3.2460437438e-8,5.3553727236e-5,-3.595898976e-8,-1.642046719e-4,-3.244832881e-7,0.2000399760821,3.2089653904e-7,-0.198617702229
700.0000000000000,4.7269809421e-6,0.0594742847865,-4.885867244e-6,-0.057319844402,5.3220042609e-8,-2.799073410e-5,3.6402899466e-8,5.4852750095e-5,-4.885867244e-6,-0.057319844402,5.0877313987e-6,0.0622673060011,-6.022311808e-8,-1.871467980e-4,-4.023995096e-8,-1.663469114e-4,5.3220042608e-8,-2.799073410e-5,-6.022311808e-8,-1.871467980e-4,3.6179035082e-7,-0.196769561534,-3.550595447e-7,0.1986198565231,3.6402899466e-8,5.4852750095e-5,-4.023995096e-8,-1.663469114e-4,-3.550595447e-7,0.1986198565231,3.5111487245e-7,-0.197187309636
705.0000000000000,5.3456194447e-6,0.0605066459573,-5.529129749e-6,-0.058353662436,5.8885148706e-8,-2.787050507e-5,4.0391594287e-8,5.6191898302e-5,-5.529129749e-6,-0.058353662436,5.7584662092e-6,0.0633551456084,-6.658076018e-8,-1.888527948e-4,-4.455650395e-8,-1.685309218e-4,5.8885148706e-8,-2.787050507e-5,-6.658076018e-8,-1.888527948e-4,3.9153661869e-7,-0.195356374470,-3.843313082e-7,0.1972199468698,4.0391594287e-8,5.6191898302e-5,-4.455650395e-8,-1.685309218e-4,-3.843313082e-7,0.1972199468698,3.8005262620e-7,-0.195777125989
710.0000000000000,5.9943550688e-6,0.0615658002220,-6.204210640e-6,-0.059415035536,6.4568003093e-8,-2.773634202e-5,4.4420243316e-8,5.7572887248e-5,-6.204210640e-6,-0.059415035536,6.4625233973e-6,0.0644713544544,-7.294773793e-8,-1.905739596e-4,-4.890195215e-8,-1.707584729e-4,6.4568003093e-8,-2.773634202e-5,-7.294773793e-8,-1.905739596e-4,4.1990581580e-7,-0.193962969073,-4.122545660e-7,0.1958398201683,4.4420243315e-8,5.7572887248e-5,-4.890195215e-8,-1.707584729e-4,-4.122545660e-7,0.1958398201683,4.0766641106e-7,-0.194386724323
715.0000000000000,6.6740009181e-6,0.0626529116623,-6.911951653e-6,-0.060505161526,7.0256436265e-8,-2.758765231e-5,4.8482472331e-8,5.8997530528e-5,-6.911951653e-6,-0.060505161526,7.2007733750e-6,0.0656171653499,-7.930971050e-8,-1.923109089e-4,-5.326952419e-8,-1.730314353e-4,7.0256436265e-8,-2.758765231e-5,-7.930971050e-8,-1.923109089e-4,4.4685702057e-7,-0.192588930317,-4.387892884e-7,0.1944790614039,4.8482472331e-8,5.8997530528e-5,-5.326952419e-8,-1.730314353e-4,-4.387892884e-7,0.1944790614039,4.3391674937e-7,-0.193015689613
720.0000000000000,7.3853978640e-6,0.0637692119655,-7.653220516e-6,-0.061625307809,7.5937974458e-8,-2.742380873e-5,5.2571821444e-8,6.0467747088e-5,-7.653220516e-6,-0.061625307809,7.9741116039e-6,0.0667938827146,-8.565205720e-8,-1.940642951e-4,-5.765238421e-8,-1.753517882e-4,7.5937974458e-8,-2.742380873e-5,-8.565205720e-8,-1.940642951e-4,4.7235334613e-7,-0.191233854704,-4.638993988e-7,0.1931372670868,5.2571821444e-8,6.0467747088e-5,-5.765238421e-8,-1.753517882e-4,-4.638993988e-7,0.1931372670868,4.5876804426e-7,-0.191663618358
725.0000000000000,8.1294159716e-6,0.0649160054157,-8.428912339e-6,-0.062776816500,8.1599850151e-8,-2.724414688e-5,5.6681755259e-8,6.1985569013e-5,-8.428912339e-6,-0.062776816500,8.7834599441e-6,0.0680028878648,-9.195989382e-8,-1.958348088e-4,-6.204364251e-8,-1.777216271e-4,8.1599850151e-8,-2.724414688e-5,-9.195989382e-8,-1.958348088e-4,4.9636191925e-7,-0.189897349861,-4.875527532e-7,0.1918140448545,5.6681755259e-8,6.1985569013e-5,-6.204364251e-8,-1.777216271e-4,-4.875527532e-7,0.1918140448545,4.8218856055e-7,-0.190330118184
730.0000000000000,8.9069558870e-6,0.0660946743340,-9.239950969e-6,-0.063961110031,8.7229013256e-8,-2.704796240e-5,6.0805673304e-8,6.3553150008e-5,-9.239950969e-6,-0.063961110031,9.6297679626e-6,0.0692456447753,-9.821808950e-8,-1.976231820e-4,-6.643636642e-8,-1.801431729e-4,8.7229013255e-8,-2.704796240e-5,-9.821808950e-8,-1.976231820e-4,5.1885384292e-7,-0.188579034162,-5.097210995e-7,0.1905090130908,6.0805673304e-8,6.3553150008e-5,-6.643636642e-8,-1.801431729e-4,-5.097210995e-7,0.1905090130908,5.0415038096e-7,-0.189014807463
735.0000000000000,9.7189501706e-6,0.0673066850150,-1.008729028e-5,-0.065179697258,9.2812143224e-8,-2.683450790e-5,6.4936920511e-8,6.5172774663e-5,-1.008729028e-5,-0.065179697258,1.0514014182e-5,0.0705237063689,-1.044112845e-7,-1.994301910e-4,-7.082359138e-8,-1.826187808e-4,9.2812143224e-8,-2.683450790e-5,-1.044112845e-7,-1.994301910e-4,5.3980415722e-7,-0.187278536362,-5.303800380e-7,0.1892218005604,6.4936920511e-8,6.5172774663e-5,-7.082359138e-8,-1.826187808e-4,-5.303800380e-7,0.1892218005604,5.2462936692e-7,-0.187717314950
