 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_12outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:43:28
Project Date: 03/31/2020 16:21:41
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
525.0000000000000,1.3493436676e-4,0.0675938803825,-1.362414868e-4,-0.065557528092,-3.888574312e-8,-5.137137149e-5,3.2216066187e-7,6.6408476852e-5,-1.362414868e-4,-0.065557528092,1.3739614995e-4,0.0688110017231,5.8728496735e-8,-1.090637222e-4,-3.442801546e-7,-1.488844500e-4,-3.888574312e-8,-5.137137149e-5,5.8728496735e-8,-1.090637222e-4,4.9498151908e-8,-0.263083123291,-4.919195308e-8,0.2644694578661,3.2216066187e-7,6.6408476852e-5,-3.442801546e-7,-1.488844500e-4,-4.919195309e-8,0.2644694578661,5.0756011764e-8,-0.263395964232
530.0000000000000,1.0610655538e-4,0.0692279288029,-1.071313367e-4,-0.067182526053,-3.214264415e-8,-5.205545880e-5,2.5049495357e-7,6.8384965769e-5,-1.071313367e-4,-0.067182526053,1.0804575162e-4,0.0704782166181,4.6905056128e-8,-1.099210803e-4,-2.670570998e-7,-1.516812471e-4,-3.214264415e-8,-5.205545880e-5,4.6905056128e-8,-1.099210803e-4,3.6273128053e-8,-0.260583583863,-3.591399119e-8,0.2619831552576,2.5049495357e-7,6.8384965769e-5,-2.670570998e-7,-1.516812471e-4,-3.591399119e-8,0.2619831552576,3.7224317790e-8,-0.260899413790
535.0000000000000,7.4127799763e-5,0.0709241180408,-7.484168040e-5,-0.068870330548,-2.347714556e-8,-5.275362297e-5,1.7307773121e-7,7.0446263454e-5,-7.484168040e-5,-0.068870330548,7.5485075749e-5,0.0722089329375,3.3218446542e-8,-1.107647732e-4,-1.841026401e-7,-1.545641689e-4,-2.347714556e-8,-5.275362297e-5,3.3218446543e-8,-1.107647732e-4,2.3697131736e-8,-0.258130601875,-2.328186092e-8,0.2595434110357,1.7307773121e-7,7.0446263454e-5,-1.841026401e-7,-1.545641689e-4,-2.328186092e-8,0.2595434110357,2.4330208405e-8,-0.258449420995
540.0000000000000,3.8835566357e-5,0.0726865482277,-3.920830731e-5,-0.070625086644,-1.280310646e-8,-5.346701759e-5,8.9681585534e-8,7.2597943834e-5,-3.920830731e-5,-0.070625086644,3.9548221364e-5,0.0740073412681,1.7593018174e-8,-1.115936570e-4,-9.519758631e-8,-1.575388352e-4,-1.280310646e-8,-5.346701759e-5,1.7593018174e-8,-1.115936570e-4,1.1772848977e-8,-0.255722883794,-1.129818895e-8,0.2571489316765,8.9681585534e-8,7.2597943834e-5,-9.519758631e-8,-1.575388352e-4,-1.129818895e-8,0.2571489316765,1.2076428256e-8,-0.256044692309
545.0000000000000,6.1718617810e-8,0.0745196818049,-6.134147425e-8,-0.072451305704,-3.67792191e-11,-5.419689890e-5,7.011488814e-11,7.4846071160e-5,-6.134147436e-8,-0.072451305704,6.3565393050e-8,0.0758780025201,-4.49094548e-11,-1.124064846e-4,-1.13235984e-10,-1.606113615e-4,-3.67836841e-11,-5.419689890e-5,-4.49167010e-11,-1.124064846e-4,3.592227749e-10,-0.253359183766,1.904462600e-10,0.2547984713249,7.011602973e-11,7.4846071157e-5,-1.13232287e-10,-1.606113615e-4,1.903944789e-10,0.2547984713247,2.977177148e-10,-0.253683981858
550.0000000000000,-4.183861242e-5,0.0764284684106,4.2242667541e-5,-0.074353993784,1.3944969808e-8,-5.494761615e-5,-9.327437456e-8,7.7199360114e-5,4.2242667541e-5,-0.074353993784,-4.261029350e-5,0.0778259786179,-1.818176972e-8,-1.131992651e-4,9.8012434258e-8,-1.637901687e-4,1.3944969808e-8,-5.494761615e-5,-1.818176972e-8,-1.131992651e-4,-1.012276991e-8,-0.251038300505,1.0722646172e-8,0.2524908287158,-9.327437456e-8,7.7199360114e-5,9.8012434258e-8,-1.637901687e-4,1.0722646171e-8,0.2524908287158,-1.049887605e-8,-0.251366088379
555.0000000000000,-8.643089604e-5,0.0784182387414,8.7267184531e-5,-0.076338542421,2.8157598836e-8,-5.572354350e-5,-1.876854269e-7,7.9666924086e-5,8.7267184531e-5,-0.076338542421,-8.803421415e-5,0.0798567213475,-3.528639152e-8,-1.139679678e-4,1.9594632193e-7,-1.670840955e-4,2.8157598836e-8,-5.572354350e-5,-3.528639152e-8,-1.139679678e-4,-2.010525504e-8,-0.248759077155,2.0763730551e-8,0.2502248469687,-1.876854269e-7,7.9666924086e-5,1.9594632193e-7,-1.670840955e-4,2.0763730552e-8,0.2502248469687,-2.080457827e-8,-0.249089854950
560.0000000000000,-1.337708457e-4,0.0804946878208,1.3506885673e-4,-0.078410709471,4.2523112627e-8,-5.652615763e-5,-2.831373880e-7,8.2256323362e-5,1.3506885673e-4,-0.078410709471,-1.362658307e-4,0.0819760520415,-5.140102723e-8,-1.147110984e-4,2.9378404527e-7,-1.705007942e-4,4.2523112628e-8,-5.652615763e-5,-5.140102723e-8,-1.147110984e-4,-2.945032667e-8,-0.246520397439,3.0163214180e-8,0.2479994098227,-2.831373880e-7,8.2256323362e-5,2.9378404527e-7,-1.705007942e-4,3.0163214179e-8,0.2479994098227,-3.045673797e-8,-0.246854165305
565.0000000000000,-1.839178709e-4,0.0826640435567,1.8570806785e-4,-0.080576791532,5.6966223739e-8,-5.735707971e-5,-3.796150654e-7,8.4975843927e-5,1.8570806785e-4,-0.080576791532,-1.873665618e-4,0.0841903367241,-6.656507528e-8,-1.154270133e-4,3.9162625710e-7,-1.740486546e-4,5.6966223739e-8,-5.735707971e-5,-6.656507528e-8,-1.154270133e-4,-3.816333538e-8,-0.244321184791,3.8926215961e-8,0.2458134407205,-3.796150654e-7,8.4975843927e-5,3.9162625710e-7,-1.740486546e-4,3.8926215960e-8,0.2458134407205,-3.946031787e-8,-0.244657942871
570.0000000000000,-2.369356582e-4,0.0849331309366,2.3924952509e-4,-0.082843688853,7.1414269226e-8,-5.821809254e-5,-4.771142646e-7,8.7834584874e-5,2.3924952509e-4,-0.082843688853,-2.414022030e-4,0.0865065517264,-8.081511164e-8,-1.161139021e-4,4.8957930807e-7,-1.777368915e-4,7.1414269226e-8,-5.821809254e-5,-8.081511164e-8,-1.161139021e-4,-4.625089849e-8,-0.242160400434,4.7059159715e-8,0.2436659008915,-4.771142646e-7,8.7834584874e-5,4.8957930807e-7,-1.777368915e-4,4.7059159712e-8,0.2436659008915,-4.782165037e-8,-0.242500148864
575.0000000000000,-2.928928268e-4,0.0873094457279,2.9576292256e-4,-0.085218979836,8.5797171457e-8,-5.911116030e-5,-5.756424537e-7,9.0842558712e-5,2.9576292256e-4,-0.085218979836,-2.984435970e-4,0.0889323590182,-9.418502395e-8,-1.167697681e-4,5.8775609272e-7,-1.815756465e-4,8.5797171457e-8,-5.911116030e-5,-9.418502395e-8,-1.167697681e-4,-5.372080139e-8,-0.240037041731,5.4569674946e-8,0.2415557877073,-5.756424537e-7,9.0842558712e-5,5.8775609273e-7,-1.815756465e-4,5.4569674946e-8,0.2415557877073,-5.554833833e-8,-0.240379780639
580.0000000000000,-3.518636748e-4,0.0898012393674,3.5532369544e-4,-0.087711006870,1.0004741978e-7,-6.003845116e-5,-6.752195493e-7,9.4010806879e-5,3.5532369544e-4,-0.087711006870,-3.585673956e-4,0.0914761929756,-1.067061597e-7,-1.173924056e-4,6.8627701147e-7,-1.855761045e-4,1.0004741978e-7,-6.003845116e-5,-1.067061597e-7,-1.173924056e-4,-6.058191649e-8,-0.237950140630,6.1466516335e-8,0.2394821331240,-6.752195493e-7,9.4010806879e-5,6.8627701147e-7,-1.855761045e-4,6.1466516337e-8,0.2394821331240,-6.264917620e-8,-0.238295870135
585.0000000000000,-4.139290320e-4,0.0924176170713,4.1801388246e-4,-0.090328975512,1.1410007648e-7,-6.100236355e-5,-7.758788470e-7,9.7351533229e-5,4.1801388246e-4,-0.090328975512,-4.218569308e-4,0.0941473606629,-1.184074919e-7,-1.179793734e-4,7.8527107115e-7,-1.897506280e-4,1.1410007648e-7,-6.100236355e-5,-1.184074919e-7,-1.179793734e-4,-6.684412743e-8,-0.235898762186,6.7759485027e-8,0.2374440022034,-7.758788470e-7,9.7351533229e-5,7.8527107115e-7,-1.897506280e-4,6.7759485028e-8,0.2374440022034,-6.913406930e-8,-0.236247482396
590.0000000000000,-4.791772409e-4,0.0951686516334,4.8392311811e-4,-0.093083069541,1.2789281083e-7,-6.200555653e-5,-8.776681226e-7,1.0087825886e-4,4.8392311811e-4,-0.093083069541,-4.884032178e-4,0.0969561581501,-1.293158069e-7,-1.185279645e-4,8.8487715230e-7,-1.941129141e-4,1.2789281083e-7,-6.200555653e-5,-1.293158069e-7,-1.185279645e-4,-7.251822768e-8,-0.233882003156,7.3459328040e-8,0.2354404917092,-8.776681226e-7,1.0087825886e-4,8.8487715230e-7,-1.941129141e-4,7.3459328044e-8,0.2354404917092,-7.501393506e-8,-0.234233714164
595.0000000000000,-5.477052927e-4,0.0980655159177,5.5314978075e-4,-0.095984584912,1.4136596664e-7,-6.305098523e-5,-9.806509384e-7,1.0460600235e-4,5.5314978075e-4,-0.095984584912,-5.583061149e-4,0.0999140059376,-1.394559198e-7,-1.190351700e-4,9.8524547735e-7,-1.986781762e-4,1.4136596664e-7,-6.305098523e-5,-1.394559198e-7,-1.190351700e-4,-7.761588049e-8,-0.231898990667,7.8577697476e-8,0.2334707287751,-9.806509384e-7,1.0460600235e-4,9.8524547735e-7,-1.986781762e-4,7.8577697478e-8,0.2334707287751,-8.030066292e-8,-0.232253692554
600.0000000000000,-6.196201483e-4,0.1011206377284,6.2580232908e-4,-0.099046086325,1.5446266911e-7,-6.414194217e-5,-1.084908195e-6,1.0855149042e-4,6.2580232908e-4,-0.099046086325,-6.316756743e-4,0.1030336072548,-1.488509246e-7,-1.194976381e-4,1.0865393212e-6,-2.034633569e-4,1.5446266911e-7,-6.414194217e-5,-1.488509246e-7,-1.194976381e-4,-8.214951263e-8,-0.229948880949,8.3127043377e-8,0.2315338696383,-1.084908195e-6,1.0855149042e-4,1.0865393212e-6,-2.034633569e-4,8.3127043377e-8,0.2315338696383,-8.500700773e-8,-0.230306573777
605.0000000000000,-6.950402866e-4,0.1043478815957,7.0200086678e-4,-0.102281591017,1.6712897880e-7,-6.528210590e-5,-1.190539980e-6,1.1273340524e-4,7.0200086678e-4,-0.102281591017,-7.086337238e-4,0.1063291338708,-1.575224852e-7,-1.199116245e-4,1.1889370162e-6,-2.084873778e-4,1.6712897880e-7,-6.528210590e-5,-1.575224852e-7,-1.199116245e-4,-8.613227499e-8,-0.228030858135,8.7120574423e-8,0.2296290984367,-1.190539980e-6,1.1273340524e-4,1.1889370162e-6,-2.084873778e-4,8.7120574421e-8,0.2296290984367,-8.914655231e-8,-0.228391541947
610.0000000000000,-7.740975259e-4,0.1077627630982,7.8187898533e-4,-0.105706785439,1.7931410244e-7,-6.647559826e-5,-1.297667774e-6,1.1717267591e-4,7.8187898533e-4,-0.105706785439,-7.893157294e-4,0.1098164451612,-1.654911807e-7,-1.202729350e-4,1.2926343152e-6,-2.137714342e-4,1.7931410244e-7,-6.647559826e-5,-1.654911807e-7,-1.202729350e-4,-8.957796358e-8,-0.226144133114,9.0572176768e-8,0.2277556260647,-1.297667774e-6,1.1717267591e-4,1.2926343152e-6,-2.137714342e-4,9.0572176771e-8,0.2277556260647,-9.273362620e-8,-0.226507807930
615.0000000000000,-8.569391838e-4,0.1113827027248,8.6558594718e-4,-0.109339281920,1.9097067224e-7,-6.772705222e-5,-1.406437100e-6,1.2189282383e-4,8.6558594718e-4,-0.109339281920,-8.738730022e-4,0.1135133475897,-1.727769133e-7,-1.205768569e-4,1.3978471936e-6,-2.193393441e-4,1.9097067224e-7,-6.772705222e-5,-1.727769133e-7,-1.205768569e-4,-9.250095000e-8,-0.224287942443,9.3496346777e-8,0.2259126890852,-1.406437100e-6,1.2189282383e-4,1.3978471936e-6,-2.193393441e-4,9.3496346779e-8,0.2259126890852,-9.578324299e-8,-0.224654608258
620.0000000000000,-9.437306512e-4,0.1152273280569,9.5328928828e-4,-0.113198924166,2.0205510915e-7,-6.904169270e-5,-1.517020704e-6,1.2692037365e-4,9.5328928828e-4,-0.113198924166,-9.624753293e-4,0.1174399035815,-1.793993981e-7,-1.208180777e-4,1.5048151913e-6,-2.252179633e-4,2.0205510915e-7,-6.904169270e-5,-1.793993981e-7,-1.208180777e-4,-9.491614666e-8,-0.222461547314,9.5908153569e-8,0.2240995486937,-1.517020704e-6,1.2692037365e-4,1.5048151913e-6,-2.252179633e-4,9.5908153572e-8,0.2240995486937,-9.831106331e-8,-0.222831204092
625.0000000000000,-1.034658479e-3,0.1193188353553,0.0010451779397,-0.117308152838,2.1252808961e-7,-7.042543322e-5,-1.629622408e-6,1.3228534517e-4,0.0010451779397,-0.117308152838,-1.055314130e-3,0.1216188011150,-1.853787521e-7,-1.209905869e-4,1.6138054223e-6,-2.314376830e-4,2.1252808961e-7,-7.042543322e-5,-1.853787521e-7,-1.209905869e-4,-9.683892602e-8,-0.220664232567,9.7823158754e-8,0.2223154897332,-1.629622408e-6,1.3228534517e-4,1.6138054223e-6,-2.314376830e-4,9.7823158754e-8,0.2223154897332,-1.003333183e-7,-0.221036880237
630.0000000000000,-1.129934105e-3,0.1236824246364,0.0011414659963,-0.121692445410,2.2235514025e-7,-7.188499223e-5,-1.744481788e-6,1.3802184506e-4,0.0011414659963,-0.121692445410,-1.152606264e-3,0.1260757984307,-1.907362092e-7,-1.210875591e-4,1.7251174184e-6,-2.380330277e-4,2.2235514025e-7,-7.188499223e-5,-1.907362092e-7,-1.210875591e-4,-9.828508137e-8,-0.218895305751,9.9257378278e-8,0.2205598197545,-1.744481788e-6,1.3802184506e-4,1.7251174184e-6,-2.380330277e-4,9.9257378276e-8,0.2205598197545,-1.018667772e-7,-0.219270944201
635.0000000000000,-1.229798387e-3,0.1283468262781,0.0012423972979,-0.126380848578,2.3150739309e-7,-7.342803393e-5,-1.861879888e-6,1.4416878319e-4,0.0012423972979,-0.126380848578,-1.254598668e-3,0.1308402622961,-1.954949936e-7,-1.211012115e-4,1.8390890171e-6,-2.450433790e-4,2.3150739309e-7,-7.342803393e-5,-1.954949936e-7,-1.211012115e-4,-9.927077041e-8,-0.217154096227,1.0022722289e-7,0.2188318681222,-1.861879888e-6,1.4416878319e-4,1.8390890171e-6,-2.450433790e-4,1.0022722289e-7,0.2188318681222,-1.029286892e-7,-0.217532725301
640.0000000000000,-1.334527146e-3,0.1333449424357,0.0013482510364,-0.131406626735,2.3996254325e-7,-7.506333982e-5,-1.982146243e-6,1.5077074502e-4,0.0013482510364,-0.131406626735,-1.361574017e-3,0.1359458236228,-1.996813940e-7,-1.210226308e-4,1.9561035698e-6,-2.525138582e-4,2.3996254325e-7,-7.506333982e-5,-1.996813940e-7,-1.210226308e-4,-9.981246500e-8,-0.215439954321,1.0074945284e-7,0.2171309851616,-1.982146243e-6,1.5077074502e-4,1.9561035698e-6,-2.525138582e-4,1.0074945284e-7,0.2171309851616,-1.035367502e-7,-0.215821573808
645.0000000000000,-1.444438006e-3,0.1387146335745,0.0014593486717,-0.136808057164,2.4770606418e-7,-7.680101907e-5,-2.105667576e-6,1.5787906147e-4,0.0014593486717,-0.136808057164,-1.473857722e-3,0.1414311814135,-2.033260947e-7,-1.208415600e-4,2.0765988337e-6,-2.604964073e-4,2.4770606418e-7,-7.680101907e-5,-2.033260947e-7,-1.208415600e-4,-9.992691012e-8,-0.213752250509,1.0084113344e-7,0.2154565413461,-2.105667576e-6,1.5787906147e-4,2.0765988337e-6,-2.604964073e-4,1.0084113344e-7,0.2154565413461,-1.037090624e-7,-0.214136860134
650.0000000000000,-1.559898900e-3,0.1444996899266,0.0015760625281,-0.142629412190,2.5473275420e-7,-7.865276830e-5,-2.232898629e-6,1.6555313029e-4,0.0015760625281,-0.142629412190,-1.591826621e-3,0.1473410957266,-2.064658392e-7,-1.205461368e-4,2.2010780258e-6,-2.690511247e-4,2.5473275420e-7,-7.865276830e-5,-2.064658392e-7,-1.205461368e-4,-9.963107601e-8,-0.212090374637,1.0051958917e-7,0.2138079265213,-2.232898629e-6,1.6555313029e-4,2.2010780258e-6,-2.690511247e-4,1.0051958917e-7,0.2138079265213,-1.034641004e-7,-0.212477974054
655.0000000000000,-1.681338724e-3,0.1507510406652,0.0016988265713,-0.148922181667,2.6104871299e-7,-8.063219511e-5,-2.364375777e-6,1.7386206071e-4,0.0016988265713,-0.148922181667,-1.715919872e-3,0.1537276236226,-2.091455241e-7,-1.201225656e-4,2.3301236810e-6,-2.782479285e-4,2.6104871299e-7,-8.063219511e-5,-2.091455241e-7,-1.201225656e-4,-9.894212144e-8,-0.210453735190,9.9802370488e-8,0.2121845491648,-2.364375777e-6,1.7386206071e-4,2.3301236810e-6,-2.782479285e-4,9.9802370486e-8,0.2121845491648,-1.028206939e-7,-0.210844323965
660.0000000000000,-1.809260821e-3,0.1575282715508,0.0018281500396,-0.155746607333,2.6667388159e-7,-8.275522397e-5,-2.500734273e-6,1.8288673781e-4,0.0018281500396,-0.155746607333,-1.846652739e-3,0.1606516704111,-2.114208610e-7,-1.195547080e-4,2.4644151855e-6,-2.881686429e-4,2.6667388160e-7,-8.275522397e-5,-2.114208610e-7,-1.195547080e-4,-9.787734079e-8,-0.208841758578,9.8707199359e-8,0.2105858356798,-2.500734273e-6,1.8288673781e-4,2.4644151855e-6,-2.881686429e-4,9.8707199359e-8,0.2105858356798,-1.017979875e-7,-0.209235336176
665.0000000000000,-1.944260204e-3,0.1649015469391,0.0019646348561,-0.163173625979,2.7164533067e-7,-8.504061043e-5,-2.642730315e-6,1.9272243674e-4,0.0019646348561,-0.163173625979,-1.984634191e-3,0.1681849542133,-2.133617914e-7,-1.188235627e-4,2.6047511747e-6,-2.989096413e-4,2.7164533067e-7,-8.504061043e-5,-2.133617914e-7,-1.188235627e-4,-9.645414412e-8,-0.207253888465,9.7251953618e-8,0.2090112297200,-2.642730315e-6,1.9272243674e-4,2.6047511747e-6,-2.989096413e-4,9.7251953619e-8,0.2090112297200,-1.004154491e-7,-0.207650454231
670.0000000000000,-2.087045782e-3,0.1729540676880,0.0021089981021,-0.171287354416,2.7602155276e-7,-8.751059870e-5,-2.791269560e-6,2.0348216606e-4,0.0021089981021,-0.171287354416,-2.130589629e-3,0.1764125182877,-2.150569145e-7,-1.179066008e-4,2.7520784504e-6,-3.105852266e-4,2.7602155276e-7,-8.751059870e-5,-2.150569145e-7,-1.179066008e-4,-9.469001057e-8,-0.205689585125,9.5454626271e-8,0.2074601915447,-2.791269560e-6,2.0348216606e-4,2.7520784504e-6,-3.105852266e-4,9.5454626269e-8,0.2074601915447,-9.869286173e-8,-0.206089138260
675.0000000000000,-2.238469375e-3,0.1817852477885,0.0022621013556,-0.180188301079,2.7988812025e-7,-9.019177143e-5,-2.947444381e-6,2.1530098854e-4,0.0022621013556,-0.180188301079,-2.285390549e-3,0.1854359779928,-2.166192927e-7,-1.167769066e-4,2.9075297421e-6,-3.233319990e-4,2.7988812025e-7,-9.019177143e-5,-2.166192927e-7,-1.167769066e-4,-9.260245349e-8,-0.204148324826,9.3333292975e-8,0.2059321974023,-2.947444381e-6,2.1530098854e-4,2.9075297421e-6,-3.233319990e-4,9.3333292969e-8,0.2059321974023,-9.665032689e-8,-0.204550864358
680.0000000000000,-2.399564074e-3,0.1915148674754,0.0024249894706,-0.189997564863,2.8336522815e-7,-9.311616091e-5,-3.112583176e-6,2.2834167023e-4,0.0024249894706,-0.189997564863,-2.450093744e-3,0.1953777658494,-2.181941610e-7,-1.154020547e-4,3.0724736377e-6,-3.373145678e-4,2.8336522815e-7,-9.311616091e-5,-2.181941610e-7,-1.154020547e-4,-9.020899927e-8,-0.202629599240,9.0906099111e-8,0.2044267389404,-3.112583176e-6,2.2834167023e-4,3.0724736377e-6,-3.373145678e-4,9.0906099115e-8,0.2044267389404,-9.430830533e-8,-0.203035123990
685.0000000000000,-2.571595625e-3,0.2022885719260,0.0025989425347,-0.200862394359,2.8661787730e-7,-9.632272024e-5,-3.288316481e-6,2.4280215988e-4,0.0025989425347,-0.200862394359,-2.625993844e-3,0.2063867519822,-2.199693037e-7,-1.137426221e-4,3.2485815127e-6,-3.527331125e-4,2.8661787730e-7,-9.632272024e-5,-2.199693037e-7,-1.137426221e-4,-8.752714610e-8,-0.201132914884,8.8191229577e-8,0.2029433226417,-3.288316481e-6,2.4280215988e-4,3.2485815127e-6,-3.527331125e-4,8.8191229582e-8,0.2029433226417,-9.168765816e-8,-0.201541423416
690.0000000000000,-2.756132323e-3,0.2142852532076,0.0027855465323,-0.212963651077,2.8986982128e-7,-9.985929835e-5,-3.476666967e-6,2.5892562986e-4,0.0027855465323,-0.212963651077,-2.814694757e-3,0.2186457895064,-2.221892333e-7,-1.117501919e-4,3.4379186019e-6,-3.698335347e-4,2.8986982128e-7,-9.985929835e-5,-2.221892333e-7,-1.117501919e-4,-8.457434458e-8,-0.199657792576,8.5206903517e-8,0.2014814692829,-3.476666967e-6,2.5892562986e-4,3.4379186019e-6,-3.698335347e-4,8.5206903518e-8,0.2014814692829,-8.880973815e-8,-0.200069283141
695.0000000000000,-2.955141642e-3,0.2277271135283,0.0029867910497,-0.226525983482,2.9342297924e-7,-1.037853326e-4,-3.680173989e-6,2.7701416433e-4,0.0029867910497,-0.226525983482,-3.018208453e-3,0.2323820005819,-2.251748955e-7,-1.093646310e-4,3.6430700040e-6,-3.889212964e-4,2.9342297924e-7,-1.037853326e-4,-2.251748955e-7,-1.093646310e-4,-8.136797172e-8,-0.198203766924,8.1971367439e-8,0.2000407134166,-3.680173989e-6,2.7701416433e-4,3.6430700040e-6,-3.889212964e-4,8.1971367436e-8,0.2000407134166,-8.569651591e-8,-0.198618237382
700.0000000000000,-3.171126345e-3,0.2428936192447,0.0032052068826,-0.241831934637,2.9768495374e-7,-1.081755821e-4,-3.902069158e-6,2.9744773957e-4,0.0032052068826,-0.241831934637,-3.239094100e-3,0.2478810393680,-2.293515650e-7,-1.065103159e-4,3.8673182695e-6,-4.103806097e-4,2.9768495374e-7,-1.081755821e-4,-2.293515650e-7,-1.065103159e-4,-7.792530707e-8,-0.196770385830,7.8502902211e-8,0.1986206028731,-3.902069158e-6,2.9744773957e-4,3.8673182695e-6,-4.103806097e-4,7.8502902212e-8,0.1986206028731,-8.237077852e-8,-0.197187833548
705.0000000000000,-3.407320154e-3,0.2601412215141,0.0034440638790,-0.259241879965,3.0320884961e-7,-1.131254046e-4,-4.146529004e-6,3.2071104825e-4,0.0034440638790,-0.259241879965,-3.480658087e-3,0.2655072492961,-2.352891783e-7,-1.030907973e-4,4.1148989345e-6,-4.347015560e-4,3.0320884961e-7,-1.131254046e-4,-2.352891783e-7,-1.030907973e-4,-7.426351861e-8,-0.195357210019,7.4819849647e-8,0.1972206982822,-4.146529004e-6,3.2071104825e-4,4.1148989345e-6,-4.347015560e-4,7.4819849645e-8,0.1972206982822,-7.885642771e-8,-0.195777631733
710.0000000000000,-3.667975713e-3,0.2799318295757,0.0037076620799,-0.279222814013,3.1075225762e-7,-1.187583748e-4,-4.419047172e-6,3.4743222907e-4,0.0037076620799,-0.279222814013,-3.747248393e-3,0.2857327667586,-2.437620406e-7,-9.898109888e-5,4.3913769033e-6,-4.625192422e-4,3.1075225762e-7,-1.187583748e-4,-2.437620406e-7,-9.898109888e-5,-7.039964703e-8,-0.193963812583,7.0940660702e-8,0.1958405726102,-4.419047172e-6,3.4743222907e-4,4.3913769033e-6,-4.625192422e-4,7.0940660706e-8,0.1958405726102,-7.517893245e-8,-0.194387204212
715.0000000000000,-3.958799692e-3,0.3028749308325,0.0040017716414,-0.302390934254,3.2136699375e-7,-1.252375541e-4,-4.726997431e-6,3.7844015900e-4,0.0040017716414,-0.302390934254,-4.044699367e-3,0.3091805737422,-2.558396274e-7,-9.401632230e-5,4.7042157582e-6,-4.946717234e-4,3.2136699375e-7,-1.252375541e-4,-2.558396274e-7,-9.401632230e-5,-6.635059917e-8,-0.192589778545,6.6883986044e-8,0.1944798107124,-4.726997431e-6,3.7844015900e-4,4.7042157582e-6,-4.946717234e-4,6.6883986045e-8,0.1944798107124,-7.136603095e-8,-0.193016134928
720.0000000000000,-4.287630511e-3,0.3297916510311,0.0043343180512,-0.329576406539,3.3653989686e-7,-1.327826317e-4,-5.080511671e-6,4.1485158862e-4,0.0043343180512,-0.329576406539,-4.381024528e-3,0.3366899763192,-2.730290080e-7,-8.797431867e-5,5.0636655355e-6,-5.322880980e-4,3.3653989686e-7,-1.327826317e-4,-2.730290080e-7,-8.797431867e-5,-6.213315834e-8,-0.191234704441,6.2668837870e-8,0.1931380088948,-5.080511671e-6,4.1485158862e-4,5.0636655355e-6,-5.322880980e-4,6.2668837868e-8,0.1931380088948,-6.744884545e-8,-0.191664018960
725.0000000000000,-4.665531763e-3,0.3618153553296,0.0047164876416,-0.361925073742,3.5842177355e-7,-1.416968417e-4,-5.493898320e-6,4.5820798097e-4,0.0047164876416,-0.361925073742,-4.767534298e-3,0.3694194330528,-2.975063899e-7,-8.054847417e-5,5.4841968948e-6,-5.769268523e-4,3.5842177355e-7,-1.416968417e-4,-2.975063899e-7,-8.054847417e-5,-5.776400368e-8,-0.189898197915,5.8314856517e-8,0.1918147744797,-5.493898320e-6,4.5820798097e-4,5.4841968948e-6,-5.769268523e-4,5.8314856516e-8,0.1918147744797,-6.346368970e-8,-0.190330461941
730.0000000000000,-5.108630693e-3,0.4005556623402,0.0051645863967,-0.401064275518,3.9021563908e-7,-1.524108491e-4,-5.988030769e-6,5.1069860539e-4,0.0051645863967,-0.401064275518,-5.220715365e-3,0.4090142003588,-3.325097207e-7,-7.130334157e-5,5.9869160220e-6,-6.308014111e-4,3.9021563908e-7,-1.524108491e-4,-3.325097207e-7,-7.130334157e-5,-5.325977625e-8,-0.188579877327,5.3842799130e-8,0.1905097253651,-5.988030769e-6,5.1069860539e-4,5.9869160220e-6,-6.308014111e-4,5.3842799129e-8,0.1905097253651,-5.945515580e-8,-0.189015079371
735.0000000000000,-5.641365225e-3,0.4483779791875,0.0057033228718,-0.449385460913,4.3686886230e-7,-1.655575452e-4,-6.594572598e-6,5.7554076464e-4,0.0057033228718,-0.449385460913,-5.765549886e-3,0.4578920565514,-3.830385544e-7,-5.959902127e-5,6.6038366385e-6,-6.971645504e-4,4.3686886230e-7,-1.655575452e-4,-3.830385544e-7,-5.959902127e-5,-4.863718160e-8,-0.187279371363,4.9275392288e-8,0.1892224895568,-6.594572598e-6,5.7554076464e-4,6.6038366385e-6,-6.971645504e-4,4.9275392289e-8,0.1892224895568,-5.548156086e-8,-0.187717495733
740.0000000000000,-6.302570757e-3,0.5089061094977,0.0063719622666,-0.510552329841,5.0638421865e-7,-1.821065311e-4,-7.363912724e-6,6.5766344876e-4,0.0063719622666,-0.510552329841,-6.441737589e-3,0.5197570377198,-4.571796690e-7,-4.445519683e-5,7.3859029245e-6,-7.809995783e-4,5.0638421865e-7,-1.821065311e-4,-4.571796690e-7,-4.445519683e-5,-4.391325751e-8,-0.185996318654,4.4639024936e-8,0.1879527046349,-7.363912724e-6,6.5766344876e-4,7.3859029245e-6,-7.809995783e-4,4.4639024934e-8,0.1879527046349,-5.162527357e-8,-0.186437343215
