 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_4outof16
 Data is De-embedded 
 Data File Written: 04/13/2020 11:20:53
Project Date: 04/12/2020 21:40:47
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
525.0000000000000,1.350382873e-10,0.0011831702602,-1.39197299e-12,-3.508162426e-5,-2.62506899e-10,-1.472828335e-7,2.400625563e-10,-1.258796380e-7,-1.39197299e-12,-3.508162426e-5,4.317923543e-10,0.0038342907554,-2.29315682e-10,-1.590986804e-4,1.276829683e-10,-8.127653342e-5,-2.62506899e-10,-1.472828335e-7,-2.29315682e-10,-1.590986804e-4,8.5223303446e-8,-0.263082848094,-9.115149327e-8,0.2644691859265,2.400625563e-10,-1.258796380e-7,1.276829682e-10,-8.127653342e-5,-9.115149327e-8,0.2644691859265,9.9297098055e-8,-0.263395728794
530.0000000000000,1.306691631e-10,0.0011944487518,-1.83560177e-12,-3.541832490e-5,-2.48694454e-10,-1.485858873e-7,2.273836813e-10,-1.270239518e-7,-1.83560177e-12,-3.541832490e-5,6.073071577e-10,0.0038716050617,-2.15112647e-10,-1.606440729e-4,1.108711075e-10,-8.206664130e-5,-2.48694454e-10,-1.485858873e-7,-2.15112647e-10,-1.606440729e-4,7.8816718419e-8,-0.260583326960,-8.447346887e-8,0.2619829023710,2.273836813e-10,-1.270239518e-7,1.108711078e-10,-8.206664130e-5,-8.447346888e-8,0.2619829023710,9.2264409997e-8,-0.260899198695
535.0000000000000,1.259851281e-10,0.0012057275341,-2.35750519e-12,-3.575510050e-5,-2.34334381e-10,-1.498866180e-7,2.142092751e-10,-1.281661661e-7,-2.35750520e-12,-3.575510050e-5,7.825367162e-10,0.0039089425358,-2.01404985e-10,-1.621903455e-4,9.451265139e-11,-8.285720704e-5,-2.34334381e-10,-1.498866180e-7,-2.01404985e-10,-1.621903455e-4,7.2454126740e-8,-0.258130365567,-7.781927137e-8,0.2595431795463,2.142092751e-10,-1.281661661e-7,9.451265169e-11,-8.285720704e-5,-7.781927137e-8,0.2595431795463,8.5234899493e-8,-0.258449228647
540.0000000000000,1.209987853e-10,0.0012170066098,-2.95793311e-12,-3.609195179e-5,-2.19472644e-10,-1.511849937e-7,2.005813244e-10,-1.293062651e-7,-2.95793311e-12,-3.609195179e-5,9.561703464e-10,0.0039463034203,-1.88265456e-10,-1.637375071e-4,7.869925965e-11,-8.364823556e-5,-2.19472644e-10,-1.511849937e-7,-1.88265456e-10,-1.637375071e-4,6.6161739483e-8,-0.255722670189,-7.121549334e-8,0.2571487237363,2.005813244e-10,-1.293062651e-7,7.869925978e-11,-8.364823556e-5,-7.121549334e-8,0.2571487237363,7.8236133175e-8,-0.256044524928
545.0000000000000,1.157230370e-10,0.0012282859817,-3.63679112e-12,-3.642887955e-5,-2.04154540e-10,-1.524809812e-7,1.865411689e-10,-1.304442344e-7,-3.63679112e-12,-3.642887955e-5,1.1268696339e-9,0.0039836879588,-1.75759891e-10,-1.652855667e-4,6.351699443e-11,-8.443973181e-5,-2.04154540e-10,-1.524809812e-7,-1.75759891e-10,-1.652855667e-4,5.9964483159e-8,-0.253358994595,-6.468744605e-8,0.2547982887192,1.865411689e-10,-1.304442344e-7,6.351699432e-11,-8.443973181e-5,-6.468744605e-8,0.2547982887192,7.1294398710e-8,-0.253683841311
550.0000000000000,1.101710827e-10,0.0012395656524,-4.39364495e-12,-3.676588452e-5,-1.88424655e-10,-1.537745455e-7,1.721294626e-10,-1.315800611e-7,-4.39364495e-12,-3.676588452e-5,1.2932710862e-9,0.0040210963955,-1.63947141e-10,-1.668345330e-4,4.904621084e-11,-8.523170074e-5,-1.88424655e-10,-1.537745455e-7,-1.63947141e-10,-1.668345330e-4,5.3885988258e-8,-0.251038137890,-5.825915417e-8,0.2524906736075,1.721294626e-10,-1.315800611e-7,4.904621066e-11,-8.523170074e-5,-5.825915417e-8,0.2524906736075,6.4434704315e-8,-0.251365976901
555.0000000000000,1.043563464e-10,0.0012508456247,-5.22772586e-12,-3.710296748e-5,-1.72326819e-10,-1.550656505e-7,1.573861380e-10,-1.327137333e-7,-5.22772587e-12,-3.710296748e-5,1.4539887254e-9,0.0040585289753,-1.52879036e-10,-1.683844149e-4,3.536146209e-11,-8.602414734e-5,-1.72326819e-10,-1.550656505e-7,-1.52879036e-10,-1.683844149e-4,4.7948620877e-8,-0.248758942467,-5.195338244e-8,0.2502247208053,1.573861380e-10,-1.327137333e-7,3.536146201e-11,-8.602414734e-5,-5.195338244e-8,0.2502247208053,5.7680799477e-8,-0.249089774098
560.0000000000000,9.829249629e-11,0.0012621259014,-6.13793715e-12,-3.744012920e-5,-1.55904066e-10,-1.563542583e-7,1.423503721e-10,-1.338452403e-7,-6.13793715e-12,-3.744012920e-5,1.6076168630e-9,0.0040959859439,-1.42600366e-10,-1.699352214e-4,2.253141587e-11,-8.681707657e-5,-1.55904066e-10,-1.563542583e-7,-1.42600365e-10,-1.699352214e-4,4.2173532233e-8,-0.246520292080,-4.579168791e-8,0.2479993140752,1.423503721e-10,-1.338452403e-7,2.253141549e-11,-8.681707657e-5,-4.579168791e-8,0.2479993140752,5.1055228752e-8,-0.246854116657
565.0000000000000,9.199338566e-11,0.0012734064851,-7.12286147e-12,-3.777737042e-5,-1.39198596e-10,-1.576403299e-7,1.270605554e-10,-1.349745727e-7,-7.12286147e-12,-3.777737042e-5,1.7527328806e-9,0.0041334675480,-1.33148891e-10,-1.714869615e-4,1.061879563e-11,-8.761049347e-5,-1.39198596e-10,-1.576403299e-7,-1.33148891e-10,-1.714869615e-4,3.6580631934e-8,-0.244321110011,-3.979439270e-8,0.2458133767073,1.270605554e-10,-1.349745727e-7,1.061879608e-11,-8.761049347e-5,-3.979439270e-8,0.2458133767073,4.4579302865e-8,-0.244657927862
570.0000000000000,8.547306772e-11,0.0012846873787,-8.18076927e-12,-3.811469193e-5,-1.22251743e-10,-1.589238251e-7,1.115542628e-10,-1.361017221e-7,-8.18076927e-12,-3.811469193e-5,1.8879001127e-9,0.0041709740349,-1.24555360e-10,-1.730396439e-4,-3.19668434e-13,-8.840440304e-5,-1.22251743e-10,-1.589238251e-7,-1.24555360e-10,-1.730396439e-4,3.1188673931e-8,-0.242160357333,-3.398066868e-8,0.2436658697851,1.115542628e-10,-1.361017221e-7,-3.19668310e-13,-8.840440304e-5,-3.398066868e-8,0.2436658697851,3.8273181148e-8,-0.242500168791
575.0000000000000,7.874571927e-11,0.0012959685849,-9.30962790e-12,-3.845209449e-5,-1.05103937e-10,-1.602047023e-7,9.586822726e-11,-1.372266811e-7,-9.30962790e-12,-3.845209449e-5,2.0116707643e-9,0.0042085056526,-1.16843580e-10,-1.745932778e-4,-1.02332476e-11,-8.919881032e-5,-1.05103937e-10,-1.602047023e-7,-1.16843580e-10,-1.745932778e-4,2.6015225094e-8,-0.240037031271,-2.836850772e-8,0.2415557905416,9.586822726e-11,-1.372266811e-7,-1.02332476e-11,-8.919881032e-5,-2.836850772e-8,0.2415557905416,3.2155842232e-8,-0.240379836672
580.0000000000000,7.182566952e-11,0.0013072501064,-1.05071118e-11,-3.878957888e-5,-8.77946778e-11,-1.614829186e-7,8.003831486e-11,-1.383494436e-7,-1.05071118e-11,-3.878957888e-5,2.1225889407e-9,0.0042460626503,-1.10030472e-10,-1.761478722e-4,-1.90772390e-11,-8.999372037e-5,-8.77946778e-11,-1.614829186e-7,-1.10030471e-10,-1.761478722e-4,2.1076712787e-8,-0.237950163639,-2.297476875e-8,0.2394821708008,8.003831486e-11,-1.383494436e-7,-1.90772393e-11,-8.999372037e-5,-2.297476875e-8,0.2394821708008,2.6245129711e-8,-0.238295963322
585.0000000000000,6.472735285e-11,0.0013185319459,-1.17706131e-11,-3.912714586e-5,-7.03625084e-11,-1.627584303e-7,6.409950295e-11,-1.394700043e-7,-1.17706131e-11,-3.912714586e-5,2.2191936878e-9,0.0042836452775,-1.04126153e-10,-1.777034359e-4,-2.68129615e-11,-9.078913826e-5,-7.03625084e-11,-1.627584303e-7,-1.04126153e-10,-1.777034359e-4,1.6388454480e-8,-0.235898819366,-1.781520956e-8,0.2374440754989,6.409950295e-11,-1.394700043e-7,-2.68129611e-11,-9.078913826e-5,-1.781520956e-8,0.2374440754989,2.0557785074e-8,-0.236247613672
590.0000000000000,5.746527383e-11,0.0013298141062,-1.30972537e-11,-3.946479621e-5,-5.28449867e-11,-1.640311922e-7,4.808585943e-11,-1.405883586e-7,-1.30972537e-11,-3.946479621e-5,2.3000221481e-9,0.0043212537851,-9.91340709e-11,-1.792599781e-4,-3.34077108e-11,-9.158506906e-5,-5.28449867e-11,-1.640311922e-7,-9.91340712e-11,-1.792599781e-4,1.1964663695e-8,-0.233882095085,-1.290448790e-8,0.2354406012805,4.808585943e-11,-1.405883586e-7,-3.34077106e-11,-9.158506906e-5,-1.290448790e-8,0.2354406012805,1.5109442821e-8,-0.234233884360
595.0000000000000,5.005401822e-11,0.0013410965901,-1.44838967e-11,-3.980253071e-5,-3.52786648e-11,-1.653011584e-7,3.203052452e-11,-1.417045032e-7,-1.44838967e-11,-3.980253071e-5,2.3636127170e-9,0.0043588884244,-9.50511037e-11,-1.808175079e-4,-3.88347500e-11,-9.238151788e-5,-3.52786648e-11,-1.653011584e-7,-9.50511034e-11,-1.808175079e-4,7.8184844644e-9,-0.231899117810,-8.256201293e-9,0.2334708751663,3.203052452e-11,-1.417045032e-7,-3.88347502e-11,-9.238151788e-5,-8.256201290e-9,0.2334708751663,9.9146749413e-9,-0.232253902402
600.0000000000000,4.250820542e-11,0.0013523794002,-1.59271605e-11,-4.014035014e-5,-1.76990678e-11,-1.665682817e-7,1.596569417e-11,-1.428184355e-7,-1.59271605e-11,-4.014035014e-5,2.4085083045e-9,0.0043965494476,-9.18677202e-11,-1.823760343e-4,-4.30732377e-11,-9.317848981e-5,-1.76990678e-11,-1.665682817e-7,-9.18677205e-11,-1.823760343e-4,3.9619987925e-9,-0.229949043660,-3.882891418e-9,0.2315340532865,1.596569417e-11,-1.428184355e-7,-4.30732374e-11,-9.317848981e-5,-3.882891418e-9,0.2315340532865,4.9869909474e-9,-0.230306823921
605.0000000000000,3.488765694e-11,0.0013636625395,-1.74230901e-11,-4.047825527e-5,-1.40578733e-13,-1.678325139e-7,-7.74826163e-14,-1.439301539e-7,-1.74230956e-11,-4.047825527e-5,2.4332598978e-9,0.0044342371081,-8.95776355e-11,-1.839355665e-4,-4.60993709e-11,-9.397598995e-5,-1.40561077e-13,-1.678325139e-7,-8.95911773e-11,-1.839355665e-4,4.162603506e-10,-0.228031056669,1.942607253e-10,0.2296293196813,-7.74885723e-14,-1.439301537e-7,-4.61115771e-11,-9.397598998e-5,1.942000813e-10,0.2296293196812,3.482670419e-10,-0.228391832953
610.0000000000000,2.707157623e-11,0.0013749460102,-1.89773052e-11,-4.081624688e-5,1.736269428e-11,-1.690938082e-7,-1.60679101e-11,-1.450396561e-7,-1.89773052e-11,-4.081624688e-5,2.4421773336e-9,0.0044719516590,-8.87849439e-11,-1.854961141e-4,-4.74717813e-11,-9.477402288e-5,1.736269428e-11,-1.690938082e-7,-8.87849440e-11,-1.854961141e-4,-3.109626065e-9,-0.226144367774,4.2581452791e-9,0.2277558852992,-1.60679101e-11,-1.450396561e-7,-4.74717811e-11,-9.477402288e-5,4.2581452800e-9,0.2277558852992,-4.282681195e-9,-0.226508140455
615.0000000000000,1.921022152e-11,0.0013862298155,-2.05936531e-11,-4.115432573e-5,3.477827058e-11,-1.703521158e-7,-3.19759897e-11,-1.461469427e-7,-2.05936531e-11,-4.115432573e-5,2.4402647899e-9,0.0045096933541,-9.01746312e-11,-1.870576868e-4,-4.66868799e-11,-9.557259294e-5,3.477827058e-11,-1.703521158e-7,-9.01746307e-11,-1.870576868e-4,-6.842263330e-9,-0.224288213609,8.5291148147e-9,0.2259129867817,-3.19759897e-11,-1.461469427e-7,-4.66868805e-11,-9.557259294e-5,8.5291148178e-9,0.2259129867817,-9.126077972e-9,-0.224654983077
620.0000000000000,1.127299029e-11,0.0013975139581,-2.22689333e-11,-4.149249260e-5,5.207476510e-11,-1.716073862e-7,-4.77733281e-11,-1.472520136e-7,-2.22689333e-11,-4.149249260e-5,2.4271460729e-9,0.0045474624489,-9.37465635e-11,-1.886202940e-4,-4.37344068e-11,-9.637170530e-5,5.207476510e-11,-1.716073862e-7,-9.37465636e-11,-1.886202940e-4,-1.077496441e-8,-0.222461855272,1.2999253151e-8,0.2240998852353,-4.77733281e-11,-1.472520136e-7,-4.37344069e-11,-9.637170530e-5,1.2999253155e-8,0.2240998852353,-1.417275178e-8,-0.222831621920
625.0000000000000,3.274418011e-12,0.0014087984407,-2.39993844e-11,-4.183074828e-5,6.922198867e-11,-1.728595684e-7,-6.34326247e-11,-1.483548700e-7,-2.39993844e-11,-4.183074828e-5,2.4024812369e-9,0.0045852591997,-9.95020924e-11,-1.901839449e-4,-3.86029026e-11,-9.717136511e-5,6.922198867e-11,-1.728595684e-7,-9.95020925e-11,-1.901839449e-4,-1.489116038e-8,-0.220664577516,1.7651123455e-8,0.2223158654221,-6.34326247e-11,-1.483548700e-7,-3.86029025e-11,-9.717136511e-5,1.7651123452e-8,0.2223158654221,-1.940428685e-8,-0.221037341742
630.0000000000000,-4.77105565e-12,0.0014200832659,-2.57810395e-11,-4.216909355e-5,8.619086113e-11,-1.741086103e-7,-7.89275905e-11,-1.494555133e-7,-2.57810395e-11,-4.216909355e-5,2.3659678433e-9,0.0046230838637,-1.07434736e-10,-1.917486487e-4,-3.12883964e-11,-9.797157751e-5,8.619086113e-11,-1.741086103e-7,-1.07434736e-10,-1.917486487e-4,-1.917443016e-8,-0.218895687808,2.2467456324e-8,0.2205602348171,-7.89275905e-11,-1.494555133e-7,-3.12883962e-11,-9.797157751e-5,2.2467456325e-8,0.2205602348171,-2.480244350e-8,-0.219271450013
635.0000000000000,-1.28490751e-11,0.0014313684365,-2.76097409e-11,-4.250752922e-5,1.029534188e-10,-1.753544592e-7,-9.42329535e-11,-1.505539459e-7,-2.76097409e-11,-4.250752922e-5,2.3173424665e-9,0.0046609366990,-1.17530421e-10,-1.933144147e-4,-2.17942322e-11,-9.877234769e-5,1.029534188e-10,-1.753544592e-7,-1.17530422e-10,-1.933144147e-4,-2.360853635e-8,-0.217154515434,2.7431187616e-8,0.2188323227140,-9.42329535e-11,-1.505539459e-7,-2.17942320e-11,-9.877234769e-5,2.7431187614e-8,0.2188323227140,-3.034919877e-8,-0.217533276019
640.0000000000000,-2.09453952e-11,0.0014426539554,-2.94811547e-11,-4.284605606e-5,1.194828199e-10,-1.765970620e-7,-1.09324462e-10,-1.516501703e-7,-2.94811547e-11,-4.284605606e-5,2.2563820543e-9,0.0046988179646,-1.29767673e-10,-1.948812522e-4,-1.01309534e-11,-9.957368083e-5,1.194828199e-10,-1.765970620e-7,-1.29767673e-10,-1.948812522e-4,-2.817746944e-8,-0.215440410643,3.2525500604e-8,0.2171314793727,-1.09324462e-10,-1.516501703e-7,-1.01309534e-11,-9.957368083e-5,3.2525500607e-8,0.2171314793727,-3.602678724e-8,-0.215822170016
645.0000000000000,-2.90459012e-11,0.0014539398251,-3.13907868e-11,-4.318467488e-5,1.357533492e-10,-1.778363646e-7,-1.24178888e-10,-1.527441899e-7,-3.13907868e-11,-4.318467488e-5,2.1829052218e-9,0.0047367279203,-1.44117872e-10,-1.964491707e-4,3.683887590e-12,-1.003755821e-4,1.357533492e-10,-1.778363646e-7,-1.44117872e-10,-1.964491707e-4,-3.286548246e-8,-0.213752743842,3.7733862697e-8,0.2154570752064,-1.24178888e-10,-1.527441899e-7,3.683887744e-12,-1.003755821e-4,3.7733862696e-8,0.2154570752064,-4.181774036e-8,-0.214137502412
650.0000000000000,-3.71366382e-11,0.0014652260485,-3.33339980e-11,-4.352338647e-5,1.517404201e-10,-1.790723127e-7,-1.38774027e-10,-1.538360083e-7,-3.33339980e-11,-4.352338647e-5,2.0967734869e-9,0.0047746668269,-1.60545496e-10,-1.980181795e-4,1.962589391e-11,-1.011780568e-4,1.517404201e-10,-1.790723127e-7,-1.60545496e-10,-1.980181795e-4,-3.765710538e-8,-0.212090904813,4.3040039669e-8,0.2138085000059,-1.38774027e-10,-1.538360083e-7,1.962589388e-11,-1.011780568e-4,4.3040039671e-8,0.2138085000059,-4.770490132e-8,-0.212478662991
655.0000000000000,-4.52038046e-11,0.0014765126283,-3.53060205e-11,-4.386219163e-5,1.674205763e-10,-1.803048512e-7,-1.53088700e-10,-1.549256295e-7,-3.53060205e-11,-4.386219163e-5,1.9978923693e-9,0.0048126349462,-1.79008363e-10,-1.995882879e-4,3.766400171e-11,-1.019811101e-4,1.674205763e-10,-1.803048512e-7,-1.79008363e-10,-1.995882879e-4,-4.253718641e-8,-0.210454301976,4.8428134305e-8,0.2121851622003,-1.53088700e-10,-1.549256295e-7,3.766400194e-11,-1.019811101e-4,4.8428134303e-8,0.2121851622003,-5.367146155e-8,-0.210845060178
660.0000000000000,-5.32337690e-11,0.0014877995673,-3.73019736e-11,-4.420109117e-5,1.827714911e-10,-1.815339246e-7,-1.67102750e-10,-1.560130580e-7,-3.73019736e-11,-4.420109117e-5,1.8862124542e-9,0.0048506325407,-1.99457906e-10,-2.011595056e-4,5.776067990e-11,-1.027847473e-4,1.827714911e-10,-1.815339246e-7,-1.99457906e-10,-2.011595056e-4,-4.749090271e-8,-0.208842361683,5.3882602478e-8,0.2105864881502,-1.67102750e-10,-1.560130580e-7,5.776067979e-11,-1.027847473e-4,5.3882602480e-8,0.2105864881502,-5.970098289e-8,-0.209236120327
665.0000000000000,-6.12131204e-11,0.0014990868681,-3.93168801e-11,-4.454008589e-5,1.977719663e-10,-1.827594772e-7,-1.80797041e-10,-1.570982984e-7,-3.93168801e-11,-4.454008589e-5,1.7617302912e-9,0.0048886598741,-2.21839429e-10,-2.027318419e-4,7.987211433e-11,-1.035889736e-4,1.977719663e-10,-1.827594772e-7,-2.21839429e-10,-2.027318419e-4,-5.250377917e-8,-0.207254527543,5.9388266936e-8,0.2090119214740,-1.80797041e-10,-1.570982984e-7,7.987211455e-11,-1.035889736e-4,5.9388266936e-8,0.2090119214740,-6.577740688e-8,-0.207651287051
670.0000000000000,-6.91286187e-11,0.0015103745335,-4.13456833e-11,-4.487917659e-5,2.124019290e-10,-1.839814526e-7,-1.94153455e-10,-1.581813560e-7,-4.13456833e-11,-4.487917659e-5,1.6244892400e-9,0.0049267172108,-2.46092398e-10,-2.043053063e-4,1.039484300e-10,-1.043937943e-4,2.124019290e-10,-1.839814526e-7,-2.46092398e-10,-2.043053063e-4,-5.756171712e-8,-0.205690259781,6.4930349769e-8,0.2074609224031,-1.94153455e-10,-1.581813560e-7,1.039484300e-10,-1.043937943e-4,6.4930349768e-8,0.2074609224031,-7.188509162e-8,-0.206090020576
675.0000000000000,-7.69672838e-11,0.0015216625662,-4.33832629e-11,-4.521836409e-5,2.266424279e-10,-1.851997942e-7,-2.07154886e-10,-1.592622359e-7,-4.33832629e-11,-4.521836409e-5,1.4745801981e-9,0.0049648048162,-2.72150709e-10,-2.058799084e-4,1.299338904e-10,-1.051992146e-4,2.266424279e-10,-1.851997942e-7,-2.72150709e-10,-2.058799084e-4,-6.265099310e-8,-0.204149034617,7.0494469035e-8,0.2059329671669,-2.07154886e-10,-1.592622359e-7,1.299338904e-10,-1.051992146e-4,7.0494469036e-8,0.2059329671669,-7.800880677e-8,-0.204551797126
680.0000000000000,-8.47163461e-11,0.0015329509690,-4.54244518e-11,-4.555764919e-5,2.404756275e-10,-1.864144449e-7,-2.19785235e-10,-1.603409438e-7,-4.54244518e-11,-4.555764919e-5,1.3121421921e-9,0.0050029229569,-2.99942988e-10,-2.074556579e-4,1.577671259e-10,-1.060052399e-4,2.404756275e-10,-1.864144449e-7,-2.99942988e-10,-2.074556579e-4,-6.775828252e-8,-0.202630343681,7.6066663431e-8,0.2044275474044,-2.19785235e-10,-1.603409438e-7,1.577671262e-10,-1.060052399e-4,7.6066663432e-8,0.2044275474044,-8.413375977e-8,-0.203036108333
685.0000000000000,-9.23633145e-11,0.0015442397447,-4.74640531e-11,-4.589703272e-5,2.538848021e-10,-1.876253476e-7,-2.32029406e-10,-1.614174853e-7,-4.74640531e-11,-4.589703272e-5,1.1373628776e-9,0.0050410719002,-3.29392884e-10,-2.090325642e-4,1.873813653e-10,-1.068118756e-4,2.538848021e-10,-1.876253476e-7,-3.29392884e-10,-2.090325642e-4,-7.287066517e-8,-0.201133693450,8.1633398770e-8,0.2029441696013,-2.32029406e-10,-1.614174853e-7,1.873813654e-10,-1.068118756e-4,8.1633398770e-8,0.2029441696013,-9.024560387e-8,-0.201542460679
690.0000000000000,-9.98959190e-11,0.0015555288959,-4.94968563e-11,-4.623651548e-5,2.668543282e-10,-1.888324447e-7,-2.43873294e-10,-1.624918665e-7,-4.94968563e-11,-4.623651548e-5,9.504789059e-10,0.0050792519145,-3.60419353e-10,-2.106106370e-4,2.187046445e-10,-1.076191268e-4,2.668543282e-10,-1.888324447e-7,-3.60419352e-10,-2.106106370e-4,-7.797563300e-8,-0.199658604711,8.7181573352e-8,0.2014823545523,-2.43873294e-10,-1.624918665e-7,2.187046442e-10,-1.076191268e-4,8.7181573354e-8,0.2014823545523,-9.633044142e-8,-0.200070374951
695.0000000000000,-1.07302213e-10,0.0015668184254,-5.15176538e-11,-4.657609830e-5,2.793696758e-10,-1.900356785e-7,-2.55303781e-10,-1.635640934e-7,-5.15176538e-11,-4.657609830e-5,7.517762119e-10,0.0051174632690,-3.92936987e-10,-2.121898860e-4,2.516600827e-10,-1.084269990e-4,2.793696758e-10,-1.900356785e-7,-3.92936987e-10,-2.121898860e-4,-8.306110725e-8,-0.198204612043,9.2698538857e-8,0.2000416368460,-2.55303781e-10,-1.635640934e-7,2.516600829e-10,-1.084269990e-4,9.2698538855e-8,0.2000416368460,-1.023748492e-7,-0.198619385733
700.0000000000000,-1.14570516e-10,0.0015781083360,-5.35212577e-11,-4.691578200e-5,2.914173991e-10,-1.912349911e-7,-2.66308725e-10,-1.646341720e-7,-5.35212577e-11,-4.691578200e-5,5.415900793e-10,0.0051557062342,-4.26856286e-10,-2.137703210e-4,2.861660838e-10,-1.092354975e-4,2.914173991e-10,-1.912349911e-7,-4.26856286e-10,-2.137703210e-4,-8.811542375e-8,-0.196771263328,9.8172082346e-8,0.1986215643723,-2.66308725e-10,-1.646341720e-7,2.861660835e-10,-1.092354975e-4,9.8172082344e-8,0.1986215643723,-1.083658575e-7,-0.197189040909
705.0000000000000,-1.21689446e-10,0.0015893986304,-5.55025156e-11,-4.725556740e-5,3.029851261e-10,-1.924303245e-7,-2.76876951e-10,-1.657021086e-7,-5.55025156e-11,-4.725556740e-5,3.203051747e-10,0.0051939810814,-4.62083994e-10,-2.153519517e-4,3.221366150e-10,-1.100446276e-4,3.029851261e-10,-1.924303245e-7,-4.62083994e-10,-2.153519517e-4,-9.312735864e-8,-0.195358119277,1.0359045441e-7,0.1972216978504,-2.76876951e-10,-1.657021086e-7,3.221366148e-10,-1.100446276e-4,1.0359045442e-7,0.1972216978504,-1.142909811e-7,-0.195778901192
710.0000000000000,-1.28647924e-10,0.0016006893113,-5.74563269e-11,-4.759545533e-5,3.140615468e-10,-1.936216204e-7,-2.86998240e-10,-1.667679096e-7,-5.74563269e-11,-4.759545533e-5,8.835537810e-11,0.0052322880829,-4.98523389e-10,-2.169347878e-4,3.594814415e-10,-1.108543948e-4,3.140615468e-10,-1.936216204e-7,-4.98523389e-10,-2.169347878e-4,-9.808611251e-8,-0.193964752977,1.0894235214e-7,0.1958416103770,-2.86998240e-10,-1.667679096e-7,3.594814415e-10,-1.108543948e-4,1.0894235214e-7,0.1958416103770,-1.201382014e-7,-0.194388539674
715.0000000000000,-1.35435222e-10,0.0016119803815,-5.93776587e-11,-4.793544663e-5,3.246364017e-10,-1.948088206e-7,-2.96663315e-10,-1.678315810e-7,-5.93776587e-11,-4.793544663e-5,-1.53776469e-10,0.0052706275122,-5.36074600e-10,-2.185188392e-4,3.981063858e-10,-1.116648045e-4,3.246364017e-10,-1.948088206e-7,-5.36074599e-10,-2.185188392e-4,-1.029813313e-7,-0.192590749461,1.1421694067e-7,0.1944808869933,-2.96663315e-10,-1.678315810e-7,3.981063856e-10,-1.116648045e-4,1.1421694067e-7,0.1944808869933,-1.258959893e-7,-0.193017541388
720.0000000000000,-1.42040919e-10,0.0016232718436,-6.12615614e-11,-4.827554212e-5,3.347004679e-10,-1.959918669e-7,-3.05863836e-10,-1.688931292e-7,-6.12615614e-11,-4.827554212e-5,-4.05559015e-10,0.0053089996435,-5.74634918e-10,-2.201041157e-4,4.379135876e-10,-1.124758620e-4,3.347004679e-10,-1.959918669e-7,-5.74634918e-10,-2.201041157e-4,-1.078030882e-7,-0.191235705292,1.1940383546e-7,0.1931391242705,-3.05863836e-10,-1.688931292e-7,4.379135874e-10,-1.124758620e-4,1.1940383546e-7,0.1931391242705,-1.315532878e-7,-0.191665502901
725.0000000000000,-1.48454955e-10,0.0016345637006,-6.31031836e-11,-4.861574264e-5,3.442455462e-10,-1.971707008e-7,-3.14592380e-10,-1.699525603e-7,-6.31031836e-11,-4.861574264e-5,-6.66412967e-10,0.0053474047524,-6.14099107e-10,-2.216906273e-4,4.788017632e-10,-1.132875728e-4,3.442455462e-10,-1.971707008e-7,-6.14099107e-10,-2.216906273e-4,-1.125418927e-7,-0.189899228163,1.2449311084e-7,0.1918159299114,-3.14592380e-10,-1.699525603e-7,4.788017634e-10,-1.132875728e-4,1.2449311084e-7,0.1918159299114,-1.370995210e-7,-0.190332031910
730.0000000000000,-1.54667599e-10,0.0016458559550,-6.48977878e-11,-4.895604903e-5,3.532644457e-10,-1.983452640e-7,-3.22842433e-10,-1.710098805e-7,-6.48977878e-11,-4.895604903e-5,-9.35711786e-10,0.0053858431153,-6.54359718e-10,-2.232783838e-4,5.206664747e-10,-1.140999423e-4,3.532644457e-10,-1.983452640e-7,-6.54359717e-10,-2.232783838e-4,-1.171886867e-7,-0.188580936521,1.2947529729e-7,0.1905109223699,-3.22842433e-10,-1.710098805e-7,5.206664745e-10,-1.140999423e-4,1.2947529730e-7,0.1905109223699,-1.425245925e-7,-0.189016746862
735.0000000000000,-1.60669505e-10,0.0016571486097,-6.66407641e-11,-4.929646212e-5,3.617509695e-10,-1.995154984e-7,-3.30608372e-10,-1.720650957e-7,-6.66407641e-11,-4.929646212e-5,-1.212782581e-9,0.0054243150098,-6.95307392e-10,-2.248673953e-4,5.634003904e-10,-1.149129759e-4,3.617509695e-10,-1.995154984e-7,-6.95307392e-10,-2.248673953e-4,-1.217348483e-7,-0.187280459194,1.3434138380e-7,0.1892237304846,-3.30608372e-10,-1.720650957e-7,5.634003903e-10,-1.149129759e-4,1.3434138380e-7,0.1892237304846,-1.478188864e-7,-0.187719276590
